it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
854,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.57449423,16.57449423,1,29,0,0,423.9232371,422.9923237,0,424,49,103.2025495
855,0,423.8706657,423,-0.05257134655,-0.9232370626,-0.001309258537,-0.02299267729,-0.870665716,-0.02168341876,10.69648971,24.66244489,1,48,0,0,423.9232371,423.8706657,0,424,0,103.3740387
856,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,20.05613546,20.05613546,1,24,0,0,423.9232371,422.9923237,0,424,1,103.6418004
857,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.4084802,16.4084802,1,30,0,0,423.9232371,422.9923237,0,424,2,103.8230333
858,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,15.70510237,27.50790839,1,50,0,0,423.9232371,422.9923237,0,424,3,103.9375119
859,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,19.4178602,19.4178602,1,24,0,0,423.9232371,422.9923237,0,424,4,104.1708882
860,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.60106976,16.60106976,1,29,0,0,423.9232371,422.9923237,0,424,5,104.3727579
861,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,15.67430063,28.30562729,1,61,0,0,423.9232371,422.9923237,0,424,6,104.58671
862,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,19.69590343,19.69590343,1,25,0,0,423.9232371,422.9923237,0,424,7,104.8687458
863,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.70873787,16.70873787,1,29,0,0,423.9232371,422.9923237,0,424,8,105.0567856
864,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,15.6855596,28.21489266,1,37,0,0,423.9232371,422.9923237,0,424,9,105.2590587
865,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,20.13851953,20.13851953,1,37,0,0,423.9232371,422.9923237,0,424,10,105.4496381
866,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.98915518,15.98915518,1,21,0,0,423.9232371,422.9923237,0,424,11,105.6086581
867,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.38467548,15.38467548,1,11,0,0,423.9232371,422.9923237,0,424,12,105.7150278
868,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,15.36673921,15.36673921,1,8,0,0,423.9232371,422.9923237,0,424,13,105.7541924
869,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,15.32953032,18.35086139,1,12,0,0,423.9232371,422.9923237,0,424,14,105.8363652
870,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.80730503,15.80730503,1,23,0,0,423.9232371,422.9923237,0,424,15,105.986026
871,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,15.74066169,15.89580124,1,11,0,0,423.9232371,422.9923237,0,424,16,106.0825412
872,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.77309948,15.77309948,1,17,0,0,423.9232371,422.9923237,0,424,17,106.2121859
873,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,15.73408405,25.15380541,1,35,0,0,423.9232371,422.9923237,0,424,18,106.2750609
874,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,19.34913089,19.34913089,1,8,0,0,423.9232371,422.9923237,0,424,19,106.5315831
875,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.3102791,16.3102791,1,28,0,0,423.9232371,422.9923237,0,424,20,106.6770129
876,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,15.63569378,28.22351187,1,49,0,0,423.9232371,422.9923237,0,424,21,106.8323894
877,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,19.9915301,19.9915301,1,24,0,0,423.9232371,422.9923237,0,424,22,107.0864508
878,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.37874069,16.37874069,1,29,0,0,423.9232371,422.9923237,0,424,23,107.2969141
879,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,15.63103893,16.28516654,0,0,1,0,423.9232371,422.9923237,0,424,24,107.4135575
880,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.27204895,15.27204895,1,21,0,0,423.9232371,422.9923237,0,424,25,107.5341265
881,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,15.26653345,15.26653345,1,8,0,0,423.9232371,422.9923237,0,424,26,107.5705519
882,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,15.21230392,18.24058128,1,12,0,0,423.9232371,422.9923237,0,424,27,107.6148403
883,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.69846819,15.69846819,1,23,0,0,423.9232371,422.9923237,0,424,28,107.7634616
884,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,15.63047028,18.17301663,1,2,0,0,423.9232371,422.9923237,0,424,29,107.8692813
885,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.68198425,15.68198425,1,16,0,0,423.9232371,422.9923237,0,424,30,108.0277615
886,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,15.59095372,22.60519157,1,6,0,0,423.9232371,422.9923237,0,424,31,108.1282346
887,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.55816319,16.55816319,1,28,0,0,423.9232371,422.9923237,0,424,32,108.3295486
888,0,422.9923237,427,-0.9309133563,3.076762937,-0.02318385088,0.07662497553,4.007676294,0.09980882641,15.64119025,16.27488133,1,10,0,0,423.9232371,422.9923237,0,424,33,108.4849923
889,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.28562774,15.28562774,1,14,0,0,423.9232371,422.9923237,0,424,34,108.5907323
890,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.27893616,27.18125422,1,59,0,0,423.9232371,422.9923237,0,424,35,108.6297789
891,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,19.75228372,19.75228372,1,59,0,0,423.9232371,422.9923237,0,424,36,108.8906939
892,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,16.6446236,16.6446236,1,12,0,0,423.9232371,422.9923237,0,424,37,109.0782597
893,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,16.0858061,16.0858061,1,9,0,0,423.9232371,422.9923237,0,424,38,109.2038138
894,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,15.76230421,22.36868952,1,36,0,0,423.9232371,422.9923237,0,424,39,109.2914982
895,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,17.7290463,17.7290463,1,15,0,0,423.9232371,422.9923237,0,424,40,109.4717195
896,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.95101795,15.95101795,1,22,0,0,423.9232371,422.9923237,0,424,41,109.6362274
897,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,15.74769123,15.74769123,1,28,0,0,423.9232371,422.9923237,0,424,42,109.7616582
898,0,422.9923237,428,-0.9309133563,4.076762937,-0.02318385088,0.1015293887,5.007676294,0.1247132396,15.74769123,20.90860195,1,5,0,0,423.9232371,422.9923237,0,424,43,109.7857614
899,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.67104009,16.67104009,1,28,0,0,423.9232371,422.9923237,0,424,44,109.9759254
900,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,15.75353908,19.53655293,1,3,0,0,423.9232371,422.9923237,0,424,45,110.1641679
901,0,422.9923237,509,-0.9309133563,85.07676294,-0.02318385088,2.118786858,86.00767629,2.141970709,15.84967954,283.6466435,1,242,0,0,423.9232371,422.9923237,0,424,46,110.3017454
902,0,422.9923237,408,-0.9309133563,-15.92323706,-0.02318385088,-0.3965588754,-14.99232371,-0.3733750245,57.28027339,57.28027339,1,183,0,0,423.9232371,422.9923237,0,424,47,110.6767375
903,0,422.9923237,410,-0.9309133563,-13.92323706,-0.02318385088,-0.3467500489,-12.99232371,-0.3235661981,29.08810792,29.08810792,1,93,0,0,423.9232371,422.9923237,0,424,48,110.962486
904,0,422.9923237,412,-0.9309133563,-11.92323706,-0.02318385088,-0.2969412225,-10.99232371,-0.2737573717,21.94610221,21.94610221,1,71,0,0,423.9232371,422.9923237,0,424,49,111.1605694
905,0,423.5685427,416,-0.3546943201,-7.923237063,-0.008833453909,-0.1973235697,-7.568542743,-0.1884901158,14.40508893,14.40508893,1,53,0,0,423.9232371,423.5685427,0,424,0,111.3070059
906,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,16.64385541,16.64385541,1,44,0,0,423.9232371,422.9923237,0,424,1,111.4715829
907,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,15.62565666,15.62565666,1,47,0,0,423.9232371,422.9923237,0,424,2,111.6384578
908,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.46308096,15.46308096,1,55,0,0,423.9232371,422.9923237,0,424,3,111.7321031
909,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.44116381,15.44116381,1,51,0,0,423.9232371,422.9923237,0,424,4,111.7938139
910,0,422.9923237,431,-0.9309133563,7.076762937,-0.02318385088,0.1762426283,8.007676294,0.1994264792,15.42158343,18.92712705,1,4,0,0,423.9232371,422.9923237,0,424,5,111.8700931
911,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,15.98989586,15.98989586,1,74,0,0,423.9232371,422.9923237,0,424,6,112.0852978
912,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.46908812,15.46908812,1,54,0,0,423.9232371,422.9923237,0,424,7,112.2848988
913,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,15.45332582,23.40117056,1,29,0,0,423.9232371,422.9923237,0,424,8,112.3595223
914,0,422.9923237,413,-0.9309133563,-10.92323706,-0.02318385088,-0.2720368093,-9.992323706,-0.2488529585,18.99713001,18.99713001,1,79,0,0,423.9232371,422.9923237,0,424,9,112.578748
915,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.63267072,15.63267072,1,58,0,0,423.9232371,422.9923237,0,424,10,112.796104
916,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.44116381,15.44116381,1,53,0,0,423.9232371,422.9923237,0,424,11,112.8981986
917,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,15.42158343,15.5241953,1,21,0,0,423.9232371,422.9923237,0,424,12,112.9728525
918,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,15.45436313,15.45436313,1,43,0,0,423.9232371,422.9923237,0,424,13,113.0784936
919,0,422.9923237,431,-0.9309133563,7.076762937,-0.02318385088,0.1762426283,8.007676294,0.1994264792,15.42394337,18.18011953,1,3,0,0,423.9232371,422.9923237,0,424,14,113.1787207
920,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,15.58970638,15.58970638,1,48,0,0,423.9232371,422.9923237,0,424,15,113.4183629
921,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.48439187,15.48439187,1,61,0,0,423.9232371,422.9923237,0,424,16,113.5399568
922,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,15.47253663,15.59491314,1,26,0,0,423.9232371,422.9923237,0,424,17,113.6285412
923,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,15.43703926,15.43703926,1,47,0,0,423.9232371,422.9923237,0,424,18,113.7595341
924,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,15.42191425,16.49961057,0,0,1,0,423.9232371,422.9923237,0,424,19,113.8126154
925,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.51375106,15.51375106,1,58,0,0,423.9232371,422.9923237,0,424,20,113.9730017
926,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,15.44301273,15.44301273,1,53,0,0,423.9232371,422.9923237,0,424,21,114.0971324
927,0,422.9923237,427,-0.9309133563,3.076762937,-0.02318385088,0.07662497553,4.007676294,0.09980882641,15.42191425,15.55783714,1,18,0,0,423.9232371,422.9923237,0,424,22,114.1726809
928,0,422.9923237,518,-0.9309133563,94.07676294,-0.02318385088,2.342926577,95.00767629,2.366110428,15.47035312,283.8619678,1,188,0,0,423.9232371,422.9923237,0,424,23,114.270436
929,0,422.9923237,411,-0.9309133563,-12.92323706,-0.02318385088,-0.3218456357,-11.99232371,-0.2986617849,49.21350507,49.21350507,1,85,0,0,423.9232371,422.9923237,0,424,24,114.6272013
930,0,422.9923237,407,-0.9309133563,-16.92323706,-0.02318385088,-0.4214632886,-15.99232371,-0.3982794377,20.14437505,20.14437505,1,119,0,0,423.9232371,422.9923237,0,424,25,114.9033594
931,0,422.9923237,413,-0.9309133563,-10.92323706,-0.02318385088,-0.2720368093,-9.992323706,-0.2488529585,16.70972855,16.70972855,1,63,0,0,423.9232371,422.9923237,0,424,26,115.0852313
932,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,12.77129069,12.77129069,1,40,0,0,423.9232371,422.9923237,0,424,27,115.2121348
933,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,10.043499,10.043499,1,49,0,0,423.9232371,422.9923237,0,424,28,115.3030484
934,0,422.9923237,431,-0.9309133563,7.076762937,-0.02318385088,0.1762426283,8.007676294,0.1994264792,10.043499,12.71016566,0,0,1,0,423.9232371,422.9923237,0,424,29,115.3809128
935,0,422.9923237,523,-0.9309133563,99.07676294,-0.02318385088,2.467448643,100.0076763,2.490632494,10.043499,281.6692254,1,169,0,0,423.9232371,422.9923237,0,424,30,115.4816909
936,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,49.53034181,49.53034181,1,57,0,0,423.9232371,422.9923237,0,424,31,115.8845046
937,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,22.44873336,22.44873336,1,35,0,0,423.9232371,422.9923237,0,424,32,116.2338982
938,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,15.55955907,15.55955907,1,31,0,0,423.9232371,422.9923237,0,424,33,116.4019167
939,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,13.10488987,16.79418076,1,8,0,0,423.9232371,422.9923237,0,424,34,116.5933542
940,0,422.9923237,410,-0.9309133563,-13.92323706,-0.02318385088,-0.3467500489,-12.99232371,-0.3235661981,14.03838147,14.03838147,1,138,0,0,423.9232371,422.9923237,0,424,35,116.7294741
941,0,422.9923237,411,-0.9309133563,-12.92323706,-0.02318385088,-0.3218456357,-11.99232371,-0.2986617849,13.67434296,13.67434296,1,121,0,0,423.9232371,422.9923237,0,424,36,116.8478179
942,0,422.9923237,432,-0.9309133563,8.076762937,-0.02318385088,0.2011470415,9.007676294,0.2243308924,13.67434296,13.85636221,1,10,0,0,423.9232371,422.9923237,0,424,37,116.9596748
943,0,422.9923237,508,-0.9309133563,84.07676294,-0.02318385088,2.093882445,85.00767629,2.117066296,13.67434296,297.174343,1,240,0,0,423.9232371,422.9923237,0,424,38,117.0650363
944,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,50.72023689,50.72023689,1,69,0,0,423.9232371,422.9923237,0,424,39,117.4117813
945,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,16.78454332,16.78454332,1,59,0,0,423.9232371,422.9923237,0,424,40,117.6865702
946,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,14.37055827,14.37055827,1,55,0,0,423.9232371,422.9923237,0,424,41,117.9119968
947,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,14.37019595,20.75817152,1,36,0,0,423.9232371,422.9923237,0,424,42,117.9540293
948,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,17.02812029,17.02812029,1,44,0,0,423.9232371,422.9923237,0,424,43,118.1593587
949,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,14.37498455,14.37498455,1,35,0,0,423.9232371,422.9923237,0,424,44,118.3805821
950,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,14.37009271,16.20410817,1,3,0,0,423.9232371,422.9923237,0,424,45,118.452863
951,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,14.67771158,14.67771158,1,70,0,0,423.9232371,422.9923237,0,424,46,118.5954783
952,0,422.9923237,517,-0.9309133563,93.07676294,-0.02318385088,2.318022164,94.00767629,2.341206015,14.37156423,302.327887,1,237,0,0,423.9232371,422.9923237,0,424,47,118.6886525
953,0,422.9923237,402,-0.9309133563,-21.92323706,-0.02318385088,-0.5459853546,-20.99232371,-0.5228015037,33.88411685,33.88411685,1,305,0,0,423.9232371,422.9923237,0,424,48,119.1462524
954,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,17.9839248,17.9839248,1,68,0,0,423.9232371,422.9923237,0,424,49,119.4180956
955,0,423.3092785,427,-0.6139585823,3.076762937,-0.01529027822,0.07662497553,3.69072152,0.09191525375,14.92027426,18.41649368,1,7,0,0,423.9232371,423.3092785,0,424,0,119.5786071
956,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,15.77911434,15.77911434,1,63,0,0,423.9232371,422.9923237,0,424,1,119.8015418
957,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,13.95664618,13.95664618,1,71,0,0,423.9232371,422.9923237,0,424,2,119.8917768
958,0,422.9923237,428,-0.9309133563,4.076762937,-0.02318385088,0.1015293887,5.007676294,0.1247132396,13.78765142,21.6560702,1,32,0,0,423.9232371,422.9923237,0,424,3,119.9491079
959,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,15.54176819,15.54176819,1,76,0,0,423.9232371,422.9923237,0,424,4,120.1466033
