it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
872,0,-202691.2304,-436495,0,-233803.7696,0,-135.0706533,-233803.7696,-135.0706533,63.5134135,622.3654064,5,845,0,0,-202691.2304,-202691.2304,0,0,872,110.7076306
873,0,-202691.2304,-202610,0,81.23039216,0,0.04692756731,81.23039216,0.04692756731,72.37143636,72.37143636,91,404.6666667,0,0,-202691.2304,-202691.2304,0,0,873,111.0265825
874,0,-202691.2304,-202663,0,28.23039216,0,0.01630896507,28.23039216,0.01630896507,62.77953785,62.77953785,79,357.6666667,0,0,-202691.2304,-202691.2304,0,0,874,111.1195858
875,0,-202691.2304,-166502,0,36189.23039,0,20.90686134,36189.23039,20.90686134,61.69240748,71.35348333,67,295.839418,0,0,-202691.2304,-202691.2304,0,0,875,111.1791024
876,0,-202691.2304,-493521,0,-290829.7696,0,-168.0151139,-290829.7696,-168.0151139,62.15343505,615.823651,4,833.6666667,0,0,-202691.2304,-202691.2304,0,0,876,111.2650456
877,0,-202691.2304,-202431,0,260.2303922,0,0.1503375636,260.2303922,0.1503375636,69.84630863,69.84630863,91,431.6666667,0,0,-202691.2304,-202691.2304,0,0,877,111.4332235
878,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,61.65879675,61.65879675,77,341,0,0,-202691.2304,-202691.2304,0,0,878,111.5149417
879,0,-202691.2304,-188822,0,13869.23039,0,8.012385827,13869.23039,8.012385827,61.6574753,67.43644504,64,301.0618566,0,0,-202691.2304,-202691.2304,0,0,879,111.5562658
880,0,-202691.2304,-418650,-2.910383046e-11,-215958.7696,-1.681355865e-14,-124.7614277,-215958.7696,-124.7614277,61.97000377,612.9158484,5,809,0,0,-202691.2304,-202691.2304,0,0,880,111.6125445
881,0,-202691.2304,-202202,0,489.2303922,0,0.2826330337,489.2303922,0.2826330337,68.86229423,68.86229423,76,370,0,0,-202691.2304,-202691.2304,0,0,881,111.9753256
882,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,58.966967,58.966967,46,177,0,0,-202691.2304,-202691.2304,0,0,882,112.1133499
883,0,-202691.2304,-178568,0,24123.23039,0,13.9362188,24123.23039,13.9362188,58.17746839,65.15642589,46,175.1128026,0,0,-202691.2304,-202691.2304,0,0,883,112.1615829
884,0,-202691.2304,-480999,0,-278307.7696,0,-160.7810358,-278307.7696,-160.7810358,59.31495766,650.0626307,4,885,0,0,-202691.2304,-202691.2304,0,0,884,112.2295814
885,0,-202691.2304,-202148,0,543.2303922,0,0.3138293454,543.2303922,0.3138293454,68.30324061,68.30324061,77,385.3333333,0,0,-202691.2304,-202691.2304,0,0,885,112.3639441
886,0,-202691.2304,-202216,0,475.2303922,0,0.274545101,475.2303922,0.274545101,64.9846873,64.9846873,77,382.3333333,0,0,-202691.2304,-202691.2304,0,0,886,112.4932668
887,0,-202691.2304,-177686,0,25005.23039,0,14.44575856,25005.23039,14.44575856,64.98413577,66.69435194,77,375.450518,0,0,-202691.2304,-202691.2304,0,0,887,112.5281441
888,0,-202691.2304,-423110,0,-220418.7696,0,-127.338012,-220418.7696,-127.338012,64.9846873,631.1896106,5,870,0,0,-202691.2304,-202691.2304,0,0,888,112.586987
889,0,-202691.2304,-202199,0,492.2303922,0,0.2843661621,492.2303922,0.2843661621,67.39150442,67.39150442,79,392.3333333,0,0,-202691.2304,-202691.2304,0,0,889,112.9334891
890,0,-202691.2304,-202216,0,475.2303922,0,0.274545101,475.2303922,0.274545101,64.98413577,64.98413577,79,391.3333333,0,0,-202691.2304,-202691.2304,0,0,890,113.0362961
891,0,-202691.2304,-181333,0,21358.23039,0,12.3388521,21358.23039,12.3388521,64.98413577,69.33741328,79,391.4323983,0,0,-202691.2304,-202691.2304,0,0,891,113.0613127
892,0,-202691.2304,-436183,0,-233491.7696,0,-134.8904079,-233491.7696,-134.8904079,66.57419744,630.4769543,4,842,0,0,-202691.2304,-202691.2304,0,0,892,113.191076
893,0,-202691.2304,-149639,0,53052.23039,0,30.64877624,53052.23039,30.64877624,70.93975614,70.93975614,79,588.2565334,0,0,-202691.2304,-202691.2304,0,0,893,113.2589512
894,0,-202691.2304,-163327,0,39364.23039,0,22.74108893,39364.23039,22.74108893,69.39975606,71.68861006,79,390.8551926,0,0,-202691.2304,-202691.2304,0,0,894,113.429774
895,0,-202691.2304,-402841,2.910383046e-11,-200149.7696,1.681355865e-14,-115.6284186,-200149.7696,-115.6284186,70.06765007,624.407281,5.333333333,851.3333333,0,0,-202691.2304,-202691.2304,0,0,895,113.4821606
896,0,-202691.2304,-202743,2.910383046e-11,-51.76960784,1.681355865e-14,-0.02990779304,-51.76960784,-0.02990779304,72.59489271,72.59489271,91,436,0,0,-202691.2304,-202691.2304,0,0,896,113.5853271
897,0,-202691.2304,-202773,0,-81.76960784,0,-0.04723907733,-81.76960784,-0.04723907733,67.05041092,67.05041092,91,434,0,0,-202691.2304,-202691.2304,0,0,897,113.7194521
898,0,-202691.2304,-199730,0,2961.230392,0,1.710730859,2961.230392,1.710730859,67.05041092,79.28646402,77,338.3409946,0,0,-202691.2304,-202691.2304,0,0,898,113.7392693
899,0,-202691.2304,-202649,0,42.23039216,0,0.02439689774,42.23039216,0.02439689774,64.2722187,64.2722187,77,341,0,0,-202691.2304,-202691.2304,0,0,899,113.8143747
900,0,-202691.2304,-190845,0,11846.23039,0,6.843679556,11846.23039,6.843679556,63.24370464,67.43812716,66,319.0518055,0,0,-202691.2304,-202691.2304,0,0,900,113.8683968
901,0,-202691.2304,-417994,0,-215302.7696,0,-124.3824503,-215302.7696,-124.3824503,63.60982971,609.2257345,20,827,0,0,-202691.2304,-202691.2304,0,0,901,113.9304395
902,0,-202691.2304,-149579,0,53112.23039,0,30.68343881,53112.23039,30.68343881,71.8848744,71.8848744,77,574.2568316,0,0,-202691.2304,-202691.2304,0,0,902,114.3698816
903,0,-202691.2304,-162630,0,40061.23039,0,23.14375243,40061.23039,23.14375243,70.39055205,72.62760072,77,365.5253223,0,0,-202691.2304,-202691.2304,0,0,903,114.4380584
904,0,-202691.2304,-459703,0,-257011.7696,0,-148.4781348,-257011.7696,-148.4781348,70.39055205,630.9673757,4,863,0,0,-202691.2304,-202691.2304,0,0,904,114.5044923
905,0,-202691.2304,-149658,0,53033.23039,0,30.63779976,53033.23039,30.63779976,70.92767461,70.92767461,77,576.5897724,0,0,-202691.2304,-202691.2304,0,0,905,114.8171797
906,0,-202691.2304,-154552,0,48139.23039,0,27.81048958,48139.23039,27.81048958,68.93978745,70.23492089,77,426.8987904,0,0,-202691.2304,-202691.2304,0,0,906,115.1198363
907,0,-202691.2304,-495986,0,-293294.7696,0,-169.4391678,-293294.7696,-169.4391678,68.93978745,622.5504625,5,881,0,0,-202691.2304,-202691.2304,0,0,907,115.175586
908,0,-202691.2304,-202431,5.820766091e-11,260.2303922,3.36271173e-14,0.1503375636,260.2303922,0.1503375636,67.45967756,67.45967756,91,433.6666667,0,0,-202691.2304,-202691.2304,0,0,908,115.2791805
909,0,-202691.2304,-395789,0,-193097.7696,0,-111.5544114,-193097.7696,-111.5544114,61.65879675,633.7443421,4,854.6666667,0,0,-202691.2304,-202691.2304,0,0,909,115.3987498
910,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,74.21411944,74.21411944,78,587.2563397,0,0,-202691.2304,-202691.2304,0,0,910,115.8133898
911,0,-202691.2304,-149678,-2.910383046e-11,53013.23039,-1.681355865e-14,30.62624557,53013.23039,30.62624557,69.38948542,69.38948542,78,589.2563397,0,0,-202691.2304,-202691.2304,0,0,911,115.935503
912,0,-202691.2304,-161395,0,41296.23039,0,23.85722363,41296.23039,23.85722363,69.38948542,71.68618872,78,369.1981249,0,0,-202691.2304,-202691.2304,0,0,912,115.9724202
913,0,-202691.2304,-199839,0,2852.230392,0,1.647760526,2852.230392,1.647760526,68.84221755,68.84221755,78,365.0071197,0,0,-202691.2304,-202691.2304,0,0,913,116.0134218
914,0,-202691.2304,-199870,0,2821.230392,0,1.629851532,2821.230392,1.629851532,64.15004407,64.15004407,78,363.0069657,0,0,-202691.2304,-202691.2304,0,0,914,116.1053898
915,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,58.22378482,58.22378482,18,48.33333333,0,0,-202691.2304,-202691.2304,0,0,915,116.1279984
916,0,-202691.2304,-169488,0,33203.23039,0,19.18182084,33203.23039,19.18182084,55.07812583,62.59787755,18,94.82458232,0,0,-202691.2304,-202691.2304,0,0,916,116.2029791
917,0,-202691.2304,-493610,0,-290918.7696,0,-168.06653,-290918.7696,-168.06653,55.24537102,660.3841253,4,881,0,0,-202691.2304,-202691.2304,0,0,917,116.2634609
918,0,-202691.2304,-202675,0,16.23039216,0,0.009376451354,16.23039216,0.009376451354,68.41682772,68.41682772,78,370,0,0,-202691.2304,-202691.2304,0,0,918,116.6075618
919,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,62.20098747,62.20098747,78,368,0,0,-202691.2304,-202691.2304,0,0,919,116.7004988
920,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.19801939,65.61211149,40,148.3333333,0,0,-202691.2304,-202691.2304,0,0,920,116.7298057
921,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.69596087,62.69596087,66,328,0,0,-202691.2304,-202691.2304,0,0,921,116.7859049
922,0,-202691.2304,-202706,2.910383046e-11,-14.76960784,1.681355865e-14,-0.008532542412,-14.76960784,-0.008532542412,58.27116349,58.27116349,36,159,0,0,-202691.2304,-202691.2304,0,0,922,116.8360484
923,0,-202691.2304,-172749,0,29942.23039,0,17.29791024,29942.23039,17.29791024,57.09775495,67.30032258,36,143.1417137,0,0,-202691.2304,-202691.2304,0,0,923,116.8949785
924,0,-202691.2304,-496956,0,-294264.7696,0,-169.999546,-294264.7696,-169.999546,58.40292484,591.6788909,4,825,0,0,-202691.2304,-202691.2304,0,0,924,116.9725823
925,0,-202691.2304,-149977,0,52714.23039,0,30.45351043,52714.23039,30.45351043,71.64456807,71.64456807,78,565.2548541,0,0,-202691.2304,-202691.2304,0,0,925,117.075484
926,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,69.7982898,69.7982898,78,573.2563397,0,0,-202691.2304,-202691.2304,0,0,926,117.1747842
927,0,-202691.2304,-181089,-2.910383046e-11,21602.23039,-1.681355865e-14,12.47981321,21602.23039,12.47981321,68.72281876,70.53600557,76,380.1002772,0,0,-202691.2304,-202691.2304,0,0,927,117.2877431
928,0,-202691.2304,-469595,2.910383046e-11,-266903.7696,1.681355865e-14,-154.192837,-266903.7696,-154.192837,68.72281876,598.4590825,6,809,0,0,-202691.2304,-202691.2304,0,0,928,117.3447347
929,0,-202691.2304,-150127,0,52564.23039,0,30.36685401,52564.23039,30.36685401,71.51751494,71.51751494,78,435.2541089,0,0,-202691.2304,-202691.2304,0,0,929,117.408448
930,0,-202691.2304,-202675,0,16.23039216,0,0.009376451354,16.23039216,0.009376451354,63.1425883,63.1425883,48,195,0,0,-202691.2304,-202691.2304,0,0,930,117.4751801
931,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,56.94609526,56.94609526,48,193,0,0,-202691.2304,-202691.2304,0,0,931,117.5595658
932,0,-202691.2304,-199863,0,2828.230392,0,1.633895499,2828.230392,1.633895499,56.9135447,67.97305496,18,83.00700048,0,0,-202691.2304,-202691.2304,0,0,932,117.5922897
933,0,-202691.2304,-464251,0,-261559.7696,0,-151.1055575,-261559.7696,-151.1055575,57.61171605,636.5013667,4,892,0,0,-202691.2304,-202691.2304,0,0,933,117.6566679
934,0,-202691.2304,-202659,0,32.23039216,0,0.01861980297,32.23039216,0.01861980297,68.74451175,68.74451175,78,360,0,0,-202691.2304,-202691.2304,0,0,934,117.7671044
935,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.54366192,61.54366192,78,357,0,0,-202691.2304,-202691.2304,0,0,935,118.1230466
936,0,-202691.2304,-163974,-2.910383046e-11,38717.23039,-1.681355865e-14,22.36731089,38717.23039,22.36731089,61.45918726,68.12560671,78,366.1853114,0,0,-202691.2304,-202691.2304,0,0,936,118.150737
937,0,-202691.2304,-202692,0,-0.769607843,0,-0.0004446097439,-0.769607843,-0.0004446097439,63.32502453,63.32502453,78,358,0,0,-202691.2304,-202691.2304,0,0,937,118.2406061
938,0,-202691.2304,-406284,0,-203592.7696,0,-117.6174723,-203592.7696,-117.6174723,61.45918726,600.9403015,4,805,0,0,-202691.2304,-202691.2304,0,0,938,118.3214424
939,0,-202691.2304,-202673,0,18.23039216,0,0.01053187031,18.23039216,0.01053187031,64.1169077,64.1169077,78,359,0,0,-202691.2304,-202691.2304,0,0,939,118.4737463
940,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.46189906,61.46189906,78,357,0,0,-202691.2304,-202691.2304,0,0,940,118.6287656
941,0,-202691.2304,-214567,0,-11875.76961,0,-6.860744641,-11875.76961,-6.860744641,61.45918726,65.23682495,30,103,0,0,-202691.2304,-202691.2304,0,0,941,118.656899
942,0,-202691.2304,-441851,0,-239159.7696,0,-138.1648653,-239159.7696,-138.1648653,61.61175647,569.9017477,4,793,0,0,-202691.2304,-202691.2304,0,0,942,118.7125483
943,0,-202691.2304,-202692,0,-0.769607843,0,-0.0004446097439,-0.769607843,-0.0004446097439,72.25469504,72.25469504,78,358,0,0,-202691.2304,-202691.2304,0,0,943,119.0764942
944,0,-202691.2304,-488983,0,-286291.7696,0,-165.3934683,-286291.7696,-165.3934683,61.45918726,648.1296355,5,884,0,0,-202691.2304,-202691.2304,0,0,944,119.2089856
945,0,-202691.2304,-454278,0,-251586.7696,0,-145.3440609,-251586.7696,-145.3440609,64.88242977,579.1422042,5,812,0,0,-202691.2304,-202691.2304,0,0,945,119.3482401
946,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,74.64902545,74.64902545,76,364.3333333,0,0,-202691.2304,-202691.2304,0,0,946,119.4203665
947,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,60.62847554,60.62847554,64,287.3333333,0,0,-202691.2304,-202691.2304,0,0,947,119.5159907
948,0,-202691.2304,-205413,0,-2721.769608,0,-1.572392095,-2721.769608,-1.572392095,60.62847554,65.18586522,42,147,0,0,-202691.2304,-202691.2304,0,0,948,119.5244217
949,0,-202691.2304,-431711,0,-229019.7696,0,-132.3068912,-229019.7696,-132.3068912,61.11785777,626.1514732,5,869,0,0,-202691.2304,-202691.2304,0,0,949,119.5895765
950,0,-202691.2304,-202643,0,48.23039216,0,0.0278631546,48.23039216,0.0278631546,67.87904654,67.87904654,91,408.3333333,0,0,-202691.2304,-202691.2304,0,0,950,119.7203867
951,0,-202691.2304,-199462,0,3229.230392,0,1.865556999,3229.230392,1.865556999,65.58724343,67.68089377,77,375.3423261,0,0,-202691.2304,-202691.2304,0,0,951,119.8412111
952,0,-202691.2304,-387967,0,-185275.7696,0,-107.0355678,-185275.7696,-107.0355678,65.68958376,654.4089899,8,892,0,0,-202691.2304,-202691.2304,0,0,952,119.8852091
953,0,-202691.2304,-202643,0,48.23039216,0,0.0278631546,48.23039216,0.0278631546,68.02887702,68.02887702,91,408.3333333,0,0,-202691.2304,-202691.2304,0,0,953,120.2856803
