it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1248,0,20711.44908,16448,0,-4263.449077,0,-35.20548379,-4263.449077,-35.20548379,2.015202304,77.02284801,15.16666667,23.9038854,0,0,20711.44908,20711.44908,0,20772,1248,2.370431185
1249,0,20667.76599,16903,-43.68309137,-3808.449077,-0.3607136703,-31.44831563,-3764.765986,-31.08760196,2.558832631,81.90571122,1.087719298,8.038859787,0,0,20711.44908,20711.44908,0,20772,1249,2.372527122
1250,0,20671.78155,16876,-39.66752657,-3835.449077,-0.327555094,-31.67126846,-3795.78155,-31.34371337,3.68515288,75.4750207,1.067669173,8.740479044,0,0,20711.44908,20711.44908,0,20772,1250,2.374778509
1251,0,20670.74627,16192,-40.70280977,-4519.449077,-0.3361039579,-37.31940697,-4478.746267,-36.98330301,3.371533786,92.7155161,0.7738589212,10.456876,0,0,20711.44908,20711.44908,0,20772,1251,2.376486778
1252,0,20678.60917,16790,-32.83991163,-3921.449077,-0.2711759788,-32.38141453,-3888.609165,-32.11023855,5.02040921,81.68012786,2.833333333,11.66586643,0,0,20711.44908,20711.44908,0,20772,1252,2.378674984
1253,0,20691.24764,20710,-20.20143879,-1.449076982,-0.1668136321,-0.0119657712,18.7523618,0.1548478609,6.124290734,6.124290734,0.253968254,0.4742065329,0,0,20711.44908,20711.44908,0,20772,1253,2.380208731
1254,0,20711.44908,17026,0,-3685.449077,0,-30.4326416,-3685.449077,-30.4326416,2.628301783,72.12252798,1.082706767,9.816012623,0,0,20711.44908,20711.44908,0,20772,1254,2.382051229
1255,0,20665.68358,16651,-45.76549429,-4060.449077,-0.3779091383,-33.52920876,-4014.683583,-33.15129962,3.817147748,84.11709853,16.33333333,25.05590397,0,0,20711.44908,20711.44908,0,20772,1255,2.383795977
1256,0,20674.23126,16967,-37.21781835,-3744.449077,-0.307326598,-30.91983483,-3707.231259,-30.61250823,4.273011192,84.70334609,0.7485380117,8.430580399,0,0,20711.44908,20711.44908,0,20772,1256,2.385718107
1257,0,20682.7634,20774,-28.68567745,62.55092302,-0.2368723383,0.5165150249,91.23660046,0.7533873632,5.592513225,5.592513225,0.06907894737,0.08184490482,0,0,20711.44908,20711.44908,0,20772,1257,2.387954235
1258,0,20711.44908,15549,0,-5162.449077,0,-42.62898747,-5162.449077,-42.62898747,1.112612123,96.89405732,1.585106383,12.87948114,0,0,20711.44908,20711.44908,0,20772,1258,2.390473366
1259,0,20665.95093,17047,-45.49814756,-3664.449077,-0.3757015194,-30.25923383,-3618.950929,-29.88353231,3.125856428,75.06824318,0.9532163743,7.391715394,0,0,20711.44908,20711.44908,0,20772,1259,2.392427683
1260,0,20664.51826,17049,-46.93081868,-3662.449077,-0.387531819,-30.24271881,-3615.518258,-29.85518699,2.716620805,74.09158587,8.5,16.90559783,0,0,20711.44908,20711.44908,0,20772,1260,2.394745588
1261,0,20666.90348,16271,-44.54559719,-4440.449077,-0.3678358228,-36.66706349,-4395.90348,-36.29922766,3.625897543,85.37084928,1.036437247,9.7896388,0,0,20711.44908,20711.44908,0,20772,1261,2.396517992
1262,0,20666.29237,16651,-45.15670834,-4060.449077,-0.3728820808,-33.52920876,-4015.292369,-33.15632668,3.380941427,81.20393452,2.329787234,10.76114548,0,0,20711.44908,20711.44908,0,20772,1262,2.398052216
1263,0,20663.48128,17157,-47.96779721,-3554.449077,-0.3960946822,-29.35090747,-3506.48128,-28.95481278,3.592846684,70.41504971,1.145748988,9.210810046,0,0,20711.44908,20711.44908,0,20772,1263,2.400145769
1264,0,20669.96265,20735,-41.48642404,23.55092302,-0.3425746626,0.1944720398,65.03734706,0.5370467024,4.106492062,4.106492062,0.2085106383,0.2130492162,0,0,20711.44908,20711.44908,0,20772,1264,2.402205706
1265,0,20711.44908,16790,0,-3921.449077,0,-32.38141453,-3921.449077,-32.38141453,2.116144224,75.93680822,1.005649718,9.207450689,0,0,20711.44908,20711.44908,0,20772,1265,2.404215097
1266,0,20675.62969,17214,-35.81938803,-3497.449077,-0.2957790422,-28.88022926,-3461.629689,-28.58445021,3.03408799,73.53342231,2.585106383,10.25271125,0,0,20711.44908,20711.44908,0,20772,1266,2.405946255
1267,0,20673.80634,16494,-37.64273748,-4217.449077,-0.310835373,-34.82563821,-4179.806339,-34.51480284,3.618052898,80.84149231,1.089385475,9.831374427,0,0,20711.44908,20711.44908,0,20772,1267,2.408007145
1268,0,20670.85345,20711,-40.59563172,-0.4490769816,-0.3352189339,-0.003708258762,40.14655473,0.3315106751,5.276366151,5.276366151,0.3505535055,0.451040554,0,0,20711.44908,20711.44908,0,20772,1268,2.409996033
1269,0,20711.44908,17205,0,-3506.449077,0,-28.95454687,-3506.449077,-28.95454687,2.621698968,75.16160718,1.018716578,7.886933188,0,0,20711.44908,20711.44908,0,20772,1269,2.411740065
1270,0,20668.71938,20700,-42.72970023,-11.44907698,-0.3528410311,-0.09454089559,31.28062325,0.2583001355,4.68867968,4.68867968,0.1825726141,0.2564133609,0,0,20711.44908,20711.44908,0,20772,1270,2.413530111
1271,0,20711.44908,16730,0,-3981.449077,0,-32.87686528,-3981.449077,-32.87686528,2.982628896,78.90889895,1.567251462,10.85401774,0,0,20711.44908,20711.44908,0,20772,1271,2.415431738
1272,0,20673.38389,16480,-38.06518733,-4231.449077,-0.3143237578,-34.94124339,-4193.38389,-34.62691963,3.967603293,89.82628257,1.574468085,11.30283746,0,0,20711.44908,20711.44908,0,20772,1272,2.417422295
1273,0,20678.06091,20754,-33.38816448,42.55092302,-0.2757031835,0.3513647761,75.9390875,0.6270679596,4.810737833,4.810737833,0.1467473525,0.2158262999,0,0,20711.44908,20711.44908,0,20772,1273,2.419337273
1274,0,20711.44908,16388,0,-4323.449077,0,-35.70093453,-4323.449077,-35.70093453,1.238496091,83.66917064,10.83333333,21.74416644,0,0,20711.44908,20711.44908,0,20772,1274,2.421704531
1275,0,20667.20586,16447,-44.24321502,-4264.449077,-0.3653388984,-35.2137413,-4220.205862,-34.8484024,3.253781632,88.9897646,24.16666667,34.47312988,0,0,20711.44908,20711.44908,0,20772,1275,2.423522949
1276,0,20682.19804,20733,-29.25104047,21.55092302,-0.2415408305,0.1779570149,50.80196349,0.4194978454,4.656846759,4.656846759,0.06970128023,0.1024999998,0,0,20711.44908,20711.44908,0,20772,1276,2.425677061
1277,0,20711.44908,20717,0,5.550923018,0,0.04583681587,5.550923018,0.04583681587,2.766072504,2.766072504,0.0423572744,0.09578188303,0,0,20711.44908,20711.44908,0,20772,1277,2.427570343
1278,0,20686.10737,20373,-25.34171023,-338.449077,-0.2092594874,-2.794747463,-313.1073668,-2.585487976,2.37602612,16.24934059,0.9574468085,2.924228847,0,0,20711.44908,20711.44908,0,20772,1278,2.428943634
1279,0,20711.44908,16678,0,-4033.449077,0,-33.30625592,-4033.449077,-33.30625592,2.388350518,82.6498713,1.240425532,8.48646678,0,0,20711.44908,20711.44908,0,20772,1279,2.430785894
1280,0,20681.94717,16325,-29.50191191,-4386.449077,-0.2436124046,-36.22115781,-4356.947165,-35.97754541,2.744175918,85.78008721,16.33333333,24.91430657,0,0,20711.44908,20711.44908,0,20772,1280,2.4330194
1281,0,20667.32581,16742,-44.12326912,-3969.449077,-0.3643484436,-32.77777513,-3925.325808,-32.41342668,2.956533827,82.14903481,1.135338346,10.34558358,0,0,20711.44908,20711.44908,0,20772,1281,2.434885263
1282,0,20669.42208,16193,-42.02699697,-4518.449077,-0.3470384502,-37.31114946,-4476.42208,-36.96411101,2.896209412,85.12518854,1.221402214,10.14582684,0,0,20711.44908,20711.44908,0,20772,1282,2.436810493
1283,0,20673.44391,16819,-38.00516523,-3892.449077,-0.3138281246,-32.14194667,-3854.443912,-31.82811855,3.903054372,85.27699752,0.9329608939,9.201253443,0,0,20711.44908,20711.44908,0,20772,1283,2.438656569
1284,0,20670.90161,16408,-40.54746955,-4303.449077,-0.3348212341,-35.53578428,-4262.901607,-35.20096305,5.122926823,89.31177493,9.666666667,20.64193615,0,0,20711.44908,20711.44908,0,20772,1284,2.440364361
1285,0,20669.9702,20735,-41.47887615,23.55092302,-0.3425123357,0.1944720398,65.02979917,0.5369843755,4.898298285,4.898298285,0.07137546468,0.07137546468,0,0,20711.44908,20711.44908,0,20772,1285,2.441998482
1286,0,20711.44908,16852,0,-3859.449077,0,-31.86944876,-3859.449077,-31.86944876,0.9564806572,72.66263071,16,24.60933495,0,0,20711.44908,20711.44908,0,20772,1286,2.444253683
1287,0,20668.08595,16980,-43.36313131,-3731.449077,-0.3580715962,-30.81248717,-3688.085946,-30.45441557,2.762945387,77.89666744,2.670212766,10.29526046,0,0,20711.44908,20711.44908,0,20772,1287,2.44613266
1288,0,20672.76446,16235,-38.68461413,-4476.449077,-0.3194386823,-36.96433393,-4437.764463,-36.64489525,3.810780441,83.915297,1.101694915,10.6192018,0,0,20711.44908,20711.44908,0,20772,1288,2.448455572
1289,0,20664.62562,16639,-46.8234551,-4072.449077,-0.3866452629,-33.62829891,-4025.625622,-33.24165365,2.93777256,75.50175005,0.9361702128,9.733726068,0,0,20711.44908,20711.44908,0,20772,1289,2.450592518
1290,0,20670.71662,15578,-40.73245285,-5133.449077,-0.336348736,-42.38951961,-5092.716624,-42.05317087,4.128172495,94.82795805,6.333333333,17.02321409,0,0,20711.44908,20711.44908,0,20772,1290,2.45272851
1291,0,20666.19104,16457,-45.25803883,-4254.449077,-0.3737188186,-35.13116617,-4209.191038,-34.75744735,3.620673453,80.86842987,2.861702128,12.29321298,0,0,20711.44908,20711.44908,0,20772,1291,2.454560518
1292,0,20672.22759,16766,-39.22149141,-3945.449077,-0.3238719532,-32.57959483,-3906.227586,-32.25572288,4.144067169,84.89162116,1.12849162,9.457085427,0,0,20711.44908,20711.44908,0,20772,1292,2.456827402
1293,0,20672.8395,16150,-38.60957893,-4561.449077,-0.3188190783,-37.66622249,-4522.839498,-37.34740341,3.458575369,87.91713773,0.9511278195,9.997883888,0,0,20711.44908,20711.44908,0,20772,1293,2.458602428
1294,0,20690.9832,20728,-20.46587574,16.55092302,-0.1689972235,0.1366694527,37.01679876,0.3056666762,4.307623603,4.307623603,0.2735042735,0.3246164368,0,0,20711.44908,20711.44908,0,20772,1294,2.460339069
1295,0,20699.65627,20718,-11.79280991,6.550923018,-0.09737927453,0.05409432831,18.34373293,0.1514736028,3.328671174,3.328671174,0.1805054152,0.2544096013,0,0,20711.44908,20711.44908,0,20772,1295,2.462159634
1296,0,20699.908,20728,-11.54108186,16.55092302,-0.09530062706,0.1366694527,28.09200488,0.2319700798,3.237642855,3.237642855,0.03217158177,0.1088087468,0,0,20711.44908,20711.44908,0,20772,1296,2.46318531
1297,0,20697.28581,20542,-14.16327152,-169.449077,-0.1169533908,-1.399227861,-155.2858055,-1.28227447,3.2077581,13.13353405,0.9574468085,2.124689758,0,0,20711.44908,20711.44908,0,20772,1297,2.464280367
1298,0,20711.44908,16570,0,-4141.449077,0,-34.19806727,-4141.449077,-34.19806727,2.55779907,80.58171567,24.83333333,33.5914806,0,0,20711.44908,20711.44908,0,20772,1298,2.466122866
1299,0,20675.52763,16483,-35.92144243,-4228.449077,-0.2966217577,-34.91647085,-4192.527635,-34.61984909,4.492208397,90.64101104,26,35.79961991,0,0,20711.44908,20711.44908,0,20772,1299,2.468135834
1300,0,20683.42717,15998,-28.0219113,-4713.449077,-0.2313912811,-38.92136438,-4685.427166,-38.6899731,3.456943208,95.07359527,32.5,42.81721246,0,0,20711.44908,20711.44908,0,20772,1300,2.469829559
1301,0,20674.43808,16545,-37.01100018,-4166.449077,-0.3056187943,-34.40450508,-4129.438077,-34.09888628,3.826803035,78.80012928,0.6537753223,8.500654866,0,0,20711.44908,20711.44908,0,20772,1301,2.471428871
1302,0,20667.31913,20685,-44.12994272,-26.44907698,-0.364403551,-0.2184035822,17.68086574,0.1459999688,5.391205991,5.391205991,0.1563055062,0.3790580712,0,0,20711.44908,20711.44908,0,20772,1302,2.473168612
1303,0,20705.15645,20692,-6.292622948,-19.44907698,-0.05196141227,-0.1606009951,-13.15645403,-0.1086395828,3.20284125,3.20284125,0.1467473525,0.2367190454,0,0,20711.44908,20711.44908,0,20772,1303,2.475131273
1304,0,20680.51627,20687,-30.93280547,-24.44907698,-0.255428026,-0.2018885573,6.483728491,0.05353946866,2.703672041,2.703672041,0.07234042553,0.1759278522,0,0,20711.44908,20711.44908,0,20772,1304,2.476336718
1305,0,20674.52051,20442,-36.92856771,-269.449077,-0.3049381072,-2.224979105,-232.5205093,-1.920040998,2.399921641,21.95517296,0.5321637427,2.443702754,0,0,20711.44908,20711.44908,0,20772,1305,2.477541924
1306,0,20702.54083,17040,-8.908242139,-3671.449077,-0.07355992027,-30.31703642,-3662.540835,-30.2434765,3.365012462,87.86153961,0.9042553191,8.510408107,0,0,20711.44908,20711.44908,0,20772,1306,2.479168177
1307,0,20675.81786,20703,-35.63122155,-8.449076982,-0.2942252552,-0.06976835827,27.18214457,0.2244568969,4.027522106,4.027522106,0.1626712329,0.2105260882,0,0,20711.44908,20711.44908,0,20772,1307,2.48080802
1308,0,20681.34138,20561,-30.10769579,-150.449077,-0.2486146725,-1.242335125,-120.3413812,-0.9937204521,3.505918903,11.4871888,0.9574468085,2.299046,0,0,20711.44908,20711.44908,0,20772,1308,2.482297659
1309,0,20711.44908,16361,0,-4350.449077,0,-35.92388737,-4350.449077,-35.92388737,2.282020038,93.07267182,1.70212766,10.53916143,0,0,20711.44908,20711.44908,0,20772,1309,2.483869791
1310,0,20675.26157,20698,-36.18750253,-13.44907698,-0.2988187523,-0.1110559205,22.73842555,0.1877628318,4.982383616,4.982383616,0.9574468085,1.164952327,0,0,20711.44908,20711.44908,0,20772,1310,2.485789061
1311,0,20711.44908,16525,0,-4186.449077,0,-34.56965533,-4186.449077,-34.56965533,1.09758634,87.34280588,1.234042553,9.574691237,0,0,20711.44908,20711.44908,0,20772,1311,2.488074541
1312,0,20672.5277,16603,-38.92137369,-4108.449077,-0.3213937273,-33.92556936,-4069.527703,-33.60417563,3.599059249,80.13357785,0.9352517986,8.205212353,0,0,20711.44908,20711.44908,0,20772,1312,2.489932537
1313,0,20668.27882,16809,-43.17025942,-3902.449077,-0.3564789541,-32.22452179,-3859.278818,-31.86804284,4.308553043,78.93223366,20.5,30.22905115,0,0,20711.44908,20711.44908,0,20772,1313,2.491818666
1314,0,20669.45041,16168,-41.99867043,-4543.449077,-0.3468045435,-37.51758727,-4501.450407,-37.17078272,4.012380491,90.20662749,17.16666667,25.47831452,0,0,20711.44908,20711.44908,0,20772,1314,2.493668079
1315,0,20678.99493,15522,-32.45414968,-5189.449077,-0.2679905446,-42.8519403,-5156.994927,-42.58394976,3.423976573,107.7002472,8.833333333,19.76503946,0,0,20711.44908,20711.44908,0,20772,1315,2.495625496
1316,0,20682.78366,17055,-28.66542148,-3656.449077,-0.2367050744,-30.19317373,-3627.783656,-29.95646866,4.85116235,76.38064595,1.627118644,10.4728821,0,0,20711.44908,20711.44908,0,20772,1316,2.49764061
1317,0,20673.55373,16538,-37.89534255,-4173.449077,-0.3129212624,-34.46230767,-4135.553734,-34.1493864,4.051377568,85.93132432,25.33333333,33.50403588,0,0,20711.44908,20711.44908,0,20772,1317,2.499728203
1318,0,20671.28614,15723,-40.16294053,-4988.449077,-0.331645981,-41.1921803,-4948.286136,-40.86053432,3.636461823,100.8650393,1.989361702,11.71567613,0,0,20711.44908,20711.44908,0,20772,1318,2.501850367
1319,0,20676.15704,20721,-35.29203985,9.550923018,-0.291424458,0.07886686563,44.84296287,0.3702913237,5.679588539,5.679588539,0.2085106383,0.2829729329,0,0,20711.44908,20711.44908,0,20772,1319,2.503569126
1320,0,20711.44908,16520,0,-4191.449077,0,-34.61094289,-4191.449077,-34.61094289,2.46667591,90.00538137,16,28.67153526,0,0,20711.44908,20711.44908,0,20772,1320,2.505619049
1321,0,20678.46375,20737,-32.98532359,25.55092302,-0.2723767199,0.2109870646,58.53624661,0.4833637845,4.559225432,4.559225432,0.09743040685,0.1195716419,0,0,20711.44908,20711.44908,0,20772,1321,2.507438421
1322,0,20711.44908,16737,0,-3974.449077,0,-32.81906269,-3974.449077,-32.81906269,2.384357316,74.99861182,0.9031339031,8.935167597,0,0,20711.44908,20711.44908,0,20772,1322,2.509394646
1323,0,20667.68334,16292,-43.76573683,-4419.449077,-0.3613961163,-36.49365573,-4375.68334,-36.13225961,3.621865151,86.2816975,14.83333333,25.09545834,0,0,20711.44908,20711.44908,0,20772,1323,2.511220217
1324,0,20670.94852,16781,-40.50055399,-3930.449077,-0.3344338284,-32.45573214,-3889.948523,-32.12129831,3.325728183,84.16756943,3.021276596,11.50685605,0,0,20711.44908,20711.44908,0,20772,1324,2.513251305
1325,0,20676.21891,15923,-35.23016713,-4788.449077,-0.2909135433,-39.54067782,-4753.21891,-39.24976427,4.84721372,89.51950777,1.023809524,8.864128789,0,0,20711.44908,20711.44908,0,20772,1325,2.515385389
1326,0,20669.56609,20716,-41.88298878,4.550923018,-0.3458493008,0.03757930343,46.4339118,0.3834286043,4.339033496,4.339033496,0.914893617,1.067646725,0,0,20711.44908,20711.44908,0,20772,1326,2.517500639
1327,0,20711.44908,17048,0,-3663.449077,0,-30.25097632,-3663.449077,-30.25097632,1.09348133,78.13745402,0.5676077266,8.155755328,0,0,20711.44908,20711.44908,0,20772,1327,2.519718647
1328,0,20665.30764,16202,-46.14143487,-4509.449077,-0.3810134723,-37.23683184,-4463.307642,-36.85581837,4.059876011,84.75493185,1.011299435,9.808713002,0,0,20711.44908,20711.44908,0,20772,1328,2.521530867
1329,0,20672.17741,16127,-39.27166369,-4584.449077,-0.3242862514,-37.85614528,-4545.177413,-37.53185903,2.896449147,92.570364,1.559322034,10.9159273,0,0,20711.44908,20711.44908,0,20772,1329,2.523682356
1330,0,20677.77401,16659,-33.67506863,-4052.449077,-0.2780722981,-33.46314866,-4018.774008,-33.18507636,5.321993363,81.36431273,0.8235294118,8.585595775,0,0,20711.44908,20711.44908,0,20772,1330,2.525820494
1331,0,20669.15098,16082,-42.29809215,-4629.449077,-0.3492770221,-38.22773334,-4587.150985,-37.87845632,3.667456179,87.83436635,1.020242915,10.42383987,0,0,20711.44908,20711.44908,0,20772,1331,2.527810574
1332,0,20673.17163,16245,-38.27744257,-4466.449077,-0.3160764582,-36.88175881,-4428.171634,-36.56568235,4.232663598,89.00661252,6.333333333,14.95219249,0,0,20711.44908,20711.44908,0,20772,1332,2.530049086
1333,0,20669.11236,17064,-42.33671744,-3647.449077,-0.3495959709,-30.11885612,-3605.11236,-29.76926015,2.95886746,73.14491065,1.564971751,9.65893949,0,0,20711.44908,20711.44908,0,20772,1333,2.532236576
1334,0,20679.84932,16975,-31.59975461,-3736.449077,-0.2609353667,-30.85377473,-3704.849322,-30.59283936,2.650795262,73.89704962,0.8199566161,7.925270558,0,0,20711.44908,20711.44908,0,20772,1334,2.534249067
1335,0,20675.45784,17490,-35.99123452,-3221.449077,-0.2971980667,-26.60115582,-3185.457842,-26.30395776,3.865245898,74.11854269,1.14893617,8.718829218,0,0,20711.44908,20711.44908,0,20772,1335,2.536240339
1336,0,20666.3219,16698,-45.12718035,-4013.449077,-0.372638253,-33.14110568,-3968.321897,-32.76846742,3.427031493,77.4174343,0.8156182213,8.002195442,0,0,20711.44908,20711.44908,0,20772,1336,2.538203716
1337,0,20670.63924,16518,-40.80983875,-4193.449077,-0.3369877511,-34.62745791,-4152.639238,-34.29047016,2.762925971,82.71169636,16,27.21295697,0,0,20711.44908,20711.44908,0,20772,1337,2.540376663
1338,0,20688.90594,20713,-22.54313781,1.550923018,-0.1861502408,0.01280676612,24.09406082,0.198957007,5.543760372,5.543760372,0.2735042735,0.4039286266,0,0,20711.44908,20711.44908,0,20772,1338,2.542350769
1339,0,20699.90894,16575,-11.54014162,-4136.449077,-0.09529286295,-34.15677971,-4124.908935,-34.06148684,2.470474897,87.76731567,7.833333333,18.54447963,0,0,20711.44908,20711.44908,0,20772,1339,2.543989658
1340,0,20685.05272,16965,-26.39635351,-3746.449077,-0.2179682175,-30.93634985,-3720.052723,-30.71838164,2.869893925,78.89687561,1.056390977,9.561769386,0,0,20711.44908,20711.44908,0,20772,1340,2.545546055
1341,0,20689.24616,20729,-22.20291425,17.55092302,-0.1833408406,0.1449269651,39.75383727,0.3282678057,4.89819814,4.89819814,0.2735042735,0.3061774184,0,0,20711.44908,20711.44908,0,20772,1341,2.547157526
1342,0,20704.1141,16779,-7.334980987,-3932.449077,-0.06056869674,-32.47224717,-3925.114096,-32.41167847,1.878433247,76.21115135,3.166666667,12.49079981,0,0,20711.44908,20711.44908,0,20772,1342,2.54893136
1343,0,20665.35168,17177,-46.09740077,-3534.449077,-0.3806498603,-29.18575722,-3488.351676,-28.80510736,3.466754956,76.42093645,1.574468085,9.304230711,0,0,20711.44908,20711.44908,0,20772,1343,2.550424099
1344,0,20667.339,16276,-44.11007276,-4435.449077,-0.3642394745,-36.62577592,-4391.339004,-36.26153645,3.613604931,85.95310836,24.83333333,34.62534973,0,0,20711.44908,20711.44908,0,20772,1344,2.552446127
1345,0,20671.71039,16467,-39.73868576,-4244.449077,-0.328142692,-35.04859105,-4204.710391,-34.72044836,2.934182945,85.71548192,0.9172932331,9.734477671,0,0,20711.44908,20711.44908,0,20772,1345,2.554623842
1346,0,20669.86538,15767,-41.58369361,-4944.449077,-0.3433778672,-40.82884976,-4902.865383,-40.48547189,3.707890474,94.28713502,7.166666667,17.87685461,0,0,20711.44908,20711.44908,0,20772,1346,2.556643486
