it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
866,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.26743174,52.26743174,1,293,0,0,414.6348556,414.6348556,0,0,866,117.4818571
867,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,52.13611824,54.5385278,1,226,0,0,414.6348556,414.6348556,0,0,867,117.5689423
868,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,52.89885787,52.89885787,1,212,0,0,414.6348556,414.6348556,0,0,868,117.7911448
869,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,52.65104378,54.77825166,1,201,0,0,414.6348556,414.6348556,0,0,869,117.9155548
870,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.99196994,52.99196994,1,200,0,0,414.6348556,414.6348556,0,0,870,118.1626282
871,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,52.52658319,52.52658319,1,287,0,0,414.6348556,414.6348556,0,0,871,118.3558857
872,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,52.35591016,54.13273589,1,191,0,0,414.6348556,414.6348556,0,0,872,118.4289422
873,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,52.80205681,52.80205681,1,313,0,0,414.6348556,414.6348556,0,0,873,118.6106594
874,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,52.47293175,52.47293175,1,300,0,0,414.6348556,414.6348556,0,0,874,118.7624681
875,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,52.31358587,53.67639721,1,217,0,0,414.6348556,414.6348556,0,0,875,118.845979
876,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,52.46344609,52.46344609,1,276,0,0,414.6348556,414.6348556,0,0,876,119.0759215
877,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,52.17027925,53.69505597,1,232,0,0,414.6348556,414.6348556,0,0,877,119.1768038
878,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,52.58252161,52.58252161,1,294,0,0,414.6348556,414.6348556,0,0,878,119.4208934
879,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.29849595,52.29849595,1,285,0,0,414.6348556,414.6348556,0,0,879,119.5226064
880,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,52.27914384,52.54553976,1,211,0,0,414.6348556,414.6348556,0,0,880,119.5626488
881,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.31091305,52.31091305,1,232,0,0,414.6348556,414.6348556,0,0,881,119.6785533
882,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.19054281,52.68216688,1,237,0,0,414.6348556,414.6348556,0,0,882,119.7848566
883,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.14429398,52.14429398,1,285,0,0,414.6348556,414.6348556,0,0,883,119.9635048
884,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,52.14429398,56.01237514,1,202,0,0,414.6348556,414.6348556,0,0,884,119.9835937
885,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,53.08489469,53.08489469,1,267,0,0,414.6348556,414.6348556,0,0,885,120.235333
