it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1008,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.357028559,4.357028559,0,0,1,0,710.1080249,78.61080249,0,79,8,15.15109897
1009,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,3.431869376,28.47807915,1,48,0,0,710.1080249,78.61080249,0,79,9,15.16539907
1010,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,13.65799535,13.65799535,1,30,0,0,710.1080249,78.61080249,0,79,10,15.1898427
1011,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,9.115306993,9.115306993,1,14,0,0,710.1080249,78.61080249,0,79,11,15.20344281
1012,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.127094552,7.127094552,1,6,0,0,710.1080249,78.61080249,0,79,12,15.21880245
1013,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,6.784646581,6.784646581,1,3,0,0,710.1080249,78.61080249,0,79,13,15.23044014
1014,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,6.735658989,14.70032623,1,11,0,0,710.1080249,78.61080249,0,79,14,15.24077415
1015,0,78.61080249,29501,-631.4972224,28790.89198,-0.4942128302,22.53189357,29422.3892,23.0261064,1.204658964,601.6857289,0,0,1,0,710.1080249,78.61080249,0,79,15,15.26032209
1016,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,10.52868023,10.52868023,1,8,0,0,710.1080249,78.61080249,0,79,16,15.27704358
1017,0,78.61080249,32089,-631.4972224,31378.89198,-0.4942128302,24.55727509,32010.3892,25.05148792,5.631478084,626.6738318,0,0,1,0,710.1080249,78.61080249,0,79,17,15.29451466
1018,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,7.689197512,7.689197512,1,15,0,0,710.1080249,78.61080249,0,79,18,15.31011009
1019,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,5.889197512,5.889197512,1,18,0,0,710.1080249,78.61080249,0,79,19,15.32684541
1020,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,5.889197512,5.889197512,1,14,0,0,710.1080249,78.61080249,0,79,20,15.33800936
1021,0,78.61080249,32219,-631.4972224,31508.89198,-0.4942128302,24.65901373,32140.3892,25.15322656,1.751388802,639.0648663,0,0,1,0,710.1080249,78.61080249,0,79,21,15.34837461
1022,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,11.25633867,11.25633867,1,22,0,0,710.1080249,78.61080249,0,79,22,15.36897349
1023,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.261481432,5.261481432,1,7,0,0,710.1080249,78.61080249,0,79,23,15.38448477
1024,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,4.576773195,10.87587338,1,24,0,0,710.1080249,78.61080249,0,79,24,15.39833331
1025,0,78.61080249,29392,-631.4972224,28681.89198,-0.4942128302,22.44658964,29313.3892,22.94080247,5.907328662,597.1604028,0,0,1,0,710.1080249,78.61080249,0,79,25,15.41383505
1026,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.143060553,5.143060553,1,1,0,0,710.1080249,78.61080249,0,79,26,15.42999744
1027,0,78.61080249,30109,-631.4972224,29398.89198,-0.4942128302,23.00771736,30030.3892,23.50193019,1.188520836,591.7227585,0,0,1,0,710.1080249,78.61080249,0,79,27,15.44980335
1028,0,78.61080249,29740,-631.4972224,29029.89198,-0.4942128302,22.71893615,29661.3892,23.21314898,1.421630327,606.7374617,0,0,1,0,710.1080249,78.61080249,0,79,28,15.46520424
1029,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,13.80621694,13.80621694,1,16,0,0,710.1080249,78.61080249,0,79,29,15.48407865
1030,0,78.61080249,30167,-631.4972224,29456.89198,-0.4942128302,23.05310845,30088.3892,23.54732128,1.379821473,610.9496706,0,0,1,0,710.1080249,78.61080249,0,79,30,15.50578785
1031,0,71.37172877,41,-638.7362961,-669.1080249,-0.4998781648,-0.5236472291,-30.37172877,-0.02376906422,20.16423251,20.16423251,1,66,0,0,710.1080249,71.37172877,0,79,31,15.52290654
1032,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,9.150063232,9.150063232,1,21,0,0,710.1080249,78.61080249,0,79,32,15.54426289
1033,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,8.245321637,8.245321637,1,13,0,0,710.1080249,78.61080249,0,79,33,15.56070304
1034,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.209203434,7.209203434,1,9,0,0,710.1080249,78.61080249,0,79,34,15.57107639
1035,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,6.948830657,6.948830657,1,10,0,0,710.1080249,78.61080249,0,79,35,15.5812676
1036,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.940921649,5.940921649,1,4,0,0,710.1080249,78.61080249,0,79,36,15.5937531
1037,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,4.286507887,4.286507887,1,4,0,0,710.1080249,78.61080249,0,79,37,15.6046927
1038,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,3.459195916,3.459195916,1,1,0,0,710.1080249,78.61080249,0,79,38,15.61967635
1039,0,78.61080249,85,-631.4972224,-625.1080249,-0.4942128302,-0.4892126128,6.389197512,0.005000217377,3.381481448,10.02063491,1,11,0,0,710.1080249,78.61080249,0,79,39,15.63010573
1040,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,4.918443314,4.918443314,1,5,0,0,710.1080249,78.61080249,0,79,40,15.64617896
1041,0,78.61080249,29495,-631.4972224,28784.89198,-0.4942128302,22.52719794,29416.3892,23.02141077,3.611838389,592.3485715,0,0,1,0,710.1080249,78.61080249,0,79,41,15.65898681
1042,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,10.83919751,10.83919751,1,11,0,0,710.1080249,78.61080249,0,79,42,15.67729282
1043,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.458397392,6.458397392,1,1,0,0,710.1080249,78.61080249,0,79,43,15.69279599
1044,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,5.43101574,14.68349888,1,18,0,0,710.1080249,78.61080249,0,79,44,15.7065115
1045,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.863145407,7.863145407,1,5,0,0,710.1080249,78.61080249,0,79,45,15.72512698
1046,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.815196919,11.19459876,1,10,0,0,710.1080249,78.61080249,0,79,46,15.74135971
1047,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.084618105,6.084618105,1,2,0,0,710.1080249,78.61080249,0,79,47,15.75638509
1048,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,5.391178782,11.68066509,1,14,0,0,710.1080249,78.61080249,0,79,48,15.77202702
1049,0,78.61080249,54,-631.4972224,-656.1080249,-0.4942128302,-0.5134733652,-24.61080249,-0.01926053499,8.889197512,8.889197512,1,37,0,0,710.1080249,78.61080249,0,79,49,15.79007649
1050,0,78.8124423,78,-631.2955826,-632.1080249,-0.4940550259,-0.4946908472,-0.8124422953,-0.0006358213336,6.524792263,6.524792263,1,2,0,0,710.1080249,78.8124423,0,79,0,15.80303288
1051,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.65789606,5.65789606,1,5,0,0,710.1080249,78.61080249,0,79,1,15.81995487
1052,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,5.626294678,11.49208763,1,6,0,0,710.1080249,78.61080249,0,79,2,15.82996368
1053,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.416975289,7.416975289,1,12,0,0,710.1080249,78.61080249,0,79,3,15.84709811
1054,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.841900214,6.841900214,1,4,0,0,710.1080249,78.61080249,0,79,4,15.86251354
1055,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,6.787926631,21.27535102,1,12,0,0,710.1080249,78.61080249,0,79,5,15.87626648
1056,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,9.055864178,9.055864178,1,9,0,0,710.1080249,78.61080249,0,79,6,15.89621329
1057,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,6.389197512,6.389197512,1,3,0,0,710.1080249,78.61080249,0,79,7,15.9117136
1058,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.301478213,11.16112734,1,12,0,0,710.1080249,78.61080249,0,79,8,15.9241302
1059,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.298288421,7.298288421,1,5,0,0,710.1080249,78.61080249,0,79,9,15.9378612
1060,0,78.61080249,26909,-631.4972224,26198.89198,-0.4942128302,20.50338163,26830.3892,20.99759446,1.304769636,567.6082274,0,0,1,0,710.1080249,78.61080249,0,79,10,15.95555377
1061,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,14.41776894,14.41776894,1,11,0,0,710.1080249,78.61080249,0,79,11,15.97567773
1062,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.314508151,1.314508151,0,0,1,0,710.1080249,78.61080249,0,79,12,15.99725866
1063,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,1.110146554,10.29067904,1,10,0,0,710.1080249,78.61080249,0,79,13,16.01152158
1064,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,4.742475963,4.742475963,1,1,0,0,710.1080249,78.61080249,0,79,14,16.02689362
1065,0,78.61080249,29101,-631.4972224,28390.89198,-0.4942128302,22.21885161,29022.3892,22.71306444,1.051966931,592.5518667,0,0,1,0,710.1080249,78.61080249,0,79,15,16.04381752
1066,0,78.61080249,26669,-631.4972224,25958.89198,-0.4942128302,20.31555645,26590.3892,20.80976928,2.522856361,566.8930131,0,0,1,0,710.1080249,78.61080249,0,79,16,16.06357598
1067,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,11.08172635,11.08172635,1,11,0,0,710.1080249,78.61080249,0,79,17,16.08118486
1068,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.179606454,7.179606454,1,2,0,0,710.1080249,78.61080249,0,79,18,16.10021949
1069,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.780218921,18.07411708,1,10,0,0,710.1080249,78.61080249,0,79,19,16.11268783
1070,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,9.081296037,9.081296037,1,14,0,0,710.1080249,78.61080249,0,79,20,16.12909675
1071,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.641711031,8.641711031,1,10,0,0,710.1080249,78.61080249,0,79,21,16.14339614
1072,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.344411032,8.344411032,1,7,0,0,710.1080249,78.61080249,0,79,22,16.15270042
1073,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,8.273708686,24.79273812,1,26,0,0,710.1080249,78.61080249,0,79,23,16.16191411
1074,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,12.1102259,12.1102259,1,14,0,0,710.1080249,78.61080249,0,79,24,16.18310976
1075,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,8.389959558,8.389959558,1,20,0,0,710.1080249,78.61080249,0,79,25,16.20122838
1076,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,7.190415263,7.190415263,1,13,0,0,710.1080249,78.61080249,0,79,26,16.21608472
1077,0,78.61080249,107,-631.4972224,-603.1080249,-0.4942128302,-0.4719953047,28.38919751,0.02221752551,7.159183688,17.99511976,1,3,0,0,710.1080249,78.61080249,0,79,27,16.22556186
1078,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.559048048,7.559048048,1,3,0,0,710.1080249,78.61080249,0,79,28,16.24182773
1079,0,78.61080249,28879,-631.4972224,28168.89198,-0.4942128302,22.04511332,28800.3892,22.53932615,1.552858758,585.0182036,0,0,1,0,710.1080249,78.61080249,0,79,29,16.25869012
1080,0,78.61080249,29374,-631.4972224,28663.89198,-0.4942128302,22.43250275,29295.3892,22.92671558,1.591302219,592.3189257,0,0,1,0,710.1080249,78.61080249,0,79,30,16.27426291
1081,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,11.70169751,11.70169751,1,13,0,0,710.1080249,78.61080249,0,79,31,16.29237413
1082,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.673611078,7.673611078,1,4,0,0,710.1080249,78.61080249,0,79,32,16.30680585
1083,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.542871806,6.542871806,1,2,0,0,710.1080249,78.61080249,0,79,33,16.32014751
1084,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,6.53289606,13.85630145,1,14,0,0,710.1080249,78.61080249,0,79,34,16.33062553
1085,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.798008987,8.798008987,1,7,0,0,710.1080249,78.61080249,0,79,35,16.34959006
1086,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.981995853,4.981995853,1,1,0,0,710.1080249,78.61080249,0,79,36,16.36394143
1087,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,4.952499587,13.23597012,1,9,0,0,710.1080249,78.61080249,0,79,37,16.37686849
1088,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.833796267,8.833796267,1,7,0,0,710.1080249,78.61080249,0,79,38,16.39512777
1089,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.389197512,5.389197512,1,6,0,0,710.1080249,78.61080249,0,79,39,16.40731955
1090,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,5.389197512,9.389197512,1,7,0,0,710.1080249,78.61080249,0,79,40,16.41830015
1091,0,78.61080249,53,-631.4972224,-657.1080249,-0.4942128302,-0.5142559701,-25.61080249,-0.02004313991,7.889197512,7.889197512,1,30,0,0,710.1080249,78.61080249,0,79,41,16.42989111
1092,0,78.61080249,32081,-631.4972224,31370.89198,-0.4942128302,24.55101425,32002.3892,25.04522708,5.389197512,644.1297325,0,0,1,0,710.1080249,78.61080249,0,79,42,16.4401927
1093,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,10.36680249,10.36680249,1,6,0,0,710.1080249,78.61080249,0,79,43,16.45960546
1094,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.87685183,23.68425928,1,18,0,0,710.1080249,78.61080249,0,79,44,16.47923112
1095,0,78.61080249,57,-631.4972224,-653.1080249,-0.4942128302,-0.5111255504,-21.61080249,-0.01691272025,9.786924784,9.786924784,1,20,0,0,710.1080249,78.61080249,0,79,45,16.50038695
1096,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,7.42729275,7.42729275,1,8,0,0,710.1080249,78.61080249,0,79,46,16.51266456
1097,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,6.764197512,6.764197512,1,11,0,0,710.1080249,78.61080249,0,79,47,16.52351236
1098,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,6.092901215,6.092901215,1,7,0,0,710.1080249,78.61080249,0,79,48,16.53500485
1099,0,78.61080249,306,-631.4972224,-404.1080249,-0.4942128302,-0.3162569265,227.3891975,0.1779559036,5.960626083,18.03937392,1,2,0,0,710.1080249,78.61080249,0,79,49,16.54414105
1100,0,78.71913006,54,-631.3888948,-656.1080249,-0.4941280525,-0.5134733652,-24.71913006,-0.01934531268,8.119938482,8.119938482,1,25,0,0,710.1080249,78.71913006,0,79,0,16.5580802
1101,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.277469155,7.277469155,1,9,0,0,710.1080249,78.61080249,0,79,1,16.5686512
1102,0,78.61080249,29077,-631.4972224,28366.89198,-0.4942128302,22.20006909,28998.3892,22.69428192,4.86219129,579.9261317,0,0,1,0,710.1080249,78.61080249,0,79,2,16.58321762
1103,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,10.49281197,10.49281197,1,13,0,0,710.1080249,78.61080249,0,79,3,16.59870696
1104,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,7.883579534,7.883579534,1,18,0,0,710.1080249,78.61080249,0,79,4,16.61374593
1105,0,78.61080249,31380,-631.4972224,30669.89198,-0.4942128302,24.00240821,31301.3892,24.49662104,4.840722532,621.2645425,0,0,1,0,710.1080249,78.61080249,0,79,5,16.62676573
1106,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,12.92317809,12.92317809,1,12,0,0,710.1080249,78.61080249,0,79,6,16.64693475
1107,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,6.121435044,6.121435044,0,0,1,0,710.1080249,78.61080249,0,79,7,16.66437602
1108,0,78.61080249,30683,-631.4972224,29972.89198,-0.4942128302,23.45693258,30604.3892,23.95114541,3.07260528,629.1698912,0,0,1,0,710.1080249,78.61080249,0,79,8,16.68038249
1109,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,10.81686047,10.81686047,1,8,0,0,710.1080249,78.61080249,0,79,9,16.70037889
1110,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.646305447,8.646305447,1,9,0,0,710.1080249,78.61080249,0,79,10,16.71908212
1111,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.106939447,14.31732179,1,7,0,0,710.1080249,78.61080249,0,79,11,16.73286748
1112,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,7.255864178,7.255864178,1,5,0,0,710.1080249,78.61080249,0,79,12,16.75042868
1113,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.156119142,6.156119142,1,3,0,0,710.1080249,78.61080249,0,79,13,16.76275682
1114,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,5.74798678,12.55248548,1,10,0,0,710.1080249,78.61080249,0,79,14,16.77335954
1115,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.189197512,7.189197512,1,2,0,0,710.1080249,78.61080249,0,79,15,16.78751397
1116,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,5.310184147,5.310184147,0,0,1,0,710.1080249,78.61080249,0,79,16,16.80150485
1117,0,78.61080249,49,-631.4972224,-661.1080249,-0.4942128302,-0.5173863897,-29.61080249,-0.02317355957,5.246279536,14.48869949,1,39,0,0,710.1080249,78.61080249,0,79,17,16.81182098
1118,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,8.148001185,8.148001185,1,6,0,0,710.1080249,78.61080249,0,79,18,16.8278451
1119,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.226528187,5.226528187,1,1,0,0,710.1080249,78.61080249,0,79,19,16.84199333
1120,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.469394822,3.469394822,0,0,1,0,710.1080249,78.61080249,0,79,20,16.8553617
1121,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,3.256285044,24.48680162,1,32,0,0,710.1080249,78.61080249,0,79,21,16.86768436
