it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1187,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,1186,8.273287296
1188,0,1685,1951,974.8919751,1240.891975,0.7629552515,0.9711281589,266,0.2081729074,0,25,0,0,1,0,710.1080249,0,1,896,1187,8.280201674
1189,0,1951,1554,1240.891975,843.8919751,0.9711281589,0.6604340076,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,1188,8.28710556
1190,0,1554,1951,843.8919751,1240.891975,0.6604340076,0.9711281589,397,0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,1189,8.294015408
1191,0,1951,1554,1240.891975,843.8919751,0.9711281589,0.6604340076,-397,-0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,1190,8.300937414
1192,0,1554,2083,843.8919751,1372.891975,0.6604340076,1.074432008,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,1191,8.307850361
1193,0,2083,1618,1372.891975,907.8919751,1.074432008,0.7105207222,-465,-0.3639112856,0,26,0,0,1,0,710.1080249,0,1,896,1192,8.314765692
1194,0,1618,2345,907.8919751,1634.891975,0.7105207222,1.279474496,727,0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,1193,8.321687937
1195,0,2345,1750,1634.891975,1039.891975,1.279474496,0.813824571,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,1194,8.328594685
1196,0,1750,2081,1039.891975,1370.891975,0.813824571,1.072866798,331,0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,1195,8.335506678
1197,0,2081,1620,1370.891975,909.8919751,1.072866798,0.712085932,-461,-0.3607808659,0,30,0,0,1,0,710.1080249,0,1,896,1196,8.342411518
1198,0,1620,2215,909.8919751,1504.891975,0.712085932,1.177735857,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1197,8.349317074
1199,0,2215,1486,1504.891975,775.8919751,1.177735857,0.6072168734,-729,-0.5705189832,0,30,0,0,1,0,710.1080249,0,1,896,1198,8.356219769
1200,0,1486,2215,775.8919751,1504.891975,0.6072168734,1.177735857,729,0.5705189832,0,28,0,0,1,0,710.1080249,0,1,896,1199,8.363130569
1201,0,2215,1554,1504.891975,843.8919751,1.177735857,0.6604340076,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1200,8.370037794
1202,0,1554,2149,843.8919751,1438.891975,0.6604340076,1.126083932,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1201,8.377007008
1203,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1202,8.38391757
1204,0,1488,2213,777.8919751,1502.891975,0.6087820832,1.176170647,725,0.5673885635,0,26,0,0,1,0,710.1080249,0,1,896,1203,8.390818596
1205,0,2213,1553,1502.891975,842.8919751,1.176170647,0.6596514027,-660,-0.516519244,0,27,0,0,1,0,710.1080249,0,1,896,1204,8.397717237
1206,0,1553,2213,842.8919751,1502.891975,0.6596514027,1.176170647,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,1205,8.404623747
1207,0,2213,1552,1502.891975,841.8919751,1.176170647,0.6588687978,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,1206,8.411527157
1208,0,1552,2345,841.8919751,1634.891975,0.6588687978,1.279474496,793,0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,1207,8.418439865
1209,0,2345,1684,1634.891975,973.8919751,1.279474496,0.7621726466,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1208,8.425338268
1210,0,1684,1952,973.8919751,1241.891975,0.7621726466,0.9719107639,268,0.2097381173,0,29,0,0,1,0,710.1080249,0,1,896,1209,8.432240963
1211,0,1952,1555,1241.891975,844.8919751,0.9719107639,0.6612166125,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,1210,8.439149141
1212,0,1555,2084,844.8919751,1373.891975,0.6612166125,1.075214613,529,0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1211,8.446057796
1213,0,2084,1423,1373.891975,712.8919751,1.075214613,0.5579127637,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,1212,8.452963829
1214,0,1423,2083,712.8919751,1372.891975,0.5579127637,1.074432008,660,0.516519244,0,27,0,0,1,0,710.1080249,0,1,896,1213,8.459866285
1215,0,2083,1554,1372.891975,843.8919751,1.074432008,0.6604340076,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,1214,8.466769218
1216,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,28,0,0,1,0,710.1080249,0,1,896,1215,8.473679066
1217,0,2017,1356,1306.891975,645.8919751,1.022780083,0.5054782344,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1216,8.480583191
1218,0,1356,2281,645.8919751,1570.891975,0.5054782344,1.229387781,925,0.7239095465,0,21,0,0,1,0,710.1080249,0,1,896,1217,8.487527847
1219,0,2281,1686,1570.891975,975.8919751,1.229387781,0.7637378564,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1218,8.494429111
1220,0,1686,2017,975.8919751,1306.891975,0.7637378564,1.022780083,331,0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,1219,8.501330376
1221,0,2017,1686,1306.891975,975.8919751,1.022780083,0.7637378564,-331,-0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,1220,8.508254528
1222,0,1686,1885,975.8919751,1174.891975,0.7637378564,0.9194762345,199,0.1557383781,0,28,0,0,1,0,710.1080249,0,1,896,1221,8.515152931
1223,0,1885,1290,1174.891975,579.8919751,0.9194762345,0.45382631,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1222,8.522040844
1224,0,1290,1951,579.8919751,1240.891975,0.45382631,0.9711281589,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1223,8.528952122
1225,0,1951,1422,1240.891975,711.8919751,0.9711281589,0.5571301588,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,1224,8.535847664
1226,0,1422,2083,711.8919751,1372.891975,0.5571301588,1.074432008,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1225,8.542751789
1227,0,2083,1290,1372.891975,579.8919751,1.074432008,0.45382631,-793,-0.6206056977,0,17,0,0,1,0,710.1080249,0,1,896,1226,8.549656153
1228,0,1290,1885,579.8919751,1174.891975,0.45382631,0.9194762345,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1227,8.55656147
1229,0,1885,1554,1174.891975,843.8919751,0.9194762345,0.6604340076,-331,-0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,1228,8.563443661
1230,0,1554,1951,843.8919751,1240.891975,0.6604340076,0.9711281589,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,1229,8.57034111
1231,0,1951,1620,1240.891975,909.8919751,0.9711281589,0.712085932,-331,-0.2590422269,0,16,0,0,1,0,710.1080249,0,1,896,1230,8.577253103
1232,0,1620,2215,909.8919751,1504.891975,0.712085932,1.177735857,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1231,8.58416152
1233,0,2215,1554,1504.891975,843.8919751,1.177735857,0.6604340076,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1232,8.591070414
1234,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1233,8.597977161
1235,0,2017,1489,1306.891975,778.8919751,1.022780083,0.6095646881,-528,-0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,1234,8.604865074
1236,0,1489,1952,778.8919751,1241.891975,0.6095646881,0.9719107639,463,0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,1235,8.611771345
1237,0,1952,1357,1241.891975,646.8919751,0.9719107639,0.5062608393,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1236,8.618685484
1238,0,1357,2149,646.8919751,1438.891975,0.5062608393,1.126083932,792,0.6198230928,0,27,0,0,1,0,710.1080249,0,1,896,1237,8.625586987
1239,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1238,8.63249588
1240,0,1554,2147,843.8919751,1436.891975,0.6604340076,1.124518722,593,0.4640847147,0,30,0,0,1,0,710.1080249,0,1,896,1239,8.639405727
1241,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1240,8.64631176
1242,0,1618,2081,907.8919751,1370.891975,0.7105207222,1.072866798,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,1241,8.653228045
1243,0,2081,1486,1370.891975,775.8919751,1.072866798,0.6072168734,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1242,8.660135269
1244,0,1486,2345,775.8919751,1634.891975,0.6072168734,1.279474496,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1243,8.667054176
1245,0,2345,1684,1634.891975,973.8919751,1.279474496,0.7621726466,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,1244,8.673974037
1246,0,1684,2082,973.8919751,1371.891975,0.7621726466,1.073649403,398,0.3114767562,0,25,0,0,1,0,710.1080249,0,1,896,1245,8.680883408
1247,0,2082,1487,1371.891975,776.8919751,1.073649403,0.6079994783,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,1246,8.687781334
1248,0,1487,2214,776.8919751,1503.891975,0.6079994783,1.176953252,727,0.5689537733,0,30,0,0,1,0,710.1080249,0,1,896,1247,8.69469738
1249,0,2214,1553,1503.891975,842.8919751,1.176953252,0.6596514027,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,1248,8.701617002
1250,0,1553,2214,842.8919751,1503.891975,0.6596514027,1.176953252,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1249,8.708523035
1251,0,2214,1421,1503.891975,710.8919751,1.176953252,0.5563475539,-793,-0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,1250,8.715444326
1252,0,1421,2214,710.8919751,1503.891975,0.5563475539,1.176953252,793,0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,1251,8.722356319
1253,0,2214,1553,1503.891975,842.8919751,1.176953252,0.6596514027,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1252,8.729257345
1254,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,1253,8.736155748
1255,0,2082,1489,1371.891975,778.8919751,1.073649403,0.6095646881,-593,-0.4640847147,0,26,0,0,1,0,710.1080249,0,1,896,1254,8.743046999
1256,0,1489,2082,778.8919751,1371.891975,0.6095646881,1.073649403,593,0.4640847147,0,26,0,0,1,0,710.1080249,0,1,896,1255,8.749977589
1257,0,2082,1355,1371.891975,644.8919751,1.073649403,0.5046956295,-727,-0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,1256,8.756884813
1258,0,1355,2148,644.8919751,1437.891975,0.5046956295,1.125301327,793,0.6206056977,0,17,0,0,1,0,710.1080249,0,1,896,1257,8.763777256
1259,0,2148,1423,1437.891975,712.8919751,1.125301327,0.5579127637,-725,-0.5673885635,0,26,0,0,1,0,710.1080249,0,1,896,1258,8.770710707
1260,0,1423,2084,712.8919751,1373.891975,0.5579127637,1.075214613,661,0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,1259,8.777614355
1261,0,2084,1423,1373.891975,712.8919751,1.075214613,0.5579127637,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,1260,8.784522295
1262,0,1423,2018,712.8919751,1307.891975,0.5579127637,1.023562688,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,1261,8.791431904
1263,0,2018,1618,1307.891975,907.8919751,1.023562688,0.7105207222,-400,-0.3130419661,0,29,0,0,1,0,710.1080249,0,1,896,1262,8.798346996
1264,0,1618,2345,907.8919751,1634.891975,0.7105207222,1.279474496,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,1263,8.805256605
1265,0,2345,1356,1634.891975,645.8919751,1.279474496,0.5054782344,-989,-0.7739962611,0,28,0,0,1,0,710.1080249,0,1,896,1264,8.812164783
1266,0,1356,2280,645.8919751,1569.891975,0.5054782344,1.228605176,924,0.7231269416,0,27,0,0,1,0,710.1080249,0,1,896,1265,8.819083929
1267,0,2280,1685,1569.891975,974.8919751,1.228605176,0.7629552515,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1266,8.825989485
1268,0,1685,2280,974.8919751,1569.891975,0.7629552515,1.228605176,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,1267,8.832899332
1269,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,18,0,0,1,0,710.1080249,0,1,896,1268,8.839809656
1270,0,1421,2215,710.8919751,1504.891975,0.5563475539,1.177735857,794,0.6213883027,0,27,0,0,1,0,710.1080249,0,1,896,1269,8.846718073
1271,0,2215,1686,1504.891975,975.8919751,1.177735857,0.7637378564,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,1270,8.853620529
1272,0,1686,1885,975.8919751,1174.891975,0.7637378564,0.9194762345,199,0.1557383781,0,16,0,0,1,0,710.1080249,0,1,896,1271,8.860532522
1273,0,1885,1751,1174.891975,1040.891975,0.9194762345,0.8146071759,-134,-0.1048690586,0,29,0,0,1,0,710.1080249,0,1,896,1272,8.867437601
1274,0,1751,2346,1040.891975,1635.891975,0.8146071759,1.2802571,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1273,8.874364138
1275,0,2346,1290,1635.891975,579.8919751,1.2802571,0.45382631,-1056,-0.8264307904,0,25,0,0,1,0,710.1080249,0,1,896,1274,8.881275654
1276,0,1290,2281,579.8919751,1570.891975,0.45382631,1.229387781,991,0.775561471,0,20,0,0,1,0,710.1080249,0,1,896,1275,8.888188124
1277,0,2281,1686,1570.891975,975.8919751,1.229387781,0.7637378564,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1276,8.895095587
1278,0,1686,1885,975.8919751,1174.891975,0.7637378564,0.9194762345,199,0.1557383781,0,28,0,0,1,0,710.1080249,0,1,896,1277,8.90200901
1279,0,1885,1686,1174.891975,975.8919751,0.9194762345,0.7637378564,-199,-0.1557383781,0,16,0,0,1,0,710.1080249,0,1,896,1278,8.908912659
1280,0,1686,1951,975.8919751,1240.891975,0.7637378564,0.9711281589,265,0.2073903025,0,19,0,0,1,0,710.1080249,0,1,896,1279,8.915824652
1281,0,1951,1555,1240.891975,844.8919751,0.9711281589,0.6612166125,-396,-0.3099115464,0,25,0,0,1,0,710.1080249,0,1,896,1280,8.922763109
1282,0,1555,2150,844.8919751,1439.891975,0.6612166125,1.126866537,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,1281,8.929700136
1283,0,2150,1357,1439.891975,646.8919751,1.126866537,0.5062608393,-793,-0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,1282,8.936603069
1284,0,1357,2344,646.8919751,1633.891975,0.5062608393,1.278691891,987,0.7724310513,0,30,0,0,1,0,710.1080249,0,1,896,1283,8.943511963
1285,0,2344,1357,1633.891975,646.8919751,1.278691891,0.5062608393,-987,-0.7724310513,0,30,0,0,1,0,710.1080249,0,1,896,1284,8.95041275
1286,0,1357,2018,646.8919751,1307.891975,0.5062608393,1.023562688,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,1285,8.957328558
1287,0,2018,1618,1307.891975,907.8919751,1.023562688,0.7105207222,-400,-0.3130419661,0,29,0,0,1,0,710.1080249,0,1,896,1286,8.964228392
1288,0,1618,2147,907.8919751,1436.891975,0.7105207222,1.124518722,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,1287,8.971138477
1289,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,1288,8.978041649
1290,0,1618,2279,907.8919751,1568.891975,0.7105207222,1.227822571,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,1289,8.985036373
1291,0,2279,1552,1568.891975,841.8919751,1.227822571,0.6588687978,-727,-0.5689537733,0,24,0,0,1,0,710.1080249,0,1,896,1290,8.991933346
1292,0,1552,2084,841.8919751,1373.891975,0.6588687978,1.075214613,532,0.4163458149,0,29,0,0,1,0,710.1080249,0,1,896,1291,8.998836517
1293,0,2084,1225,1373.891975,514.8919751,1.075214613,0.4029569905,-859,-0.6722576221,0,22,0,0,1,0,710.1080249,0,1,896,1292,9.005751371
1294,0,1225,1886,514.8919751,1175.891975,0.4029569905,0.9202588395,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1293,9.012657642
1295,0,1886,1685,1175.891975,974.8919751,0.9202588395,0.7629552515,-201,-0.157303588,0,26,0,0,1,0,710.1080249,0,1,896,1294,9.019563198
1296,0,1685,2280,974.8919751,1569.891975,0.7629552515,1.228605176,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1295,9.026474714
1297,0,2280,1356,1569.891975,645.8919751,1.228605176,0.5054782344,-924,-0.7231269416,0,29,0,0,1,0,710.1080249,0,1,896,1296,9.033395052
1298,0,1356,2017,645.8919751,1306.891975,0.5054782344,1.022780083,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,1297,9.040308952
1299,0,2017,1488,1306.891975,777.8919751,1.022780083,0.6087820832,-529,-0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,1298,9.047221184
1300,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,1299,9.054125786
1301,0,2149,1422,1438.891975,711.8919751,1.126083932,0.5571301588,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,1300,9.061038017
1302,0,1422,2279,711.8919751,1568.891975,0.5571301588,1.227822571,857,0.6706924123,0,28,0,0,1,0,710.1080249,0,1,896,1301,9.067958355
1303,0,2279,1486,1568.891975,775.8919751,1.227822571,0.6072168734,-793,-0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,1302,9.074882507
1304,0,1486,2081,775.8919751,1370.891975,0.6072168734,1.072866798,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1303,9.081781864
1305,0,2081,1288,1370.891975,577.8919751,1.072866798,0.4522611002,-793,-0.6206056977,0,13,0,0,1,0,710.1080249,0,1,896,1304,9.088695288
1306,0,1288,2477,577.8919751,1766.891975,0.4522611002,1.382778344,1189,0.9305172442,0,19,0,0,1,0,710.1080249,0,1,896,1305,9.095605612
1307,0,2477,1354,1766.891975,643.8919751,1.382778344,0.5039130246,-1123,-0.8788653198,0,18,0,0,1,0,710.1080249,0,1,896,1306,9.102508545
1308,0,1354,2279,643.8919751,1568.891975,0.5039130246,1.227822571,925,0.7239095465,0,15,0,0,1,0,710.1080249,0,1,896,1307,9.109416723
1309,0,2279,1420,1568.891975,709.8919751,1.227822571,0.555564949,-859,-0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1308,9.116331339
1310,0,1420,2345,709.8919751,1634.891975,0.555564949,1.279474496,925,0.7239095465,0,17,0,0,1,0,710.1080249,0,1,896,1309,9.123238564
1311,0,2345,1420,1634.891975,709.8919751,1.279474496,0.555564949,-925,-0.7239095465,0,17,0,0,1,0,710.1080249,0,1,896,1310,9.130161524
1312,0,1420,2281,709.8919751,1570.891975,0.555564949,1.229387781,861,0.673822832,0,28,0,0,1,0,710.1080249,0,1,896,1311,9.137070417
1313,0,2281,1422,1570.891975,711.8919751,1.229387781,0.5571301588,-859,-0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1312,9.144006252
1314,0,1422,2279,711.8919751,1568.891975,0.5571301588,1.227822571,857,0.6706924123,0,30,0,0,1,0,710.1080249,0,1,896,1313,9.15091753
1315,0,2279,1422,1568.891975,711.8919751,1.227822571,0.5571301588,-857,-0.6706924123,0,26,0,0,1,0,710.1080249,0,1,896,1314,9.157835245
1316,0,1422,2149,711.8919751,1438.891975,0.5571301588,1.126083932,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,1315,9.164745092
1317,0,2149,1552,1438.891975,841.8919751,1.126083932,0.6588687978,-597,-0.4672151344,0,30,0,0,1,0,710.1080249,0,1,896,1316,9.171652794
1318,0,1552,2213,841.8919751,1502.891975,0.6588687978,1.176170647,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,1317,9.178550482
1319,0,2213,1488,1502.891975,777.8919751,1.176170647,0.6087820832,-725,-0.5673885635,0,26,0,0,1,0,710.1080249,0,1,896,1318,9.185459614
1320,0,1488,2213,777.8919751,1502.891975,0.6087820832,1.176170647,725,0.5673885635,0,26,0,0,1,0,710.1080249,0,1,896,1319,9.192418098
1321,0,2213,1488,1502.891975,777.8919751,1.176170647,0.6087820832,-725,-0.5673885635,0,30,0,0,1,0,710.1080249,0,1,896,1320,9.199318886
1322,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,1321,9.206213951
1323,0,2083,1553,1372.891975,842.8919751,1.074432008,0.6596514027,-530,-0.4147806051,0,27,0,0,1,0,710.1080249,0,1,896,1322,9.213102579
1324,0,1553,2412,842.8919751,1701.891975,0.6596514027,1.331909025,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1323,9.220000982
1325,0,2412,1289,1701.891975,578.8919751,1.331909025,0.4530437051,-1123,-0.8788653198,0,30,0,0,1,0,710.1080249,0,1,896,1324,9.226887226
1326,0,1289,2148,578.8919751,1437.891975,0.4530437051,1.125301327,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,1325,9.233773232
1327,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,1326,9.240664482
1328,0,1553,2214,842.8919751,1503.891975,0.6596514027,1.176953252,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,1327,9.247570992
1329,0,2214,1421,1503.891975,710.8919751,1.176953252,0.5563475539,-793,-0.6206056977,0,13,0,0,1,0,710.1080249,0,1,896,1328,9.25446105
1330,0,1421,2412,710.8919751,1701.891975,0.5563475539,1.331909025,991,0.775561471,0,20,0,0,1,0,710.1080249,0,1,896,1329,9.261360168
1331,0,2412,1751,1701.891975,1040.891975,1.331909025,0.8146071759,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,1330,9.268250465
1332,0,1751,2015,1040.891975,1304.891975,0.8146071759,1.021214874,264,0.2066076976,0,27,0,0,1,0,710.1080249,0,1,896,1331,9.275148869
1333,0,2015,1816,1304.891975,1105.891975,1.021214874,0.8654764954,-199,-0.1557383781,0,22,0,0,1,0,710.1080249,0,1,896,1332,9.282041311
1334,0,1816,1820,1105.891975,1109.891975,0.8654764954,0.8686069151,4,0.003130419661,0,29,0,0,1,0,710.1080249,0,1,896,1333,9.288943768
1335,0,1820,1621,1109.891975,910.8919751,0.8686069151,0.7128685369,-199,-0.1557383781,0,22,0,0,1,0,710.1080249,0,1,896,1334,9.295835495
1336,0,1621,1885,910.8919751,1174.891975,0.7128685369,0.9194762345,264,0.2066076976,0,27,0,0,1,0,710.1080249,0,1,896,1335,9.302729845
1337,0,1885,1290,1174.891975,579.8919751,0.9194762345,0.45382631,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1336,9.309622049
1338,0,1290,2017,579.8919751,1306.891975,0.45382631,1.022780083,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,1337,9.3165133
1339,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,1338,9.323410511
1340,0,1422,2017,711.8919751,1306.891975,0.5571301588,1.022780083,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,1339,9.330321074
1341,0,2017,1684,1306.891975,973.8919751,1.022780083,0.7621726466,-333,-0.2606074368,0,30,0,0,1,0,710.1080249,0,1,896,1340,9.337363005
1342,0,1684,2279,973.8919751,1568.891975,0.7621726466,1.227822571,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,1341,9.344245434
1343,0,2279,1617,1568.891975,906.8919751,1.227822571,0.7097381173,-662,-0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,1342,9.35113287
1344,0,1617,2080,906.8919751,1369.891975,0.7097381173,1.072084193,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1343,9.358021021
1345,0,2080,1816,1369.891975,1105.891975,1.072084193,0.8654764954,-264,-0.2066076976,0,25,0,0,1,0,710.1080249,0,1,896,1344,9.364923954
1346,0,1816,2081,1105.891975,1370.891975,0.8654764954,1.072866798,265,0.2073903025,0,21,0,0,1,0,710.1080249,0,1,896,1345,9.371840715
1347,0,2081,1618,1370.891975,907.8919751,1.072866798,0.7105207222,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,1346,9.378734112
