it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
666,0,-202319.9869,-452622,0,-250302.0131,0,-155.6629867,-250302.0131,-155.6629867,5.459580968,607.4940973,16,906,0,0,-202319.9869,-202319.9869,0,0,666,66.54624677
667,0,-202319.9869,-202397,0,-77.0130719,0,-0.04789448012,-77.0130719,-0.04789448012,7.914575532,7.914575532,12,30.33333333,0,0,-202319.9869,-202319.9869,0,0,667,66.89395046
668,0,-202319.9869,-196292,0,6027.986928,0,3.74880904,6027.986928,3.74880904,5.685011853,14.55898898,3.333333333,17.35807597,0,0,-202319.9869,-202319.9869,0,0,668,66.99981451
669,0,-202319.9869,-486548,0,-284228.0131,0,-176.7615885,-284228.0131,-176.7615885,5.803835837,607.973354,12,899.3333333,0,0,-202319.9869,-202319.9869,0,0,669,67.10342503
670,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,9.023368008,9.023368008,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,670,67.18846345
671,0,-202319.9869,-200216,0,2103.986928,0,1.308470856,2103.986928,1.308470856,4.807260126,17.52730046,3,17.00524663,0,0,-202319.9869,-202319.9869,0,0,671,67.27145267
672,0,-202319.9869,-350724,0,-148404.0131,0,-92.29255345,-148404.0131,-92.29255345,5.370262895,577.0206185,4,846,0,0,-202319.9869,-202319.9869,0,0,672,67.36230898
673,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,6.192074813,6.192074813,6,21.33333333,0,0,-202319.9869,-202319.9869,0,0,673,67.47017193
674,0,-202319.9869,-201841,2.910383046e-11,478.9869281,1.809969133e-14,0.297882286,478.9869281,0.297882286,5.534379949,14.17812205,1,5,0,0,-202319.9869,-202319.9869,0,0,674,67.53828835
675,0,-202319.9869,-435266,2.910383046e-11,-232946.0131,1.809969133e-14,-144.8692789,-232946.0131,-144.8692789,5.720713491,565.0910469,4,818,0,0,-202319.9869,-202319.9869,0,0,675,67.63946939
676,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,7.155884763,7.155884763,12,23,0,0,-202319.9869,-202319.9869,0,0,676,67.76200128
677,0,-202319.9869,-202178,0,141.9869281,0,0.08830176408,141.9869281,0.08830176408,6.498740448,15.34078648,3,13.33333333,0,0,-202319.9869,-202319.9869,0,0,677,67.80409241
678,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,7.466054427,7.466054427,12,23,0,0,-202319.9869,-202319.9869,0,0,678,67.89169574
679,0,-202319.9869,-195685,0,6634.986928,0,4.12630274,6634.986928,4.12630274,6.498740448,26.94792934,3,9.027758456,0,0,-202319.9869,-202319.9869,0,0,679,67.99033928
680,0,-202319.9869,-327929,0,-125609.0131,0,-78.11632794,-125609.0131,-78.11632794,6.92290823,550.3211005,4,784,0,0,-202319.9869,-202319.9869,0,0,680,68.05892706
681,0,-202319.9869,-202318,-2.910383046e-11,1.986928105,-1.809969133e-14,0.001235671897,1.986928105,0.001235671897,5.465636184,5.465636184,10,18.66666667,0,0,-202319.9869,-202319.9869,0,0,681,68.20589209
682,0,-202319.9869,-200955,0,1364.986928,0,0.8488862694,1364.986928,0.8488862694,5.261756713,15.64470566,3,29.33490832,0,0,-202319.9869,-202319.9869,0,0,682,68.25090337
683,0,-202319.9869,-202318,0,1.986928105,0,0.001235671897,1.986928105,0.001235671897,5.656816569,5.656816569,12,22.33333333,0,0,-202319.9869,-202319.9869,0,0,683,68.29998565
684,0,-202321.9739,-199979,-1.986928105,2340.986928,-0.001235671897,1.455861312,2342.973856,1.457096984,5.698110371,28.38801989,2.333333333,53.00642414,0,0,-202319.9869,-202321.9739,0,0,684,68.3280201
685,0,-202321.9739,-451448,-1.986928105,-249128.0131,-0.001235671897,-154.9328754,-249126.0261,-154.9316397,5.490775629,602.167511,4,846,0,0,-202319.9869,-202321.9739,0,0,685,68.37477255
686,0,-202321.9739,-488026,-1.986928105,-285706.0131,-0.001235671897,-177.6807577,-285704.0261,-177.679522,7.935585505,588.1900447,4,825,0,0,-202319.9869,-202321.9739,0,0,686,68.46925306
687,0,-202321.9739,-202292,-1.986928105,27.9869281,-0.001235671897,0.01740508902,29.97385621,0.01864076091,11.61095329,11.61095329,12,32,0,0,-202319.9869,-202321.9739,0,0,687,68.53347564
688,0,-202321.9739,-202318,-1.986928105,1.986928105,-0.001235671897,0.001235671897,3.973856209,0.002471343793,7.288854054,7.288854054,12,30,0,0,-202319.9869,-202321.9739,0,0,688,68.87143302
689,0,-202322.9673,-196357,-2.980392157,5962.986928,-0.001853507845,3.708385497,5965.96732,3.710239005,7.343917993,29.56748282,7,51.35775302,0,0,-202319.9869,-202322.9673,0,0,689,68.88242912
690,0,-202322.9673,-202357,-2.980392157,-37.0130719,-0.001853507845,-0.02301845378,-34.03267974,-0.02116494594,7.885533848,7.885533848,12,31,0,0,-202319.9869,-202322.9673,0,0,690,69.13840532
691,0,-202322.9673,-202649,-2.980392157,-329.0130719,-0.001853507845,-0.2046134461,-326.0326797,-0.2027599382,7.132576874,25.83609833,9,31,0,0,-202319.9869,-202322.9673,0,0,691,69.22455072
692,0,-202322.9673,-201996,-2.980392157,323.9869281,-0.001853507845,0.2014876839,326.9673203,0.2033411918,11.75087309,11.75087309,20,65.33333333,0,0,-202319.9869,-202322.9673,0,0,692,69.32149529
693,0,-202322.9673,-202357,-2.980392157,-37.0130719,-0.001853507845,-0.02301845378,-34.03267974,-0.02116494594,7.783141202,7.783141202,12,28.33333333,0,0,-202319.9869,-202322.9673,0,0,693,69.39291525
694,0,-202319.9869,-203610,0,-1290.013072,0,-0.8022599789,-1290.013072,-0.8022599789,6.621963285,21.94339036,11,37.66666667,0,0,-202319.9869,-202319.9869,0,0,694,69.42101669
695,0,-202319.9869,-409146,0,-206826.0131,0,-128.6252337,-206826.0131,-128.6252337,7.559465167,584.3074611,5,842,0,0,-202319.9869,-202319.9869,0,0,695,69.4899931
696,0,-202319.9869,-201957,0,362.9869281,0,0.2257418096,362.9869281,0.2257418096,18.3790517,18.3790517,30,86.33333333,0,0,-202319.9869,-202319.9869,0,0,696,69.58309698
697,0,-202319.9869,-202318,0,1.986928105,0,0.001235671897,1.986928105,0.001235671897,8.920916194,8.920916194,10,31.66666667,0,0,-202319.9869,-202319.9869,0,0,697,69.72205448
698,0,-202319.9869,-202318,0,1.986928105,0,0.001235671897,1.986928105,0.001235671897,6.717547948,6.717547948,6,22.66666667,0,0,-202319.9869,-202319.9869,0,0,698,69.80012202
699,0,-202319.9869,-160375,0,41944.98693,0,26.08561499,41944.98693,26.08561499,6.600038866,26.74837579,1,31.86985936,0,0,-202319.9869,-202319.9869,0,0,699,69.85613108
700,0,-202319.9869,-470283,0,-267963.0131,0,-166.6463743,-267963.0131,-166.6463743,6.845090841,579.8144007,3,829,0,0,-202319.9869,-202319.9869,0,0,700,69.92422009
701,0,-202319.9869,-361005,0,-158685.0131,0,-98.68631412,-158685.0131,-98.68631412,7.68857851,553.2004003,3,801,0,0,-202319.9869,-202319.9869,0,0,701,70.02155566
702,0,-202319.9869,-201950,0,369.9869281,0,0.2300951142,369.9869281,0.2300951142,9.508067284,9.508067284,16,60.33333333,0,0,-202319.9869,-202319.9869,0,0,702,70.14349461
703,0,-202319.9869,-202311,0,8.986928105,0,0.005588976506,8.986928105,0.005588976506,9.19580923,9.19580923,14,34,0,0,-202319.9869,-202319.9869,0,0,703,70.19209838
704,0,-202321.9739,-196430,-1.986928105,5889.986928,-0.001235671897,3.662986749,5891.973856,3.664222421,9.394034751,29.09652452,6,38.35739033,0,0,-202319.9869,-202321.9739,0,0,704,70.21754265
705,0,-202325.4739,-202350,-5.486928105,-30.0130719,-0.003412324201,-0.01866514917,-24.52614379,-0.01525282497,9.663348469,9.663348469,10,24,0,0,-202319.9869,-202325.4739,0,0,705,70.38557744
706,0,-202325.4739,-195691,-5.486928105,6628.986928,-0.003412324201,4.122571336,6634.473856,4.12598366,6.940380834,30.10414786,17,48.69439531,0,0,-202319.9869,-202325.4739,0,0,706,70.46336508
707,0,-202325.4739,-417596,-5.486928105,-215276.0131,-0.003412324201,-133.8802943,-215270.5261,-133.876882,13.36780431,595.4676644,4,861,0,0,-202319.9869,-202325.4739,0,0,707,70.54559207
708,0,-202325.4739,-202483,-5.486928105,-163.0130719,-0.003412324201,-0.1013779368,-157.5261438,-0.09796561255,18.97404403,18.97404403,26,94.33333333,0,0,-202319.9869,-202325.4739,0,0,708,70.8101368
709,0,-202319.9869,-202330,0,-10.0130719,0,-0.006227136005,-10.0130719,-0.006227136005,11.57438642,11.57438642,8,21.33333333,0,0,-202319.9869,-202319.9869,0,0,709,71.12884164
710,0,-202319.9869,-190997,2.910383046e-11,11322.98693,1.809969133e-14,7.041773027,11322.98693,7.041773027,6.671755141,30.54701777,1,28.05105032,0,0,-202319.9869,-202319.9869,0,0,710,71.26908612
711,0,-202319.9869,-374169,0,-171849.0131,0,-106.8730144,-171849.0131,-106.8730144,6.84662651,587.1693076,4,831,0,0,-202319.9869,-202319.9869,0,0,711,71.38184309
712,0,-202319.9869,-202300,0,19.9869281,0,0.01242988375,19.9869281,0.01242988375,13.98055508,13.98055508,8,22,0,0,-202319.9869,-202319.9869,0,0,712,71.51787925
713,0,-202319.9869,-193515,0,8804.986928,0,5.475827169,8804.986928,5.475827169,10.0499559,21.50591051,2.666666667,23.03853989,0,0,-202319.9869,-202319.9869,0,0,713,71.8810544
714,0,-202324.9739,-202330,-4.986928105,-10.0130719,-0.003101373872,-0.006227136005,-5.026143791,-0.003125762133,7.982929164,7.982929164,10,24.66666667,0,0,-202319.9869,-202324.9739,0,0,714,72.20381284
715,0,-202319.9869,-172128,0,30191.98693,0,18.77641655,30191.98693,18.77641655,7.234138003,31.5694968,1,21.14479908,0,0,-202319.9869,-202319.9869,0,0,715,72.23795199
716,0,-202327.4673,-202330,-7.480392157,-10.0130719,-0.004652060808,-0.006227136005,-2.532679738,-0.001575075197,8.631175087,8.631175087,10,24.66666667,0,0,-202319.9869,-202327.4673,0,0,716,72.30770516
717,0,-202319.9869,-193831,2.910383046e-11,8488.986928,1.809969133e-14,5.27930656,8488.986928,5.27930656,7.226685496,29.74549539,1,20.03696987,0,0,-202319.9869,-202319.9869,0,0,717,72.3528645
718,0,-202328.7141,-372584,-8.727124183,-170264.0131,-0.005427404276,-105.8873018,-170255.2859,-105.8818744,8.853915074,581.5186357,20,814,0,0,-202319.9869,-202328.7141,0,0,718,72.43587422
719,0,-202328.7141,-202311,-8.727124183,8.986928105,-0.005427404276,0.005588976506,17.71405229,0.01101638078,11.08886654,11.08886654,12,31.66666667,0,0,-202319.9869,-202328.7141,0,0,719,72.53921914
720,0,-202338.8374,-202311,-18.8504902,8.986928105,-0.01172313227,0.005588976506,27.8374183,0.01731210877,10.29737674,10.29737674,10,21,0,0,-202319.9869,-202338.8374,0,0,720,72.63156199
721,0,-202338.8374,-202350,-18.8504902,-30.0130719,-0.01172313227,-0.01866514917,-11.1625817,-0.006942016909,9.395512073,9.395512073,10,24.66666667,0,0,-202319.9869,-202338.8374,0,0,721,72.68702054
722,0,-202338.8374,-200430,-18.8504902,1889.986928,-0.01172313227,1.175384115,1908.837418,1.187107247,8.272949612,17.34255243,12,31.33751673,0,0,-202319.9869,-202338.8374,0,0,722,72.77568722
723,0,-202342.7627,-202350,-22.77573529,-30.0130719,-0.01416424478,-0.01866514917,-7.237336601,-0.004500904398,9.059505272,9.059505272,12,27.33333333,0,0,-202319.9869,-202342.7627,0,0,723,72.83427072
724,0,-202327.5776,-196005,-7.590686275,6314.986928,-0.004720652793,3.927294529,6322.577614,3.932015182,7.556830302,16.64016364,10,27.3595019,0,0,-202319.9869,-202327.5776,0,0,724,72.90635371
725,0,-202342.7627,-421319,-22.77573529,-218999.0131,-0.01416424478,-136.1956304,-218976.2373,-136.1814662,9.166688589,613.6503131,4,868,0,0,-202319.9869,-202342.7627,0,0,725,72.98310137
726,0,-202327.5776,-202397,-7.590686275,-77.0130719,-0.004720652793,-0.04789448012,-69.42238562,-0.04317382733,8.706012066,8.706012066,12,30.33333333,0,0,-202319.9869,-202327.5776,0,0,726,73.07868576
727,0,-202325.2253,-196411,-5.238357844,5908.986928,-0.003257738192,3.674802862,5914.225286,3.6780606,5.938822928,17.51703298,3,13.0241514,0,0,-202319.9869,-202325.2253,0,0,727,73.20066977
728,0,-202325.2253,-377331,-5.238357844,-175011.0131,-0.003257738192,-108.8394643,-175005.7747,-108.8362065,6.528434521,543.3082815,4,850,0,0,-202319.9869,-202325.2253,0,0,728,73.28359962
729,0,-202325.2253,-202397,-5.238357844,-77.0130719,-0.003257738192,-0.04789448012,-71.77471405,-0.04463674193,6.418678087,6.418678087,12,38.66666667,0,0,-202319.9869,-202325.2253,0,0,729,73.39799118
730,0,-202319.9869,-202397,0,-77.0130719,0,-0.04789448012,-77.0130719,-0.04789448012,5.143345187,5.143345187,6,26.66666667,0,0,-202319.9869,-202319.9869,0,0,730,73.43605375
731,0,-202319.9869,-197641,0,4678.986928,0,2.909865052,4678.986928,2.909865052,5.143345187,27.00975337,1,10.01804026,0,0,-202319.9869,-202319.9869,0,0,731,73.44434834
732,0,-202319.9869,-396889,2.910383046e-11,-194569.0131,1.809969133e-14,-121.0025973,-194569.0131,-121.0025973,5.69400573,556.3692701,5,816,0,0,-202319.9869,-202319.9869,0,0,732,73.53230691
733,0,-202319.9869,-202335,0,-15.0130719,0,-0.009336639298,-15.0130719,-0.009336639298,8.257242052,8.257242052,6,24,0,0,-202319.9869,-202319.9869,0,0,733,73.59517717
734,0,-202319.9869,-202963,-2.910383046e-11,-643.0130719,-1.809969133e-14,-0.3998902528,-643.0130719,-0.3998902528,7.269645524,24.33967214,6,29,0,0,-202319.9869,-202319.9869,0,0,734,73.67316866
735,0,-202319.9869,-432132,0,-229812.0131,0,-142.9202423,-229812.0131,-142.9202423,5.154183962,591.5148463,4,845,0,0,-202319.9869,-202319.9869,0,0,735,73.96375799
736,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,5.715988704,5.715988704,6,22.66666667,0,0,-202319.9869,-202319.9869,0,0,736,74.03240538
737,0,-202319.9869,-199760,0,2559.986928,0,1.592057556,2559.986928,1.592057556,4.26559346,13.26376312,1,5.340845556,0,0,-202319.9869,-202319.9869,0,0,737,74.10942268
738,0,-202319.9869,-399673,0,-197353.0131,0,-122.7339688,-197353.0131,-122.7339688,4.313987989,558.5061992,4,838,0,0,-202319.9869,-202319.9869,0,0,738,74.18446779
739,0,-202319.9869,-202345,2.910383046e-11,-25.0130719,1.809969133e-14,-0.01555564588,-25.0130719,-0.01555564588,5.054579452,5.054579452,6,22.66666667,0,0,-202319.9869,-202319.9869,0,0,739,74.27360916
740,0,-202319.9869,-199600,0,2719.986928,0,1.691561662,2719.986928,1.691561662,4.918912743,30.91349017,1,29.3416405,0,0,-202319.9869,-202319.9869,0,0,740,74.35464501
741,0,-202319.9869,-437637,0,-235317.0131,0,-146.3438054,-235317.0131,-146.3438054,5.503864318,529.2924418,4,790,0,0,-202319.9869,-202319.9869,0,0,741,74.44788289
742,0,-202319.9869,-464631,0,-262311.0131,0,-163.1313918,-262311.0131,-163.1313918,6.346596049,608.8553163,5,895,0,0,-202319.9869,-202319.9869,0,0,742,74.54944658
743,0,-202319.9869,-202347,0,-27.0130719,0,-0.0167994472,-27.0130719,-0.0167994472,8.943794834,8.943794834,8,26.66666667,0,0,-202319.9869,-202319.9869,0,0,743,74.68269277
744,0,-202319.9869,-202385,2.910383046e-11,-65.0130719,1.809969133e-14,-0.04043167222,-65.0130719,-0.04043167222,7.62858478,25.34733478,6,23,0,0,-202319.9869,-202319.9869,0,0,744,74.84645367
745,0,-202319.9869,-402769,0,-200449.0131,0,-124.6593732,-200449.0131,-124.6593732,10.55758894,548.7128271,5,808,0,0,-202319.9869,-202319.9869,0,0,745,74.91516709
746,0,-202319.9869,-202353,0,-33.0130719,0,-0.02053085115,-33.0130719,-0.02053085115,13.05560979,13.05560979,10,24,0,0,-202319.9869,-202319.9869,0,0,746,75.13966513
747,0,-202319.9869,-207015,0,-4695.013072,0,-2.919831721,-4695.013072,-2.919831721,6.406331157,26.07224872,5,25.33333333,0,0,-202319.9869,-202319.9869,0,0,747,75.43368864
748,0,-202319.9869,-202383,0,-63.0130719,0,-0.0391878709,-63.0130719,-0.0391878709,5.22494039,5.22494039,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,748,75.50598812
749,0,-202319.9869,-201421,0,898.9869281,0,0.5590805626,898.9869281,0.5590805626,5.210015584,15.99398598,3,18,0,0,-202319.9869,-202319.9869,0,0,749,75.54813838
750,0,-202319.9869,-431908,0,-229588.0131,0,-142.7809365,-229588.0131,-142.7809365,5.270737836,568.7938213,5,825,0,0,-202319.9869,-202319.9869,0,0,750,75.63401914
751,0,-202319.9869,-352099,0,-149779.0131,0,-93.14766686,-149779.0131,-93.14766686,7.243134901,606.2782423,4,829,0,0,-202319.9869,-202319.9869,0,0,751,75.71462154
752,0,-202319.9869,-202344,-2.910383046e-11,-24.0130719,-1.809969133e-14,-0.01493374522,-24.0130719,-0.01493374522,6.469546495,6.469546495,8,21,0,0,-202319.9869,-202319.9869,0,0,752,75.77166128
753,0,-202319.9869,-199180,0,3139.986928,0,1.952759938,3139.986928,1.952759938,4.334734466,24.48892695,3,30.01039389,0,0,-202319.9869,-202319.9869,0,0,753,75.83877349
754,0,-202319.9869,-465808,0,-263488.0131,0,-163.8633688,-263488.0131,-163.8633688,4.369631567,591.4838215,5,835,0,0,-202319.9869,-202319.9869,0,0,754,75.90763378
755,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,4.73814256,4.73814256,8,18.33333333,0,0,-202319.9869,-202319.9869,0,0,755,75.99387646
756,0,-202319.9869,-194282,0,8037.986928,0,4.998829363,8037.986928,4.998829363,4.404600016,27.37752902,3,33.70139579,0,0,-202319.9869,-202319.9869,0,0,756,76.05940628
757,0,-202319.9869,-424000,0,-221680.0131,0,-137.8629461,-221680.0131,-137.8629461,4.689700363,599.6722914,5,830,0,0,-202319.9869,-202319.9869,0,0,757,76.12156582
758,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,7.927000236,7.927000236,8,21,0,0,-202319.9869,-202319.9869,0,0,758,76.2190671
759,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,5.007906897,5.007906897,8,26.33333333,0,0,-202319.9869,-202319.9869,0,0,759,76.28599286
760,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,4.786671835,4.786671835,8,18.33333333,0,0,-202319.9869,-202319.9869,0,0,760,76.30728626
761,0,-202319.9869,-206755,0,-4435.013072,0,-2.75813755,-4435.013072,-2.75813755,4.784109141,27.94052356,1,11,0,0,-202319.9869,-202319.9869,0,0,761,76.3214848
762,0,-202319.9869,-202331,2.910383046e-11,-11.0130719,1.809969133e-14,-0.006849036664,-11.0130719,-0.006849036664,5.269114759,5.269114759,6,17.66666667,0,0,-202319.9869,-202319.9869,0,0,762,76.38346148
763,0,-202319.9869,-202464,0,-144.0130719,0,-0.08956182424,-144.0130719,-0.08956182424,4.103537316,13.8270743,5,14.66666667,0,0,-202319.9869,-202319.9869,0,0,763,76.43007016
764,0,-202319.9869,-449732,0,-247412.0131,0,-153.8656938,-247412.0131,-153.8656938,4.706519923,548.1894994,5,790.3333333,0,0,-202319.9869,-202319.9869,0,0,764,76.48516107
765,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.436258611,4.436258611,12,25.66666667,0,0,-202319.9869,-202319.9869,0,0,765,76.57098794
766,0,-202319.9869,-202284,0,35.9869281,0,0.02238029429,35.9869281,0.02238029429,4.328590195,18.50685017,2.333333333,15.33333333,0,0,-202319.9869,-202319.9869,0,0,766,76.62053323
767,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.542574271,4.542574271,10,21,0,0,-202319.9869,-202319.9869,0,0,767,76.68250322
768,0,-202319.9869,-202934,0,-614.0130719,0,-0.3818551337,-614.0130719,-0.3818551337,4.055556085,17.16702639,3,16,0,0,-202319.9869,-202319.9869,0,0,768,76.73938036
769,0,-202319.9869,-401675,0,-199355.0131,0,-123.9790139,-199355.0131,-123.9790139,4.410323806,556.6544469,5,812,0,0,-202319.9869,-202319.9869,0,0,769,76.79621196
770,0,-202319.9869,-418919,2.910383046e-11,-216599.0131,1.809969133e-14,-134.7030689,-216599.0131,-134.7030689,4.336474176,587.799605,4,843,0,0,-202319.9869,-202319.9869,0,0,770,76.8648715
771,0,-202319.9869,-202335,0,-15.0130719,0,-0.009336639298,-15.0130719,-0.009336639298,12.57504023,12.57504023,18,37.33333333,0,0,-202319.9869,-202319.9869,0,0,771,76.93586087
772,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,7.475605615,7.475605615,18,36.33333333,0,0,-202319.9869,-202319.9869,0,0,772,77.00736141
773,0,-202319.9869,-202702,0,-382.0130719,0,-0.237574181,-382.0130719,-0.237574181,7.475605615,23.1584224,3,24,0,0,-202319.9869,-202319.9869,0,0,773,77.01849413
774,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,5.411419673,5.411419673,12,26.66666667,0,0,-202319.9869,-202319.9869,0,0,774,77.09001422
775,0,-202319.9869,-202523,0,-203.0130719,0,-0.1262539631,-203.0130719,-0.1262539631,5.137005901,26.79680552,3,26,0,0,-202319.9869,-202319.9869,0,0,775,77.14616227
776,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,6.317972202,6.317972202,12,26.66666667,0,0,-202319.9869,-202319.9869,0,0,776,77.21492052
777,0,-202319.9869,-196862,0,5457.986928,0,3.394325665,5457.986928,3.394325665,5.225605615,17.39754585,3,16.68857731,0,0,-202319.9869,-202319.9869,0,0,777,77.27823281
778,0,-202319.9869,-202351,2.910383046e-11,-31.0130719,1.809969133e-14,-0.01928704983,-31.0130719,-0.01928704983,5.607027972,5.607027972,12,45.66666667,0,0,-202319.9869,-202319.9869,0,0,778,77.34327459
779,0,-202319.9869,-432691,0,-230371.0131,0,-143.2678847,-230371.0131,-143.2678847,5.512809435,536.0726246,5,781,0,0,-202319.9869,-202319.9869,0,0,779,77.39015603
780,0,-202319.9869,-202321,0,-1.013071895,0,-0.0006300300788,-1.013071895,-0.0006300300788,7.358128027,7.358128027,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,780,77.44213271
781,0,-202319.9869,-168632,0,33687.98693,0,20.95058125,33687.98693,20.95058125,6.870853768,28.2753599,3,24.49550194,0,0,-202319.9869,-202319.9869,0,0,781,77.54215169
