it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
998,0,20671.4537,20681,-39.99537966,-30.44907698,-0.330262345,-0.2514336319,9.546302674,0.07882871307,3.152802393,3.152802393,0.06506849315,0.1550395967,0,0,20711.44908,0,1,20772,998,1.609117746
999,0,20667.57021,20355,-43.87886586,-356.449077,-0.3623302806,-2.943382687,-312.5702111,-2.581052406,2.518050844,23.77171339,0.5263157895,3.003904591,0,0,20711.44908,0,1,20772,999,1.610400677
1000,0,20687.92703,16672,-23.52205065,-4039.449077,-0.1942336259,-33.355801,-4015.927026,-33.16156737,2.579497418,79.89090761,0.9042553191,10.3387419,0,0,20711.44908,0,1,20772,1000,1.61190629
1001,0,20666.30961,16515,-45.13946735,-4196.449077,-0.3727397131,-34.65223045,-4151.30961,-34.27949074,3.679606343,83.66438693,0.7773279352,9.478761136,0,0,20711.44908,0,1,20772,1001,1.613610744
1002,0,20678.72313,17316,-32.7259457,-3395.449077,-0.2702349037,-28.03796299,-3362.723131,-27.76772808,3.574860086,76.7461462,0.914893617,7.33017633,0,0,20711.44908,0,1,20772,1002,1.615219355
1003,0,20672.04193,20704,-39.40714265,-7.449076982,-0.3254049706,-0.06151084583,31.95806567,0.2638941248,4.122020015,4.122020015,0.1326815642,0.1486673547,0,0,20711.44908,0,1,20772,1003,1.616987467
1004,0,20758.20805,16553,46.75897541,-4158.449077,0.3861128211,-34.33844498,-4205.208052,-34.7245578,0.4919791428,81.26831392,27,36.45732094,0,0,20711.44908,0,1,20772,1004,1.61838913
1005,0,20669.93605,16422,-41.51302722,-4289.449077,-0.3427943386,-35.42017911,-4247.93605,-35.07738477,3.862557602,80.74921629,2.225988701,11.70468624,0,0,20711.44908,0,1,20772,1005,1.620135069
1006,0,20670.22663,16377,-41.22244569,-4334.449077,-0.3403948581,-35.79176717,-4293.226631,-35.45137231,3.524630071,88.45527048,3.166666667,13.04022348,0,0,20711.44908,0,1,20772,1006,1.62170577
1007,0,20665.20947,17261,-46.23961083,-3450.449077,-0.3818241616,-28.49212617,-3404.209466,-28.11030201,3.457542329,69.75578936,2,10.6215014,0,0,20711.44908,0,1,20772,1007,1.623381853
1008,0,20669.72424,17142,-41.72483925,-3569.449077,-0.3445433791,-29.47477015,-3527.724238,-29.13022677,3.311162378,76.15990703,1.06779661,8.981127503,0,0,20711.44908,0,1,20772,1008,1.625192642
1009,0,20664.47929,20688,-46.96978697,-23.44907698,-0.3878536001,-0.1936310449,23.52070998,0.1942225553,2.910863894,2.910863894,0.06642066421,0.1427161106,0,0,20711.44908,0,1,20772,1009,1.627050161
1010,0,20666.7619,20605,-44.68717986,-106.449077,-0.3690049435,-0.8790045773,-61.76189713,-0.5099996338,2.033882331,9.633306799,0.9574468085,1.652959863,0,0,20711.44908,0,1,20772,1010,1.628367662
1011,0,20731.9219,16552,20.47281802,-4159.449077,0.1690545495,-34.34670249,-4179.921895,-34.51575704,2.46088003,83.57457609,1.308510638,10.85832523,0,0,20711.44908,0,1,20772,1011,1.629788399
1012,0,20675.41669,15274,-36.0323919,-5437.449077,-0.2975379243,-44.89980339,-5401.416685,-44.60226546,4.646062109,110.340148,1.421052632,13.08852223,0,0,20711.44908,0,1,20772,1012,1.631406307
1013,0,20678.78165,20741,-32.66743176,29.55092302,-0.2697517241,0.2440171144,62.21835478,0.5137688385,5.140811298,5.140811298,0.914893617,1.051765125,0,0,20711.44908,0,1,20772,1013,1.63321352
1014,0,20769.8125,16449,58.36342302,-4262.449077,0.4819366915,-35.19722627,-4320.8125,-35.67916296,0.1041666667,78.10416667,0.7948717949,9.418663863,0,0,20711.44908,0,1,20772,1014,1.634699821
1015,0,20666.26587,15423,-45.18320418,-5288.449077,-0.3731008705,-43.66943403,-5243.265873,-43.29633316,3.321966315,104.7163456,1.268156425,11.99926838,0,0,20711.44908,0,1,20772,1015,1.636289597
1016,0,20666.77613,16667,-44.6729427,-4044.449077,-0.36888738,-33.39708856,-3999.776134,-33.02820118,2.682222591,78.81455062,0.6078838174,7.465395036,0,0,20711.44908,0,1,20772,1016,1.637977362
1017,0,20676.49788,15939,-34.95119875,-4772.449077,-0.2886099585,-39.40855762,-4737.497878,-39.11994766,4.932286506,89.98738736,0.7653631285,9.858969071,0,0,20711.44908,0,1,20772,1017,1.639565468
1018,0,20668.35281,16626,-43.09627095,-4085.449077,-0.3558679935,-33.73564657,-4042.352806,-33.37977858,3.438577977,84.11332793,11.16666667,20.70316323,0,0,20711.44908,0,1,20772,1018,1.641279221
1019,0,20671.43762,16868,-40.01146023,-3843.449077,-0.3303951306,-31.73732856,-3803.437617,-31.40693343,4.243319901,76.66771416,0.8596491228,8.713887234,0,0,20711.44908,0,1,20772,1019,1.643029928
1020,0,20670.76282,16702,-40.686254,-4009.449077,-0.3359672485,-33.10807563,-3968.762823,-32.77210838,4.034607002,84.21192806,16,26.65845854,0,0,20711.44908,0,1,20772,1020,1.644516945
1021,0,20679.90068,20667,-31.5483991,-44.44907698,-0.260511298,-0.3670388061,-12.90067788,-0.106527508,5.623868773,5.623868773,0.5084745763,0.7862522414,0,0,20711.44908,0,1,20772,1021,1.645970821
1022,0,20688.76637,17354,-22.68271032,-3357.449077,-0.1873027626,-27.72417752,-3334.766367,-27.53687475,3.705298668,72.83127932,1.480225989,9.308483766,0,0,20711.44908,0,1,20772,1022,1.647346258
1023,0,20685.90686,16819,-25.54221985,-3892.449077,-0.2109151981,-32.14194667,-3866.906857,-31.93103147,2.535836795,78.61023825,8.833333333,18.16322691,0,0,20711.44908,0,1,20772,1023,1.64909935
1024,0,20685.587,16600,-25.86208041,-4111.449077,-0.2135564507,-33.95034189,-4085.586997,-33.73678544,2.704189984,81.61318792,25.83333333,37.66049193,0,0,20711.44908,0,1,20772,1024,1.650365591
1025,0,20686.01611,16101,-25.43296709,-4610.449077,-0.2100130421,-38.0708406,-4585.01611,-37.86082756,2.840643951,83.62478666,0.9210526316,10.21108661,0,0,20711.44908,0,1,20772,1025,1.652249098
1026,0,20681.03049,16336,-30.41858905,-4375.449077,-0.2511818774,-36.13032518,-4345.030488,-35.8791433,4.769741887,82.21594605,1.094972067,10.31026749,0,0,20711.44908,0,1,20772,1026,1.654075623
1027,0,20671.56254,20761,-39.8865325,49.55092302,-0.3293635383,0.4091673632,89.43745552,0.7385309014,3.801763451,3.801763451,0.06914498141,0.06914498141,0,0,20711.44908,0,1,20772,1027,1.655749083
1028,0,20771.54639,15836,60.09731477,-4875.449077,0.4962543243,-40.2590814,-4935.546392,-40.75533572,0.0412371134,94.95876289,0.7673796791,9.742799979,0,0,20711.44908,0,1,20772,1028,1.657226562
1029,0,20674.03446,16498,-37.41461921,-4213.449077,-0.3089516836,-34.79260816,-4176.034458,-34.48365648,4.022595584,84.4870641,1.291005291,8.56628724,0,0,20711.44908,0,1,20772,1029,1.658783913
1030,0,20672.14964,16507,-39.29944102,-4204.449077,-0.3245156231,-34.71829055,-4165.149636,-34.39377493,4.468687985,85.08066416,31,43.06170171,0,0,20711.44908,0,1,20772,1030,1.660301924
1031,0,20672.46163,16502,-38.98744231,-4209.449077,-0.3219392898,-34.75957811,-4170.461635,-34.43763882,4.181233828,84.30636042,0.7660818713,8.836920689,0,0,20711.44908,0,1,20772,1031,1.661840916
1032,0,20674.39982,17051,-37.04926021,-3660.449077,-0.305934727,-30.22620378,-3623.399817,-29.92026906,4.374084061,72.81504831,3.166666667,11.01391461,0,0,20711.44908,0,1,20772,1032,1.663508177
1033,0,20666.82253,20727,-44.62654897,15.55092302,-0.3685042832,0.1284119403,60.17747199,0.4969162235,3.814524285,3.814524285,0.2513227513,0.2706105852,0,0,20711.44908,0,1,20772,1033,1.665263891
1034,0,20752.97969,16810,41.53061378,-3901.449077,0.3429395599,-32.21626428,-3942.979691,-32.55920384,1.12051097,81.34875701,1.978723404,10.18412234,0,0,20711.44908,0,1,20772,1034,1.666634321
1035,0,20680.28718,17366,-31.16190094,-3345.449077,-0.2573197846,-27.62508737,-3314.287176,-27.36776758,4.696239762,75.10084081,1.968085106,10.23843484,0,0,20711.44908,0,1,20772,1035,1.668217421
1036,0,20682.24481,15889,-29.20426963,-4822.449077,-0.2411546198,-39.82143324,-4793.244807,-39.58027862,4.783550083,88.56564949,0.9357601713,9.91616981,0,0,20711.44908,0,1,20772,1036,1.669713497
1037,0,20679.61638,17115,-31.83269247,-3596.449077,-0.262858854,-29.69772299,-3564.616385,-29.43486413,3.986391423,73.41396129,16,23.33340338,0,0,20711.44908,0,1,20772,1037,1.67107439
1038,0,20685.21013,16955,-26.23894777,-3756.449077,-0.2166684376,-31.01892498,-3730.210129,-30.80225654,3.157443375,77.57193007,0.8813559322,9.154092838,0,0,20711.44908,0,1,20772,1038,1.672499895
1039,0,20669.18915,16050,-42.25992367,-4661.449077,-0.3489618454,-38.49197374,-4619.189153,-38.14301189,3.587819783,91.5308548,1.198830409,9.986053226,0,0,20711.44908,0,1,20772,1039,1.674162626
1040,0,20681.72022,20715,-29.72885338,3.550923018,-0.2454863766,0.02932179099,33.2797764,0.2748081675,4.169822893,4.169822893,0.06691449814,0.1277047717,0,0,20711.44908,0,1,20772,1040,1.675926447
1041,0,20729.16108,20555,17.71199913,-156.449077,0.1462570531,-1.291880199,-174.1610761,-1.438137252,2.419578503,10.70055903,0.3505535055,1.50909088,0,0,20711.44908,0,1,20772,1041,1.677296638
1042,0,20761.04133,16624,49.59224815,-4087.449077,0.409508606,-33.7521616,-4137.041325,-34.1616702,0.7915848022,79.29514918,0.914893617,9.034131698,0,0,20711.44908,0,1,20772,1042,1.678544998
1043,0,20671.95217,16253,-39.49690263,-4458.449077,-0.3261461648,-36.81569871,-4418.952174,-36.48955255,3.790770413,89.2589753,3.010638298,11.47049673,0,0,20711.44908,0,1,20772,1043,1.680155277
1044,0,20672.14542,16993,-39.30365867,-3718.449077,-0.3245504503,-30.70513951,-3679.145418,-30.38058906,3.065973359,79.18482553,17,25.63988684,0,0,20711.44908,0,1,20772,1044,1.681908369
1045,0,20674.01445,16972,-37.43462991,-3739.449077,-0.3091169221,-30.87854727,-3702.014447,-30.56943035,4.124933117,75.77151123,0.8571428571,8.334243128,0,0,20711.44908,0,1,20772,1045,1.683719158
1046,0,20679.96533,20717,-31.48374995,5.550923018,-0.2599774569,0.04583681587,37.03467297,0.3058142727,3.734369972,3.734369972,0.2735042735,0.3222581364,0,0,20711.44908,0,1,20772,1046,1.685517073
1047,0,20741.89391,16684,30.44483375,-4027.449077,0.2513985934,-33.25671085,-4057.893911,-33.50810944,2.074898832,81.73677664,1.124293785,9.274823806,0,0,20711.44908,0,1,20772,1047,1.686886311
1048,0,20674.64405,20751,-36.80502934,39.55092302,-0.3039179876,0.3265922388,76.35595236,0.6305102264,4.609024179,4.609024179,0.09488272921,0.09488272921,0,0,20711.44908,0,1,20772,1048,1.688363314
1049,0,20771.09677,16834,59.64769721,-3877.449077,0.4925416017,-32.01808398,-3937.096774,-32.51062559,0.04301075269,74.04301075,1.050847458,8.427003803,0,0,20711.44908,0,1,20772,1049,1.689849138
1050,0,20669.21646,17329,-42.23261256,-3382.449077,-0.3487363236,-27.93061533,-3340.216464,-27.581879,3.172493269,71.05187798,0.7516059957,7.523551806,0,0,20711.44908,0,1,20772,1050,1.691364288
1051,0,20669.88202,16307,-41.5670592,-4404.449077,-0.3432405084,-36.36979304,-4362.882018,-36.02655253,3.753936879,89.32209171,0.8917378917,10.60327775,0,0,20711.44908,0,1,20772,1051,1.693131447
1052,0,20672.55285,16623,-38.89622439,-4088.449077,-0.3211860567,-33.76041911,-4049.552853,-33.43923305,3.923606036,86.58950157,1.840425532,9.947500758,0,0,20711.44908,0,1,20772,1052,1.69487381
1053,0,20679.06456,20696,-32.38451938,-15.44907698,-0.2674155716,-0.1275709453,16.93544239,0.1398446262,4.065698424,4.065698424,0.06084656085,0.1518211711,0,0,20711.44908,0,1,20772,1053,1.696678877
1054,0,20681.6635,20334,-29.78557424,-377.449077,-0.2459547497,-3.116790448,-347.6635027,-2.870835698,2.963748335,21.37341975,0.9042553191,3.639484463,0,0,20711.44908,0,1,20772,1054,1.698224306
1055,0,20677.79071,16489,-33.65836661,-4222.449077,-0.2779343809,-34.86692578,-4188.79071,-34.58899139,4.242680662,87.05715428,0.928057554,9.245877565,0,0,20711.44908,0,1,20772,1055,1.699856997
1056,0,20673.24977,16130,-38.19930309,-4581.449077,-0.3154312204,-37.83137274,-4543.249774,-37.51594152,3.754095707,90.01594527,1.04676259,10.44598228,0,0,20711.44908,0,1,20772,1056,1.701650858
1057,0,20676.23108,16359,-35.21799933,-4352.449077,-0.2908130676,-35.94040239,-4317.231078,-35.64958932,3.955505538,80.81039036,1.12849162,10.89254806,0,0,20711.44908,0,1,20772,1057,1.702973366
1058,0,20678.94968,17238,-32.49939905,-3473.449077,-0.2683641919,-28.68204896,-3440.949678,-28.41368477,5.415264226,76.74733328,17.33333333,26.66751909,0,0,20711.44908,0,1,20772,1058,1.704363585
1059,0,20677.45629,20719,-33.9927842,7.550923018,-0.2806958384,0.06235184075,41.54370722,0.3430476791,4.866516408,4.866516408,0.3468634686,0.3812431398,0,0,20711.44908,0,1,20772,1059,1.705990314
1060,0,20764.18246,17030,52.73337926,-3681.449077,0.4354465352,-30.39961155,-3734.182456,-30.83505808,0.3909584477,76.39095845,0.865497076,8.113866946,0,0,20711.44908,0,1,20772,1060,1.707549334
1061,0,20680.68668,16383,-30.76239376,-4328.449077,-0.2540208491,-35.74222209,-4297.686683,-35.48820124,2.460666748,87.01543897,1.298561151,11.1210955,0,0,20711.44908,0,1,20772,1061,1.709134102
1062,0,20673.5196,20767,-37.92947307,55.55092302,-0.3132030956,0.4587124378,93.48039609,0.7719155335,4.565898784,4.565898784,0.2085106383,0.2085106383,0,0,20711.44908,0,1,20772,1062,1.710686207
1063,0,20772,15633,60.55092302,-5078.449077,0.5,-41.93535642,-5139,-42.43535642,0,94,16,26.40506516,0,0,20711.44908,0,1,20772,1063,1.712277651
1064,0,20678.23414,16210,-33.21493958,-4501.449077,-0.2742727767,-37.17077175,-4468.234137,-36.89649897,4.3694535,94.25492859,1.596491228,10.38268016,0,0,20711.44908,0,1,20772,1064,1.714129686
1065,0,20669.967,16509,-41.48207899,-4202.449077,-0.3425387832,-34.70177553,-4160.966998,-34.35923674,4.366702258,85.4509236,1.073446328,10.41543914,0,0,20711.44908,0,1,20772,1065,1.715916634
1066,0,20671.78785,20715,-39.66123033,3.550923018,-0.3275031028,0.02932179099,43.21215335,0.3568248938,4.111414189,4.111414189,0.1474164134,0.1474164134,0,0,20711.44908,0,1,20772,1066,1.717599392
1067,0,20759.804,16953,48.3549232,-3758.449077,0.3992913798,-31.03544,-3806.804,-31.43473138,0.4122778015,70.4122778,1.80075188,10.11113939,0,0,20711.44908,0,1,20772,1067,1.719086409
1068,0,20676.32922,16401,-35.11986128,-4310.449077,-0.2900026914,-35.59358687,-4275.329216,-35.30358418,4.843692669,92.50410672,1.111111111,9.964195846,0,0,20711.44908,0,1,20772,1068,1.720606804
1069,0,20687.82664,16822,-23.62244051,-3889.449077,-0.1950625963,-32.11717413,-3865.826636,-31.92211154,3.862969644,80.51742154,4,13.87114833,0,0,20711.44908,0,1,20772,1069,1.722168207
1070,0,20667.02837,15840,-44.42070751,-4871.449077,-0.3668045448,-40.22605135,-4827.028369,-39.8592468,3.947740233,98.92554976,17.66666667,26.8171401,0,0,20711.44908,0,1,20772,1070,1.723915577
1071,0,20674.62217,20680,-36.82690384,-31.44907698,-0.3040986166,-0.2596911444,5.37782686,0.04440747219,5.213319751,5.213319751,0.5084745763,0.7901713143,0,0,20711.44908,0,1,20772,1071,1.725794315
1072,0,20699.61349,20685,-11.83558831,-26.44907698,-0.09773251768,-0.2184035822,-14.61348867,-0.1206710645,3.477732459,3.477732459,0.914893617,0.9452676037,0,0,20711.44908,0,1,20772,1072,1.72710228
1073,0,20731.73977,16906,20.29069158,-3805.449077,0.1675506382,-31.42354309,-3825.739769,-31.59109373,1.499773436,74.17862915,2.819148936,9.97965453,0,0,20711.44908,0,1,20772,1073,1.728383303
1074,0,20667.48505,17051,-43.96402369,-3660.449077,-0.3630334725,-30.22620378,-3616.485053,-29.86317031,3.110309406,75.22245883,16,23.15380994,0,0,20711.44908,0,1,20772,1074,1.730079651
1075,0,20679.53173,20751,-31.91735113,39.55092302,-0.263557924,0.3265922388,71.46827415,0.5901501627,4.298987078,4.298987078,0.253968254,0.253968254,0,0,20711.44908,0,1,20772,1075,1.731805801
1076,0,20771.16,16545,59.71092302,-4166.449077,0.4930636896,-34.40450508,-4226.16,-34.89756877,0.04,85.04,0.8510028653,8.536146658,0,0,20711.44908,0,1,20772,1076,1.733283281
1077,0,20677.33737,16727,-34.11170385,-3984.449077,-0.2816778188,-32.90163781,-3950.337373,-32.61996,5.045417846,75.26950466,0.9574468085,8.636500855,0,0,20711.44908,0,1,20772,1077,1.734966516
1078,0,20668.29553,16420,-43.1535452,-4291.449077,-0.3563409363,-35.43669413,-4248.295532,-35.0803532,3.792954553,88.44587451,31.33333333,42.63267261,0,0,20711.44908,0,1,20772,1078,1.736688137
1079,0,20667.20731,17528,-44.24176581,-3183.449077,-0.3653269315,-26.28737035,-3139.207311,-25.92204342,3.817962987,68.13959016,0.5350756534,6.895644932,0,0,20711.44908,0,1,20772,1079,1.738296986
1080,0,20685.28621,16154,-26.16286916,-4557.449077,-0.2160402175,-37.63319244,-4531.286208,-37.41715222,3.087754224,90.11623568,1.060150376,11.41662492,0,0,20711.44908,0,1,20772,1080,1.740027189
1081,0,20668.82646,16072,-42.62261656,-4639.449077,-0.3519567864,-38.31030846,-4596.82646,-37.95835168,4.223454325,88.35147019,9.5,21.22940508,0,0,20711.44908,0,1,20772,1081,1.742009401
1082,0,20676.45558,16471,-34.99349262,-4240.449077,-0.2889592006,-35.015561,-4205.455584,-34.7266018,3.980742263,86.39297035,0.9135338346,9.507335505,0,0,20711.44908,0,1,20772,1082,1.743865013
1083,0,20675.96372,16663,-35.48535438,-4048.449077,-0.2930207552,-33.43011861,-4012.963723,-33.13709786,3.983398914,83.97420681,0.6481802426,8.0979313,0,0,20711.44908,0,1,20772,1083,1.745383739
1084,0,20676.36335,16455,-35.08573057,-4256.449077,-0.2897208566,-35.1476812,-4221.363346,-34.85796034,3.128936549,84.20312434,9.166666667,19.36710782,0,0,20711.44908,0,1,20772,1084,1.747404814
1085,0,20666.25544,16327,-45.1936351,-4384.449077,-0.373187004,-36.20464279,-4339.255442,-35.83145579,3.269264552,86.33011712,1.425531915,10.78983346,0,0,20711.44908,0,1,20772,1085,1.749234438
1086,0,20667.7129,16154,-43.73617936,-4557.449077,-0.3611520451,-37.63319244,-4513.712898,-37.2720404,3.23766858,86.96420638,47.83333333,56.57338632,0,0,20711.44908,0,1,20772,1086,1.750999451
1087,0,20679.18278,17032,-32.26629304,-3679.449077,-0.2664393161,-30.38309652,-3647.182784,-30.1166572,2.349436092,68.49018863,0.9047619048,8.11828414,0,0,20711.44908,0,1,20772,1087,1.752956152
1088,0,20679.83501,17028,-31.61406664,-3683.449077,-0.2610535485,-30.41612657,-3651.83501,-30.15507302,2.094121919,75.13861729,1.61452514,9.441079304,0,0,20711.44908,0,1,20772,1088,1.75466466
1089,0,20672.70545,20722,-38.74362534,10.55092302,-0.3199259682,0.08712437806,49.29454836,0.4070503462,4.263455254,4.263455254,0.1678700361,0.2131189049,0,0,20711.44908,0,1,20772,1089,1.756478786
1090,0,20766.41781,16905,54.96873581,-3806.449077,0.4539050197,-31.4318006,-3861.417813,-31.88570562,0.2594028861,73.25940289,1.795321637,10.21751151,0,0,20711.44908,0,1,20772,1090,1.75794673
1091,0,20671.71267,20712,-39.73640219,0.5509230184,-0.3281238353,0.004549253677,40.2873252,0.332673089,4.049778818,4.049778818,0.2245989305,0.3212767808,0,0,20711.44908,0,1,20772,1091,1.759595871
1092,0,20758.16302,16819,46.71393865,-3892.449077,0.3857409295,-32.14194667,-3939.163016,-32.5276876,0.7814470632,72.41906784,0.7459893048,8.343264129,0,0,20711.44908,0,1,20772,1092,1.760961771
1093,0,20665.76564,16604,-45.68344073,-4107.449077,-0.3772315801,-33.91731184,-4061.765636,-33.54008026,3.356691982,80.99730464,24.83333333,34.1346928,0,0,20711.44908,0,1,20772,1093,1.762573004
1094,0,20671.63603,17221,-39.81304501,-3490.449077,-0.3287567144,-28.82242667,-3450.636032,-28.49366996,3.477920809,74.37688964,14.83333333,23.15859301,0,0,20711.44908,0,1,20772,1094,1.76427722
1095,0,20675.14022,20727,-36.30885791,15.55092302,-0.2998208458,0.1284119403,51.85978093,0.4282327861,4.250183953,4.250183953,0.2735042735,0.2735042735,0,0,20711.44908,0,1,20772,1095,1.765855312
1096,0,20760.33143,17010,48.88234973,-3701.449077,0.403646611,-30.56476179,-3750.331427,-30.96840841,0.4686784168,71.46867842,44.33333333,51.79786349,0,0,20711.44908,0,1,20772,1096,1.767341614
1097,0,20666.75156,16755,-44.6975165,-3956.449077,-0.3690902984,-32.67042747,-3911.75156,-32.30133717,2.533428896,85.39704945,0.7004264392,8.393569132,0,0,20711.44908,0,1,20772,1097,1.768813372
1098,0,20674.34554,16510,-37.10353791,-4201.449077,-0.3063829258,-34.69351801,-4164.345539,-34.38713509,3.613425713,88.42459637,1.005698006,9.672131568,0,0,20711.44908,0,1,20772,1098,1.77067399
1099,0,20673.22605,16703,-38.22303183,-4008.449077,-0.3156271608,-33.09981811,-3970.226045,-32.78419095,4.0915979,77.7671564,25.66666667,33.78245193,0,0,20711.44908,0,1,20772,1099,1.772506952
