it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1011,0,242.5791441,39730,-229.7122968,39257.70856,-0.4831805335,82.57529453,39487.42086,83.05847506,1.657391312,778.6508081,0,0,1,0,472.2914409,242.5791441,0,243,41,22.2179935
1012,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.880973957,6.880973957,0,0,1,0,472.2914409,242.5791441,0,243,42,22.2425518
1013,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,5.075876851,24.83441611,1,23,0,0,472.2914409,242.5791441,0,243,43,22.2653563
1014,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.31464593,8.31464593,1,1,0,0,472.2914409,242.5791441,0,243,44,22.29697895
1015,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,6.984540217,10.34435236,1,6,0,0,472.2914409,242.5791441,0,243,45,22.31631422
1016,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,8.416067041,8.416067041,1,6,0,0,472.2914409,242.5791441,0,243,46,22.33411407
1017,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,8.262166928,8.262166928,1,7,0,0,472.2914409,242.5791441,0,243,47,22.34929347
1018,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.223689701,7.223689701,1,2,0,0,472.2914409,242.5791441,0,243,48,22.36228919
1019,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,7.162642482,24.24386096,1,6,0,0,472.2914409,242.5791441,0,243,49,22.3748436
1020,0,242.8578782,237,-229.4335627,-235.2914409,-0.4825942398,-0.4949157948,-5.857878175,-0.01232155501,10.24030119,10.24030119,1,6,0,0,472.2914409,242.8578782,0,243,0,22.40415144
1021,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,8.068614056,8.068614056,1,3,0,0,472.2914409,242.5791441,0,243,1,22.42823768
1022,0,242.5791441,513,-229.7122968,40.70855909,-0.4831805335,0.08562703684,270.4208559,0.5688075704,7.908751116,21.09124888,1,4,0,0,472.2914409,242.5791441,0,243,2,22.44190931
1023,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,8.389241872,8.389241872,0,0,1,0,472.2914409,242.5791441,0,243,3,22.47662878
1024,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,6.596832352,6.596832352,0,0,1,0,472.2914409,242.5791441,0,243,4,22.49269938
1025,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,6.11266117,16.4379275,1,9,0,0,472.2914409,242.5791441,0,243,5,22.50775409
1026,0,242.5791441,247,-229.7122968,-225.2914409,-0.4831805335,-0.4738816342,4.420855909,0.009298899303,10.17375615,10.17375615,1,1,0,0,472.2914409,242.5791441,0,243,6,22.53599024
1027,0,242.5791441,219,-229.7122968,-253.2914409,-0.4831805335,-0.5327772838,-23.57914409,-0.04959675028,9.841711818,9.841711818,1,17,0,0,472.2914409,242.5791441,0,243,7,22.55702758
1028,0,242.5791441,223,-229.7122968,-249.2914409,-0.4831805335,-0.5243636196,-19.57914409,-0.04118308606,9.357617833,9.357617833,1,13,0,0,472.2914409,242.5791441,0,243,8,22.57390976
1029,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,9.113031037,9.113031037,1,7,0,0,472.2914409,242.5791441,0,243,9,22.58658504
1030,0,242.5791441,41763,-229.7122968,41290.70856,-0.4831805335,86.85153937,41520.42086,87.33471991,5.549838893,802.9551949,0,0,1,0,472.2914409,242.5791441,0,243,10,22.60054159
1031,0,242.5791441,219,-229.7122968,-253.2914409,-0.4831805335,-0.5327772838,-23.57914409,-0.04959675028,16.09171182,16.09171182,1,19,0,0,472.2914409,242.5791441,0,243,11,22.62876058
1032,0,242.5791441,218,-229.7122968,-254.2914409,-0.4831805335,-0.5348806999,-24.57914409,-0.05170016634,9.506283864,9.506283864,1,18,0,0,472.2914409,242.5791441,0,243,12,22.65032387
1033,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,8.475023904,8.475023904,1,6,0,0,472.2914409,242.5791441,0,243,13,22.66897511
1034,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.736186364,5.736186364,1,1,0,0,472.2914409,242.5791441,0,243,14,22.69039631
1035,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.237674288,5.237674288,0,0,1,0,472.2914409,242.5791441,0,243,15,22.70623207
1036,0,242.5791441,210,-229.7122968,-262.2914409,-0.4831805335,-0.5517080283,-32.57914409,-0.06852749479,5.109616442,23.02732415,1,28,0,0,472.2914409,242.5791441,0,243,16,22.72015667
1037,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,13.46955386,13.46955386,1,3,0,0,472.2914409,242.5791441,0,243,17,22.74462724
1038,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,11.10465332,11.10465332,1,4,0,0,472.2914409,242.5791441,0,243,18,22.76479626
1039,0,242.5791441,41138,-229.7122968,40665.70856,-0.4831805335,85.53690434,40895.42086,86.02008487,6.241711818,817.0208559,0,0,1,0,472.2914409,242.5791441,0,243,19,22.78418255
1040,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.802139773,9.802139773,1,2,0,0,472.2914409,242.5791441,0,243,20,22.80611706
1041,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.519180212,7.519180212,1,1,0,0,472.2914409,242.5791441,0,243,21,22.82513666
1042,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,7.046163932,10.79554789,1,5,0,0,472.2914409,242.5791441,0,243,22,22.84140325
1043,0,242.5791441,42573,-229.7122968,42100.70856,-0.4831805335,88.55530638,42330.42086,89.03848691,8.368141101,836.3158576,0,0,1,0,472.2914409,242.5791441,0,243,23,22.86332202
1044,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.90268773,11.90268773,1,6,0,0,472.2914409,242.5791441,0,243,24,22.89786696
1045,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,9.54932251,9.54932251,1,6,0,0,472.2914409,242.5791441,0,243,25,22.92461252
1046,0,242.5791441,252,-229.7122968,-220.2914409,-0.4831805335,-0.463364554,9.420855909,0.01981597959,9.329483576,22.42685687,1,5,0,0,472.2914409,242.5791441,0,243,26,22.9362061
1047,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,12.81064711,12.81064711,1,6,0,0,472.2914409,242.5791441,0,243,27,22.96321416
1048,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.62362174,8.62362174,1,1,0,0,472.2914409,242.5791441,0,243,28,22.98393679
1049,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,6.719962092,6.719962092,0,0,1,0,472.2914409,242.5791441,0,243,29,23.00094271
1050,0,242.5791441,219,-229.7122968,-253.2914409,-0.4831805335,-0.5327772838,-23.57914409,-0.04959675028,6.487893836,14.88164704,1,19,0,0,472.2914409,242.5791441,0,243,30,23.02005339
1051,0,242.5791441,211,-229.7122968,-261.2914409,-0.4831805335,-0.5496046123,-31.57914409,-0.06642407874,10.92085591,10.92085591,1,24,0,0,472.2914409,242.5791441,0,243,31,23.0430491
1052,0,242.5791441,608,-229.7122968,135.7085591,-0.4831805335,0.2854515622,365.4208559,0.7686320958,10.92085591,17.07914409,0,0,1,0,472.2914409,242.5791441,0,243,32,23.05592585
1053,0,242.5791441,217,-229.7122968,-255.2914409,-0.4831805335,-0.5369841159,-25.57914409,-0.0538035824,8.052139773,8.052139773,1,18,0,0,472.2914409,242.5791441,0,243,33,23.08459473
1054,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,7.95996885,7.95996885,1,10,0,0,472.2914409,242.5791441,0,243,34,23.10667133
1055,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,7.898584238,7.898584238,1,8,0,0,472.2914409,242.5791441,0,243,35,23.12082005
1056,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,7.74150803,7.74150803,1,6,0,0,472.2914409,242.5791441,0,243,36,23.13459015
1057,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,7.551092683,7.551092683,1,3,0,0,472.2914409,242.5791441,0,243,37,23.15241766
1058,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,6.634938417,6.634938417,0,0,1,0,472.2914409,242.5791441,0,243,38,23.16650558
1059,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,6.569672573,23.26263643,1,12,0,0,472.2914409,242.5791441,0,243,39,23.17757154
1060,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.114350362,8.114350362,0,0,1,0,472.2914409,242.5791441,0,243,40,23.21276116
1061,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,6.022448795,6.022448795,1,1,0,0,472.2914409,242.5791441,0,243,41,23.23360205
1062,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,5.998188839,14.49528898,1,4,0,0,472.2914409,242.5791441,0,243,42,23.24646711
1063,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.184165445,9.184165445,1,3,0,0,472.2914409,242.5791441,0,243,43,23.26646733
1064,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,7.274569646,7.274569646,1,8,0,0,472.2914409,242.5791441,0,243,44,23.28217316
1065,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,7.208559091,7.208559091,1,5,0,0,472.2914409,242.5791441,0,243,45,23.29876113
1066,0,242.5791441,252,-229.7122968,-220.2914409,-0.4831805335,-0.463364554,9.420855909,0.01981597959,7.065941477,23.01686875,1,9,0,0,472.2914409,242.5791441,0,243,46,23.31292701
1067,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,11.52026032,11.52026032,1,2,0,0,472.2914409,242.5791441,0,243,47,23.34049916
1068,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,7.919303009,7.919303009,1,3,0,0,472.2914409,242.5791441,0,243,48,23.36436605
1069,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.236497841,7.236497841,1,2,0,0,472.2914409,242.5791441,0,243,49,23.37845922
1070,0,242.9980283,36344,-229.2934127,35871.70856,-0.4822994459,75.45312776,36101.00197,75.93542721,0.03154788625,709.0236609,0,0,1,0,472.2914409,242.9980283,0,243,0,23.39004874
1071,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.610428657,6.610428657,0,0,1,0,472.2914409,242.5791441,0,243,1,23.41663122
1072,0,242.5791441,220,-229.7122968,-252.2914409,-0.4831805335,-0.5306738678,-22.57914409,-0.04749333423,4.882632897,25.2767178,1,24,0,0,472.2914409,242.5791441,0,243,2,23.44165564
1073,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,12.8056103,12.8056103,1,10,0,0,472.2914409,242.5791441,0,243,3,23.47464013
1074,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.81883224,8.81883224,0,0,1,0,472.2914409,242.5791441,0,243,4,23.49224758
1075,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,7.730950718,20.75265168,1,16,0,0,472.2914409,242.5791441,0,243,5,23.5097146
1076,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.21333628,10.21333628,1,4,0,0,472.2914409,242.5791441,0,243,6,23.54200983
1077,0,242.5791441,41063,-229.7122968,40590.70856,-0.4831805335,85.37914813,40820.42086,85.86232867,5.34512461,794.9621344,0,0,1,0,472.2914409,242.5791441,0,243,7,23.56613445
1078,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,15.71121138,15.71121138,1,5,0,0,472.2914409,242.5791441,0,243,8,23.59165478
1079,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.810384343,5.810384343,0,0,1,0,472.2914409,242.5791441,0,243,9,23.6162591
1080,0,242.5791441,225,-229.7122968,-247.2914409,-0.4831805335,-0.5201567875,-17.57914409,-0.03697625394,5.365898145,16.39164733,1,17,0,0,472.2914409,242.5791441,0,243,10,23.63013077
1081,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.02186903,10.02186903,1,4,0,0,472.2914409,242.5791441,0,243,11,23.65823483
1082,0,242.5791441,42495,-229.7122968,42022.70856,-0.4831805335,88.39123993,42252.42086,88.87442046,5.106426313,837.0771904,0,0,1,0,472.2914409,242.5791441,0,243,12,23.68038249
1083,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,14.9367438,14.9367438,1,6,0,0,472.2914409,242.5791441,0,243,13,23.70272112
1084,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,6.578480634,6.578480634,1,7,0,0,472.2914409,242.5791441,0,243,14,23.72727656
1085,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,5.933350819,5.933350819,1,3,0,0,472.2914409,242.5791441,0,243,15,23.7487607
1086,0,242.5791441,250,-229.7122968,-222.2914409,-0.4831805335,-0.4675713861,7.420855909,0.01560914747,5.873022435,21.16103052,1,9,0,0,472.2914409,242.5791441,0,243,16,23.76642084
1087,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,11.38356632,11.38356632,1,3,0,0,472.2914409,242.5791441,0,243,17,23.78943181
1088,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.322872762,7.322872762,0,0,1,0,472.2914409,242.5791441,0,243,18,23.80830336
1089,0,242.5791441,225,-229.7122968,-247.2914409,-0.4831805335,-0.5201567875,-17.57914409,-0.03697625394,5.475401254,15.31430154,1,15,0,0,472.2914409,242.5791441,0,243,19,23.82764673
1090,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,9.157754221,9.157754221,1,4,0,0,472.2914409,242.5791441,0,243,20,23.84767509
1091,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,7.94682197,7.94682197,1,2,0,0,472.2914409,242.5791441,0,243,21,23.86389518
1092,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.034759848,7.034759848,1,2,0,0,472.2914409,242.5791441,0,243,22,23.87946749
1093,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,6.317842025,6.317842025,1,1,0,0,472.2914409,242.5791441,0,243,23,23.89283752
1094,0,242.5791441,247,-229.7122968,-225.2914409,-0.4831805335,-0.4738816342,4.420855909,0.009298899303,5.841711818,22.53413897,1,4,0,0,472.2914409,242.5791441,0,243,24,23.90666342
1095,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,10.7741808,10.7741808,1,7,0,0,472.2914409,242.5791441,0,243,25,23.94303727
1096,0,242.5791441,258,-229.7122968,-214.2914409,-0.4831805335,-0.4507440576,15.42085591,0.03243647593,10.64171182,15.03128386,1,2,0,0,472.2914409,242.5791441,0,243,26,23.95523882
1097,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,9.301145325,9.301145325,1,3,0,0,472.2914409,242.5791441,0,243,27,23.98157072
1098,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.986497841,18.82945557,1,8,0,0,472.2914409,242.5791441,0,243,28,24.00805664
1099,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,8.754189242,8.754189242,1,5,0,0,472.2914409,242.5791441,0,243,29,24.04169416
1100,0,242.5791441,41597,-229.7122968,41124.70856,-0.4831805335,86.50237231,41354.42086,86.98555284,6.514171793,817.789572,0,0,1,0,472.2914409,242.5791441,0,243,30,24.06077909
1101,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,12.43912927,12.43912927,1,5,0,0,472.2914409,242.5791441,0,243,31,24.09777188
1102,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.91790435,10.91790435,1,3,0,0,472.2914409,242.5791441,0,243,32,24.12526488
1103,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.565174716,8.565174716,1,1,0,0,472.2914409,242.5791441,0,243,33,24.14284778
1104,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.078121563,15.54473663,1,5,0,0,472.2914409,242.5791441,0,243,34,24.16122961
1105,0,242.5791441,42051,-229.7122968,41578.70856,-0.4831805335,87.4573232,41808.42086,87.94050373,3.947860227,809.210428,0,0,1,0,472.2914409,242.5791441,0,243,35,24.18756342
1106,0,242.5791441,37782,-229.7122968,37309.70856,-0.4831805335,78.47784005,37539.42086,78.96102059,7.579144091,747.2458108,0,0,1,0,472.2914409,242.5791441,0,243,36,24.21711278
1107,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,8.26815719,8.26815719,1,5,0,0,472.2914409,242.5791441,0,243,37,24.2537446
1108,0,242.5791441,39800,-229.7122968,39327.70856,-0.4831805335,82.72253366,39557.42086,83.20571419,1.921937457,782.1780212,0,0,1,0,472.2914409,242.5791441,0,243,38,24.29639816
1109,0,242.5791441,223,-229.7122968,-249.2914409,-0.4831805335,-0.5243636196,-19.57914409,-0.04118308606,20.91142195,20.91142195,1,17,0,0,472.2914409,242.5791441,0,243,39,24.33020759
1110,0,242.5791441,38693,-229.7122968,38220.70856,-0.4831805335,80.39405208,38450.42086,80.87723261,1.814631655,778.1807205,0,0,1,0,472.2914409,242.5791441,0,243,40,24.36144924
1111,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,10.74953278,10.74953278,1,1,0,0,472.2914409,242.5791441,0,243,41,24.39063406
1112,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,7.644163068,15.9079767,1,4,0,0,472.2914409,242.5791441,0,243,42,24.41221261
1113,0,242.5791441,43367,-229.7122968,42894.70856,-0.4831805335,90.22541873,43124.42086,90.70859926,2.211429976,857.8481667,0,0,1,0,472.2914409,242.5791441,0,243,43,24.44437122
1114,0,234.7512242,190,-237.5402167,-282.2914409,-0.499645906,-0.5937763495,-44.75122418,-0.0941304435,33.35604617,33.35604617,1,47,0,0,472.2914409,234.7512242,0,243,44,24.47643447
1115,0,234.7512242,194,-237.5402167,-278.2914409,-0.499645906,-0.5853626852,-40.75122418,-0.08571677927,32.3814307,32.3814307,1,41,0,0,472.2914409,234.7512242,0,243,45,24.49143076
1116,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,9.282017188,9.282017188,1,3,0,0,472.2914409,242.5791441,0,243,46,24.51628494
1117,0,242.5791441,40087,-229.7122968,39614.70856,-0.4831805335,83.32621406,39844.42086,83.8093946,5.993357239,795.5748554,0,0,1,0,472.2914409,242.5791441,0,243,47,24.54006481
1118,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,12.24069969,12.24069969,1,2,0,0,472.2914409,242.5791441,0,243,48,24.56998038
1119,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.425812645,5.425812645,1,1,0,0,472.2914409,242.5791441,0,243,49,24.5955894
1120,0,242.8429155,221,-229.4485254,-251.2914409,-0.4826257125,-0.5285704517,-21.84291549,-0.04594473916,4.226813451,19.75802525,1,24,0,0,472.2914409,242.8429155,0,243,0,24.61946034
1121,0,242.5791441,40667,-229.7122968,40194.70856,-0.4831805335,84.54619538,40424.42086,85.02937591,7.923233434,782.1598732,0,0,1,0,472.2914409,242.5791441,0,243,1,24.64234734
1122,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,10.78957205,10.78957205,1,2,0,0,472.2914409,242.5791441,0,243,2,24.67016315
