it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1139,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,11,0,0,1,0,9.224177433,9.224177433,0,6,597,1.958510876
1140,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,598,1.960031986
1141,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,15,1,5,0,0,9.224177433,9.224177433,0,6,599,1.962144852
1142,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.442489233,2.442489233,1,5,0,0,9.224177433,9.224177433,0,6,600,1.964328527
1143,0,9.224177433,14,0,4.775822567,0,0.2015021759,4.775822567,0.2015021759,2.442489233,8.557510767,0,0,1,0,9.224177433,9.224177433,0,6,601,1.965455294
1144,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,602,1.966907501
1145,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,6,603,1.968196154
1146,0,9.224177433,106,0,96.77582257,0,4.083179085,96.77582257,4.083179085,0.2241774335,101.2241774,0,0,1,0,9.224177433,9.224177433,0,6,604,1.969468832
1147,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,605,1.971298695
1148,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,606,1.972748518
1149,0,9,36,-0.2241774335,26.77582257,-0.009458525729,1.129729263,27,1.139187789,0,29,0,0,1,0,9.224177433,9.224177433,0,6,607,1.973914862
1150,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.775822567,3.775822567,1,12,0,0,9.224177433,9.224177433,0,6,608,1.975487709
1151,0,8.051948052,22,-1.172229382,12.77582257,-0.04945886655,0.5390392984,13.94805195,0.588498165,2.051948052,13.94805195,0,0,1,0,9.224177433,9.224177433,0,6,609,1.977889061
1152,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,6,610,1.979424238
1153,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,21,0,0,1,0,9.224177433,9.224177433,0,6,611,1.980922461
1154,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.741392478,2.741392478,1,1,0,0,9.224177433,9.224177433,0,6,612,1.982253313
1155,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,613,1.98384285
1156,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,614,1.98507452
1157,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,615,1.986470461
1158,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,12,0,0,1,0,9.224177433,9.224177433,0,6,616,1.98824501
1159,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,617,1.989901066
1160,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,6,618,1.991865873
1161,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.3274677,2.3274677,1,3,0,0,9.224177433,9.224177433,0,6,619,1.993871689
1162,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,620,1.995592117
1163,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,1,2,0,0,9.224177433,9.224177433,0,6,621,1.99724555
1164,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2,2,1,2,0,0,9.224177433,9.224177433,0,6,622,1.999498844
1165,0,9.224177433,21,0,11.77582257,0,0.4968471581,11.77582257,0.4968471581,1.775822567,28.22417743,0,0,1,0,9.224177433,9.224177433,0,6,623,2.001951456
1166,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2,2,1,2,0,0,9.224177433,9.224177433,0,6,624,2.004155397
1167,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,625,2.006053448
1168,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,18,0,0,1,0,9.224177433,9.224177433,0,6,626,2.007719755
1169,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,627,2.009525537
1170,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,14,1,1,0,0,9.224177433,9.224177433,0,6,628,2.011150122
1171,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,4.525822567,4.525822567,1,16,0,0,9.224177433,9.224177433,0,6,629,2.012701988
1172,0,8.2875,28,-0.9366774335,18.77582257,-0.03952042571,0.7921921403,19.7125,0.831712566,2.2875,27.7125,0,0,1,0,9.224177433,9.224177433,0,6,630,2.015038729
1173,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,631,2.016867399
1174,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,19,0,0,1,0,9.224177433,9.224177433,0,6,632,2.018670559
1175,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,633,2.020205736
1176,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,13,0,0,1,0,9.224177433,9.224177433,0,6,634,2.021637201
1177,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,635,2.023288488
1178,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,0,0,1,0,9.224177433,9.224177433,0,6,636,2.024989367
1179,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,637,2.026890755
1180,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,25,1,3,0,0,9.224177433,9.224177433,0,6,638,2.028718233
1181,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,6,639,2.030572414
1182,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,14,0,0,1,0,9.224177433,9.224177433,0,6,640,2.032732964
1183,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,641,2.034198284
1184,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,6,642,2.035686731
1185,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,643,2.037210703
1186,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,6,644,2.039286375
1187,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,645,2.040752411
1188,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,21,0,0,1,0,9.224177433,9.224177433,0,6,646,2.042574167
1189,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,647,2.044423103
1190,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,6,648,2.045988083
1191,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,649,2.047804832
1192,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,10,1,1,0,0,9.224177433,9.224177433,0,6,650,2.049544334
1193,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,651,2.051115274
1194,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,652,2.052458286
1195,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,29,0,0,1,0,9.224177433,9.224177433,0,6,653,2.053594589
1196,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,654,2.055703402
1197,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,29,0,0,1,0,9.224177433,9.224177433,0,6,655,2.057536364
1198,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,656,2.059436321
1199,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,30,1,1,0,0,9.224177433,9.224177433,0,6,657,2.061369419
1200,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.939556416,1.939556416,0,0,1,0,9.224177433,9.224177433,0,6,658,2.063291788
1201,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.160418369,18.83958163,1,2,0,0,9.224177433,9.224177433,0,6,659,2.065541029
1202,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,660,2.067540407
1203,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,17,0,0,1,0,9.224177433,9.224177433,0,6,661,2.068675756
1204,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.3274677,2.3274677,0,0,1,0,9.224177433,9.224177433,0,6,662,2.06992054
1205,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,663,2.071383476
1206,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,18,0,0,1,0,9.224177433,9.224177433,0,6,664,2.072939157
1207,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,665,2.074985981
1208,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,16,0,0,1,0,9.224177433,9.224177433,0,6,666,2.076858997
1209,0,9.224177433,109,0,99.77582257,0,4.209755506,99.77582257,4.209755506,0.2241774335,103.7758226,0,0,1,0,9.224177433,9.224177433,0,6,667,2.078625917
1210,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,668,2.081116915
1211,0,9.224177433,26,0,16.77582257,0,0.7078078597,16.77582257,0.7078078597,1.775822567,21.22417743,0,0,1,0,9.224177433,9.224177433,0,6,669,2.082239628
1212,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.442489233,2.442489233,1,1,0,0,9.224177433,9.224177433,0,6,670,2.084042311
1213,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,671,2.085935354
1214,0,9,30,-0.2241774335,20.77582257,-0.009458525729,0.876576421,21,0.8860349467,0,25,0,0,1,0,9.224177433,9.224177433,0,6,672,2.087627649
1215,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,4.027720797,4.027720797,1,2,0,0,9.224177433,9.224177433,0,6,673,2.089511395
1216,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,674,2.091633558
1217,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,10,1,2,0,0,9.224177433,9.224177433,0,6,675,2.094040155
1218,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,676,2.095968485
1219,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,6,677,2.097459793
1220,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,678,2.099345207
1221,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,15,0,0,1,0,9.224177433,9.224177433,0,6,679,2.101142406
1222,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,680,2.102730989
1223,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,6,681,2.104656935
1224,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,682,2.106060505
1225,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,26,1,1,0,0,9.224177433,9.224177433,0,6,683,2.107334375
1226,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.1091559,3.1091559,1,3,0,0,9.224177433,9.224177433,0,6,684,2.109120846
1227,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,685,2.110721111
1228,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,686,2.112112999
1229,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,1,1,0,0,9.224177433,9.224177433,0,6,687,2.113245726
1230,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,688,2.114699364
1231,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,16,0,0,1,0,9.224177433,9.224177433,0,6,689,2.116369486
1232,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,690,2.117894173
1233,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,12,0,0,1,0,9.224177433,9.224177433,0,6,691,2.120017052
1234,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,692,2.121930361
1235,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,15,1,8,0,0,9.224177433,9.224177433,0,6,693,2.124082327
1236,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.779732989,2.779732989,1,8,0,0,9.224177433,9.224177433,0,6,694,2.126088381
1237,0,9.224177433,18,0,8.775822567,0,0.3702707371,8.775822567,0.3702707371,2.1091559,15.8908441,0,0,1,0,9.224177433,9.224177433,0,6,695,2.128099442
1238,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,696,2.129776001
1239,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,19,0,0,1,0,9.224177433,9.224177433,0,6,697,2.131050825
1240,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,698,2.132546186
1241,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,0,0,1,0,9.224177433,9.224177433,0,6,699,2.133978605
1242,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,700,2.135100842
1243,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,15,0,0,1,0,9.224177433,9.224177433,0,6,701,2.136286259
1244,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,702,2.137468815
1245,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,22,0,0,1,0,9.224177433,9.224177433,0,6,703,2.139033079
1246,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,704,2.140743494
1247,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,13,1,3,0,0,9.224177433,9.224177433,0,6,705,2.142531633
1248,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,706,2.143999815
1249,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,6,707,2.145723104
1250,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,708,2.147197962
1251,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,6,709,2.148850679
1252,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,710,2.150108337
1253,0,9.224177433,20,0,10.77582257,0,0.4546550178,10.77582257,0.4546550178,1.229962605,28.77003739,0,0,1,0,9.224177433,9.224177433,0,6,711,2.152129412
1254,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,712,2.154625893
1255,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,14,0,0,1,0,9.224177433,9.224177433,0,6,713,2.156210661
1256,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,6,714,2.157483578
1257,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,29,0,0,1,0,9.224177433,9.224177433,0,6,715,2.159237862
1258,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,716,2.160641909
1259,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,0,0,1,0,9.224177433,9.224177433,0,6,717,2.16242218
1260,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.775822567,3.775822567,1,11,0,0,9.224177433,9.224177433,0,6,718,2.163854599
1261,0,7.909090909,26,-1.315086524,16.77582257,-0.05548631517,0.7078078597,18.09090909,0.7632941748,1.909090909,26.09090909,0,0,1,0,9.224177433,9.224177433,0,6,719,2.166463852
1262,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,720,2.168043613
1263,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,23,0,0,1,0,9.224177433,9.224177433,0,6,721,2.16974473
1264,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,722,2.17130661
1265,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,723,2.173143387
1266,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,1,1,0,0,9.224177433,9.224177433,0,6,724,2.174532652
1267,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,725,2.176436186
1268,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,726,2.178115368
1269,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,25,0,0,1,0,9.224177433,9.224177433,0,6,727,2.179499865
1270,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,6,728,2.180860758
1271,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,729,2.182363749
1272,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,6,730,2.183909893
1273,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,731,2.185394287
1274,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,13,0,0,1,0,9.224177433,9.224177433,0,6,732,2.186745882
1275,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,733,2.188181162
1276,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,21,0,0,1,0,9.224177433,9.224177433,0,6,734,2.189935923
1277,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,735,2.191600561
1278,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,12,0,0,1,0,9.224177433,9.224177433,0,6,736,2.193252802
1279,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,737,2.194900751
1280,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,6,738,2.196447372
