it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1013,0,20673.67519,17048,-68.04935086,-3693.724538,-0.5619183612,-30.50097632,-3625.675188,-29.93905796,5.263836008,73.49478368,10.83333333,18.87740328,0,0,20741.72454,20741.72454,0,20772,1013,1.842416048
1014,0,20681.18928,15924,-60.53525653,-4817.724538,-0.4998706337,-39.7824203,-4757.189282,-39.28254967,3.404601607,96.03074221,10.83333333,21.48393164,0,0,20741.72454,20741.72454,0,20772,1014,1.844312668
1015,0,20684.98672,20706,-56.73782271,-35.72453849,-0.4685132768,-0.294995821,21.01328422,0.1735174559,6.862217081,6.862217081,0.2735042735,0.4611679646,0,0,20741.72454,20741.72454,0,20772,1015,1.845633745
1016,0,20685.70106,20697,-56.02347902,-44.72453849,-0.4626145749,-0.3693134329,11.29894053,0.09330114196,6.445531778,6.445531778,0.1108571429,0.298520834,0,0,20741.72454,20741.72454,0,20772,1016,1.846742868
1017,0,20684.00551,20721,-57.71902923,-20.72453849,-0.4766156018,-0.1711331344,36.99449074,0.3054824674,4.746409892,4.746409892,0.06743421053,0.1765935804,0,0,20741.72454,20741.72454,0,20772,1017,1.847729445
1018,0,20684.21279,20693,-57.51174499,-48.72453849,-0.4749039496,-0.4023434827,8.787206497,0.07256046695,4.370734665,8.767601283,0.1660958904,0.3285039077,0,0,20741.72454,20741.72454,0,20772,1018,1.848783731
1019,0,20741.72454,16215,0,-4526.724538,0,-37.37948418,-4526.724538,-37.37948418,1.0147646,90.89873212,8.833333333,19.12569801,0,0,20741.72454,20741.72454,0,20772,1019,1.850893259
1020,0,20671.97956,16101,-69.744974,-4640.724538,-0.5759199903,-38.3208406,-4570.979564,-37.74492061,5.032519522,87.18112829,1.603351955,10.03833682,0,0,20741.72454,20741.72454,0,20772,1020,1.852726221
1021,0,20669.02804,17445,-72.69649709,-3296.724538,-0.600292229,-27.22274388,-3224.028041,-26.62245165,4.629481296,73.38823789,4.833333333,14.07269104,0,0,20741.72454,20741.72454,0,20772,1021,1.854282379
1022,0,20679.16361,16671,-62.56092369,-4070.724538,-0.5165976056,-33.61405851,-4008.163615,-33.09746091,5.15610677,85.9623568,4.053191489,15.4762874,0,0,20741.72454,20741.72454,0,20772,1022,1.855668783
1023,0,20683.40168,16234,-58.3228536,-4507.724538,-0.4816016891,-37.22259145,-4449.401685,-36.74098976,3.896595404,89.52889727,1.833333333,10.87879983,0,0,20741.72454,20741.72454,0,20772,1023,1.857513189
1024,0,20676.15903,20717,-65.56550631,-24.72453849,-0.5414079839,-0.2041631841,40.84096782,0.3372447998,4.917121003,4.917121003,0.5263157895,0.8533834586,0,0,20741.72454,20741.72454,0,20772,1024,1.859088659
1025,0,20741.72454,16330,0,-4411.724538,0,-36.42987025,-4411.724538,-36.42987025,0.745194027,85.8826449,0.7919762259,9.132326071,0,0,20741.72454,20741.72454,0,20772,1025,1.861083508
1026,0,20670.31158,20686,-71.41295355,-55.72453849,-0.5896933522,-0.4601460697,15.68841506,0.1295472825,3.207123055,3.207123055,0.2011173184,0.2711271685,0,0,20741.72454,20741.72454,0,20772,1026,1.862936974
1027,0,20680.8301,20640,-60.89443905,-101.7245385,-0.5028365879,-0.8399916419,-40.83009944,-0.337155054,2.41593117,12.4401906,0.914893617,1.938148876,0,0,20741.72454,20741.72454,0,20772,1027,1.864416838
1028,0,20730.08203,16162,-11.64251164,-4579.724538,-0.09613818471,-37.81713234,-4568.082027,-37.72099416,2.429079173,88.99299636,1.083094556,10.97997074,0,0,20741.72454,20741.72454,0,20772,1028,1.866048098
1029,0,20667.17918,16473,-74.54535349,-4268.724538,-0.6155591837,-35.24904597,-4194.179185,-34.63348679,3.150226613,83.82071294,1.886639676,10.3838163,0,0,20741.72454,20741.72454,0,20772,1029,1.867993116
1030,0,20671.99037,17704,-69.73416481,-3037.724538,-0.5758307333,-25.08404816,-2967.990374,-24.50821743,4.228484249,63.72856252,0.5384615385,6.38864039,0,0,20741.72454,20741.72454,0,20772,1030,1.870000601
1031,0,20669.84452,17050,-71.88001683,-3691.724538,-0.5935501331,-30.4844613,-3619.844522,-29.89091116,3.497878431,76.08443087,0.783625731,8.342044221,0,0,20741.72454,20741.72454,0,20772,1031,1.871920824
1032,0,20674.75316,20726,-66.97137403,-15.72453849,-0.5530169541,-0.1298455722,51.24683554,0.4231713819,4.35705744,4.35705744,0.1474164134,0.1667042472,0,0,20741.72454,20741.72454,0,20772,1032,1.873609543
1033,0,20734.89845,16882,-6.826090142,-3859.724538,-0.05636652426,-31.87172339,-3852.898448,-31.81535686,2.665412364,86.35866031,32.5,40.42330436,0,0,20741.72454,20741.72454,0,20772,1033,1.875654221
1034,0,20679.9598,16509,-61.76473373,-4232.724538,-0.510023057,-34.95177553,-4170.959805,-34.44175247,4.621346428,84.95818958,1.5,10.44526529,0,0,20741.72454,20741.72454,0,20772,1034,1.877273083
1035,0,20671.09681,15781,-70.62772382,-4960.724538,-0.583209308,-40.96324458,-4890.096815,-40.38003527,3.724995973,93.86283482,1.010791367,9.928025277,0,0,20741.72454,20741.72454,0,20772,1035,1.879357576
1036,0,20682.52347,15615,-59.20106868,-5126.724538,-0.488853561,-42.33399165,-5067.52347,-41.84513809,3.762491031,97.59511314,20,30.7094133,0,0,20741.72454,20741.72454,0,20772,1036,1.8814013
1037,0,20682.60621,16086,-59.11832504,-4655.724538,-0.4881703044,-38.44470329,-4596.606213,-37.95653298,3.4000725,94.2516067,0.9920634921,10.41211053,0,0,20741.72454,20741.72454,0,20772,1037,1.88331008
1038,0,20681.53725,16727,-60.18728842,-4014.724538,-0.4969972828,-33.15163781,-3954.53725,-32.65464053,3.26321991,80.96164577,8,17.25548829,0,0,20741.72454,20741.72454,0,20772,1038,1.884891272
1039,0,20682.81838,20704,-58.90615942,-37.72453849,-0.4864183441,-0.3115108458,21.18162093,0.1749074983,4.075306786,4.075306786,0.0568383659,0.1093214106,0,0,20741.72454,20741.72454,0,20772,1039,1.886563063
1040,0,20706.45962,16623,-35.26492071,-4118.724538,-0.2912005214,-34.01041911,-4083.459618,-33.71921859,2.768048492,84.87494117,42,50.90903568,0,0,20741.72454,20741.72454,0,20772,1040,1.888175726
1041,0,20665.69759,16653,-76.02695004,-4088.724538,-0.6277934856,-33.76269374,-4012.697588,-33.13490025,4.022085163,83.56065791,0.9574468085,9.457903763,0,0,20741.72454,20741.72454,0,20772,1041,1.889816284
1042,0,20668.11239,16276,-73.61215186,-4465.724538,-0.6078532596,-36.87577592,-4392.112387,-36.26792266,4.32524788,90.44934848,41.33333333,51.48037216,0,0,20741.72454,20741.72454,0,20772,1042,1.891724825
1043,0,20672.1515,16806,-69.57303782,-3935.724538,-0.5745002252,-32.49929433,-3866.151501,-31.92479411,4.84741447,79.89888992,9.166666667,19.80238777,0,0,20741.72454,20741.72454,0,20772,1043,1.893464088
1044,0,20673.76483,16074,-67.95970699,-4667.724538,-0.5611781258,-38.54379344,-4599.764832,-37.98261531,3.193357167,89.01370887,17,27.66380546,0,0,20741.72454,20741.72454,0,20772,1044,1.89543128
1045,0,20671.85333,16407,-69.87121087,-4334.724538,-0.5769623928,-35.79404179,-4264.853328,-35.2170794,3.819787911,90.13876771,8.666666667,18.35374329,0,0,20741.72454,20741.72454,0,20772,1045,1.897408724
1046,0,20664.83019,16658,-76.89435343,-4083.724538,-0.6349560799,-33.72140617,-4006.830185,-33.08645009,3.625827791,79.56393989,0.7011070111,8.740724441,0,0,20741.72454,20741.72454,0,20772,1046,1.899606705
1047,0,20666.80872,16635,-74.9158203,-4106.724538,-0.6186183179,-33.91132896,-4031.808718,-33.29271064,3.539372813,86.00836923,0.8362573099,9.708916997,0,0,20741.72454,20741.72454,0,20772,1047,1.901729345
1048,0,20670.90083,16784,-70.82371137,-3957.724538,-0.5848276776,-32.68095961,-3886.900827,-32.09613193,4.440954764,83.61916396,0.8801369863,8.787613381,0,0,20741.72454,20741.72454,0,20772,1048,1.903502941
1049,0,20682.90152,20701,-58.82301723,-40.72453849,-0.4857317964,-0.3362833831,18.09847874,0.1494484133,5.421648257,5.421648257,0.2091503268,0.3627816117,0,0,20741.72454,20741.72454,0,20772,1049,1.904928923
1050,0,20741.72454,16697,-3.637978807e-12,-4044.724538,-3.004065525e-14,-33.39936319,-4044.724538,-33.39936319,2.12836203,87.10132647,1.957446809,11.00538391,0,0,20741.72454,20741.72454,0,20772,1050,1.906407833
1051,0,20667.63877,15645,-74.08576863,-5096.724538,-0.611764156,-42.08626627,-5022.63877,-41.47450212,4.265039638,94.42254216,10.33333333,22.56942812,0,0,20741.72454,20741.72454,0,20772,1051,1.90787816
1052,0,20663.48574,20678,-78.23880238,-63.72453849,-0.6460578839,-0.5262061692,14.51426389,0.1198517146,3.466605556,3.466605556,0.05786350148,0.1543143703,0,0,20741.72454,20741.72454,0,20772,1052,1.909539223
1053,0,20694.40639,20603,-47.31815141,-138.7245385,-0.3907302238,-1.145519602,-91.40638708,-0.7547893783,2.513563312,9.872663344,0.3270676692,1.198705836,0,0,20741.72454,20741.72454,0,20772,1053,1.911225319
1054,0,20741.72454,16690,-3.637978807e-12,-4051.724538,-3.004065525e-14,-33.45716577,-4051.724538,-33.45716577,1.30586509,78.30143201,0.7299703264,8.323206949,0,0,20741.72454,20741.72454,0,20772,1054,1.912631273
1055,0,20674.86039,20708,-66.86415138,-33.72453849,-0.5521315617,-0.2784807961,33.13961289,0.2736507656,3.6224288,3.6224288,0.1195814649,0.1697334406,0,0,20741.72454,20741.72454,0,20772,1055,1.914454222
1056,0,20701.54306,20346,-40.18147855,-395.7245385,-0.3317990589,-3.267700299,-355.5430599,-2.93590124,2.793501177,18.20649882,0.345323741,2.181493413,0,0,20741.72454,20741.72454,0,20772,1056,1.916270256
1057,0,20741.72454,16174,0,-4567.724538,0,-37.71804219,-4567.724538,-37.71804219,1.627777652,88.84812643,26.66666667,38.04126143,0,0,20741.72454,20741.72454,0,20772,1057,1.917586088
1058,0,20676.01857,16972,-65.70596852,-3769.724538,-0.5425678523,-31.12854727,-3704.01857,-30.58597941,2.267264894,76.4362087,16,24.80662761,0,0,20741.72454,20741.72454,0,20772,1058,1.919692516
1059,0,20679.65457,16033,-62.06996446,-4708.724538,-0.5125435036,-38.88235145,-4646.654574,-38.36980794,2.23241501,88.24512107,1.282485876,10.40570868,0,0,20741.72454,20741.72454,0,20772,1059,1.921617746
1060,0,20673.74901,16389,-67.97553285,-4352.724538,-0.5613088081,-35.94267702,-4284.749006,-35.38136821,4.388484661,85.17909856,1.519553073,10.54189784,0,0,20741.72454,20741.72454,0,20772,1060,1.923382759
1061,0,20682.62921,17459,-59.09532768,-3282.724538,-0.4879804034,-27.10713871,-3223.629211,-26.61915831,2.441047656,66.47444874,1.118644068,9.048640836,0,0,20741.72454,20741.72454,0,20772,1061,1.925343752
1062,0,20684.59315,17186,-57.13138924,-3555.724538,-0.4717631573,-29.36143961,-3498.593149,-28.88967645,2.5375842,70.49839684,1.085959885,9.795081402,0,0,20741.72454,20741.72454,0,20772,1062,1.927661896
1063,0,20681.95857,16852,-59.76596709,-3889.724538,-0.4935182167,-32.11944876,-3829.958571,-31.62593054,2.466520026,77.40134634,16.33333333,24.54477016,0,0,20741.72454,20741.72454,0,20772,1063,1.929566383
1064,0,20672.63729,20690,-69.08724852,-51.72453849,-0.570488814,-0.42711602,17.36271003,0.143372794,4.178407056,4.178407056,0.1474164134,0.1756063244,0,0,20741.72454,20741.72454,0,20772,1064,1.931120634
1065,0,20703.71708,20691,-38.00745516,-50.72453849,-0.3138470337,-0.4188585075,-12.71708333,-0.1050114738,2.883875456,2.883875456,0.2513227513,0.2795126623,0,0,20741.72454,20741.72454,0,20772,1065,1.932717323
1066,0,20741.72454,15747,-3.637978807e-12,-4994.724538,-3.004065525e-14,-41.244,-4994.724538,-41.244,1.181016161,103.1934864,1.451977401,11.86467985,0,0,20741.72454,20741.72454,0,20772,1066,1.933876753
1067,0,20672.72824,16734,-68.99629635,-4007.724538,-0.5697377753,-33.09383523,-3938.728242,-32.52409745,4.318470958,80.80840998,9.166666667,18.8290441,0,0,20741.72454,20741.72454,0,20772,1067,1.935577869
1068,0,20673.11261,16235,-68.61192418,-4506.724538,-0.5665638174,-37.21433393,-4438.112614,-36.64777012,4.355220049,86.60449969,1.468085106,10.70075662,0,0,20741.72454,20741.72454,0,20772,1068,1.93714571
1069,0,20670.27972,16502,-71.44481443,-4239.724538,-0.5899564438,-35.00957811,-4168.279724,-34.41962167,4.142723905,80.78288822,1.052631579,10.41591488,0,0,20741.72454,20741.72454,0,20772,1069,1.939471245
1070,0,20668.86213,16904,-72.86240664,-3837.724538,-0.6016622292,-31.69005811,-3764.862132,-31.08839588,4.068311149,79.43745806,0.9867724868,9.097567064,0,0,20741.72454,20741.72454,0,20772,1070,1.941168308
1071,0,20671.51318,16351,-70.21135555,-4390.724538,-0.5797711418,-36.25646249,-4320.513183,-35.67669135,4.131370913,88.81726046,8.833333333,19.69461856,0,0,20741.72454,20741.72454,0,20772,1071,1.943031311
1072,0,20673.36494,16435,-68.35960099,-4306.724538,-0.5644802555,-35.56283145,-4238.364938,-34.99835119,4.227413298,82.63858077,1.595744681,11.91789716,0,0,20741.72454,20741.72454,0,20772,1072,1.944951296
1073,0,20664.90529,17015,-76.8192447,-3726.724538,-0.6343358686,-30.77347423,-3649.905294,-30.13913836,2.684884458,72.96648157,25.83333333,34.6160856,0,0,20741.72454,20741.72454,0,20772,1073,1.946792841
1074,0,20678.06014,20686,-63.66439627,-55.72453849,-0.5257095441,-0.4601460697,7.939857775,0.06556347434,3.900791139,3.900791139,0.3468634686,0.5887486585,0,0,20741.72454,20741.72454,0,20772,1074,1.948856592
1075,0,20741.72454,17056,0,-3685.724538,0,-30.43491622,-3685.724538,-30.43491622,1.506267956,72.83720667,2.85106383,10.6754236,0,0,20741.72454,20741.72454,0,20772,1075,1.950792074
1076,0,20667.10178,16730,-74.62275558,-4011.724538,-0.6161983324,-33.12686528,-3937.101783,-32.51066694,3.346166403,81.81759341,1.636871508,9.68625786,0,0,20741.72454,20741.72454,0,20772,1076,1.952421188
1077,0,20670.45653,16754,-71.26801072,-3987.724538,-0.588496485,-32.92868498,-3916.456528,-32.34018849,4.36923896,80.38128541,1.035087719,8.944776972,0,0,20741.72454,20741.72454,0,20772,1077,1.954540014
1078,0,20669.6685,20730,-72.05604223,-11.72453849,-0.595003665,-0.09681552243,60.33150374,0.4981881425,4.115095806,4.115095806,0.161634103,0.1676131763,0,0,20741.72454,20741.72454,0,20772,1078,1.95651865
1079,0,20741.72454,16713,-3.637978807e-12,-4028.724538,-3.004065525e-14,-33.26724299,-4028.724538,-33.26724299,1.01462871,80.5908378,1.229323308,9.032570127,0,0,20741.72454,20741.72454,0,20772,1079,1.958563805
1080,0,20673.07738,20715,-68.64715905,-26.72453849,-0.5668547697,-0.220678209,41.92262055,0.3461765607,3.81014151,3.81014151,0.1474164134,0.2385845045,0,0,20741.72454,20741.72454,0,20772,1080,1.960116625
1081,0,20690.6878,17207,-51.03673789,-3534.724538,-0.4214364979,-29.18803184,-3483.687801,-28.76659535,1.693127144,73.97973448,25.33333333,35.39628884,0,0,20741.72454,20741.72454,0,20772,1081,1.961961508
1082,0,20677.67837,16566,-64.04617082,-4175.724538,-0.5288620522,-34.48109732,-4111.678368,-33.95223527,2.203922967,81.25316046,9.5,18.7636646,0,0,20741.72454,20741.72454,0,20772,1082,1.963441372
1083,0,20671.09991,16111,-70.62462722,-4630.724538,-0.5831837378,-38.23826548,-4560.099911,-37.65508174,4.282056803,90.85282297,1.171957672,11.29280105,0,0,20741.72454,20741.72454,0,20772,1083,1.965306997
1084,0,20673.52767,20740,-68.19686595,-1.724538491,-0.5631364689,-0.01424039804,66.47232746,0.5488960708,4.091483009,4.091483009,0.1376701967,0.1376701967,0,0,20741.72454,20741.72454,0,20772,1084,1.967202663
1085,0,20741.72454,16355,3.637978807e-12,-4386.724538,3.004065525e-14,-36.22343244,-4386.724538,-36.22343244,0.5462636602,91.01330471,23.33333333,33.09279184,0,0,20741.72454,20741.72454,0,20772,1085,1.969288826
1086,0,20669.83646,16775,-71.88808304,-3966.724538,-0.5936167399,-32.75527722,-3894.836455,-32.16166048,4.519219957,81.07175972,2,10.88472717,0,0,20741.72454,20741.72454,0,20772,1086,1.971137285
1087,0,20676.10209,20710,-65.62245095,-31.72453849,-0.541878205,-0.2619657712,33.89791246,0.2799124338,5.202163592,5.202163592,0.3505535055,0.6018762569,0,0,20741.72454,20741.72454,0,20772,1087,1.972826004
1088,0,20741.72454,16945,0,-3796.724538,0,-31.3515001,-3796.724538,-31.3515001,0.8981290622,75.1769334,1.637426901,10.50191122,0,0,20741.72454,20741.72454,0,20772,1088,1.974851608
1089,0,20670.52028,16446,-71.20425663,-4295.724538,-0.5879700348,-35.47199881,-4224.520282,-34.88402878,2.747119237,84.84647304,3.021276596,15.14467368,0,0,20741.72454,20741.72454,0,20772,1089,1.976724386
1090,0,20668.4215,16290,-73.30303856,-4451.724538,-0.6053007527,-36.76017075,-4378.4215,-36.15487,3.119073668,80.41237204,15.16666667,24.32883188,0,0,20741.72454,20741.72454,0,20772,1090,1.978862524
1091,0,20670.1361,16687,-71.58843585,-4054.724538,-0.5911423995,-33.48193831,-3983.136103,-32.89079591,3.511810424,78.99490968,1.765957447,10.81815991,0,0,20741.72454,20741.72454,0,20772,1091,1.980880499
1092,0,20665.92849,16462,-75.79605058,-4279.724538,-0.6258868305,-35.33987861,-4203.928488,-34.71399178,3.12311996,84.48454664,14.83333333,25.06107008,0,0,20741.72454,20741.72454,0,20772,1092,1.982995272
1093,0,20665.98962,16792,-75.73491905,-3949.724538,-0.6253820361,-32.61489951,-3873.989619,-31.98951747,3.37765556,73.20727782,0.8520971302,8.148619599,0,0,20741.72454,20741.72454,0,20772,1093,1.985071182
1094,0,20671.90619,16846,-69.81834818,-3895.724538,-0.5765258785,-32.16899383,-3825.90619,-31.59246796,2.27865619,79.64177662,1.661016949,11.11676225,0,0,20741.72454,20741.72454,0,20772,1094,1.987228394
1095,0,20671.43425,16757,-70.29029134,-3984.724538,-0.5804229551,-32.90391244,-3914.434247,-32.32348949,3.469262216,79.63815594,1.045584046,8.036254351,0,0,20741.72454,20741.72454,0,20772,1095,1.989315748
1096,0,20672.22969,16122,-69.4948438,-4619.724538,-0.5738545371,-38.14743284,-4550.229695,-37.5735783,3.905116059,97.41175426,25.66666667,34.5835211,0,0,20741.72454,20741.72454,0,20772,1096,1.991276979
1097,0,20669.6443,20726,-72.08023978,-15.72453849,-0.5952034766,-0.1298455722,56.35570129,0.4653579044,6.18085977,6.18085977,0.914893617,1.06164097,0,0,20741.72454,20741.72454,0,20772,1097,1.992872477
1098,0,20741.72454,15655,0,-5086.724538,0,-42.00369115,-5086.724538,-42.00369115,0.9888295559,99.27432119,1.446808511,12.06752784,0,0,20741.72454,20741.72454,0,20772,1098,1.995018005
1099,0,20667.93654,16161,-73.7879952,-4580.724538,-0.6093052882,-37.82538985,-4506.936543,-37.21608457,4.078750695,90.92462913,2.457446809,12.01580455,0,0,20741.72454,20741.72454,0,20772,1099,1.996871233
1100,0,20665.56973,17166,-76.15480766,-3575.724538,-0.6288492715,-29.52658985,-3499.569731,-28.89774058,3.511738155,69.02902442,0.9557195572,8.54025529,0,0,20741.72454,20741.72454,0,20772,1100,1.998582125
1101,0,20666.63179,16409,-75.09274817,-4332.724538,-0.6200793021,-35.77752677,-4257.63179,-35.15744747,2.960284573,86.97919553,0.8091168091,9.423518058,0,0,20741.72454,20741.72454,0,20772,1101,2.000685453
1102,0,20668.43663,16963,-73.28790583,-3778.724538,-0.605175794,-31.20286488,-3705.436633,-30.59768909,3.285763294,74.28099307,31.33333333,39.55738257,0,0,20741.72454,20741.72454,0,20772,1102,2.002552748
1103,0,20674.56931,16394,-67.15522745,-4347.724538,-0.554535126,-35.90138946,-4280.569311,-35.34685433,3.510300701,86.12875621,10.5,21.44884448,0,0,20741.72454,20741.72454,0,20772,1103,2.004443884
1104,0,20665.52142,16369,-76.20311989,-4372.724538,-0.6292482103,-36.10782727,-4296.521419,-35.47857906,4.527661745,88.60878416,8.833333333,17.61334763,0,0,20741.72454,20741.72454,0,20772,1104,2.006385326
1105,0,20678.08895,16577,-63.63558869,-4164.724538,-0.5254716652,-34.39026468,-4101.08895,-33.86479302,2.651421945,83.79207024,1.113360324,10.39013215,0,0,20741.72454,20741.72454,0,20772,1105,2.008327007
1106,0,20679.20656,20705,-62.51797471,-36.72453849,-0.5162429538,-0.3032533334,25.79343622,0.2129896204,3.828384331,3.828384331,0.08201058201,0.1404436834,0,0,20741.72454,20741.72454,0,20772,1106,2.009609699
1107,0,20695.94847,20595,-45.77606469,-146.7245385,-0.3779964236,-1.211579702,-100.9484738,-0.833583278,2.508886528,10.42580404,0.9042553191,1.666002748,0,0,20741.72454,20741.72454,0,20772,1107,2.011292458
1108,0,20738.63204,16566,-3.092495431,-4175.724538,-0.02553631949,-34.48109732,-4172.632043,-34.455561,1.663370991,82.97514046,10.83333333,19.78270112,0,0,20741.72454,20741.72454,0,20772,1108,2.01281786
